run_id,condition,query_entity_idx,max_logprob_token,max_logprob,a1_token,a1_logprob,a2_token,a2_logprob,correct_answer
70,attribute,1, N,-3.8430323600769043, M,-5.827881336212158, Bel,-6.783934116363525,a2
70,entity,1,"
",-3.6059374809265137, M,-5.070388317108154, Bel,-7.522406578063965,a2
70,both,1,"
",-3.6059374809265137, M,-5.070388317108154, Bel,-7.522406578063965,a2
71,control,0, Norway,-1.0072015523910522, Oslo,-1.409359335899353, Rab,-7.931463718414307,a1
71,attribute,0, this,-3.8867950439453125, Oslo,-7.8324503898620605, Rab,-7.435737133026123,a1
71,entity,0, my,-1.1690709590911865, Oslo,-9.617952346801758, Rab,-8.389323234558105,a1
71,both,0, my,-1.1690709590911865, Oslo,-9.617952346801758, Rab,-8.389323234558105,a1
71,control,1, Morocco,-0.25657162070274353, Oslo,-4.534162521362305, Rab,-5.497650146484375,a2
71,attribute,1,:,-3.227299928665161, Oslo,-8.00080680847168, Rab,-5.7365875244140625,a2
71,entity,1,"
",-3.461780309677124, Oslo,-5.661816596984863, Rab,-5.273687362670898,a2
71,both,1,"
",-3.461780309677124, Oslo,-5.661816596984863, Rab,-5.273687362670898,a2
72,control,0, Malta,-0.28700122237205505, Val,-5.596222400665283, Ky,-6.4598069190979,a1
72,attribute,0, reference,-3.1467556953430176, Val,-7.399633884429932, Ky,-8.211761474609375,a1
72,entity,0, my,-2.6677944660186768, Val,-7.283900260925293, Ky,-6.608575820922852,a1
72,both,0, my,-2.6677944660186768, Val,-7.283900260925293, Ky,-6.608575820922852,a1
72,control,1, Ukraine,-1.0842326879501343, Val,-6.051056385040283, Ky,-4.167881488800049,a2
72,attribute,1,:,-3.9529082775115967, Val,-9.004008293151855, Ky,-8.668002128601074,a2
72,entity,1, B,-3.3250510692596436, Val,-7.799837112426758, Ky,-6.34615421295166,a2
72,both,1, B,-3.3250510692596436, Val,-7.799837112426758, Ky,-6.34615421295166,a2
73,control,0, Libya,-0.5776036977767944, Tri,-5.6244378089904785, Singapore,-2.4204154014587402,a1
73,attribute,0, this,-4.4697651863098145, Tri,-8.893243789672852, Singapore,-7.727602958679199,a1
73,entity,0, I,-2.4589273929595947, Tri,-8.299723625183105, Singapore,-6.094902038574219,a1
73,both,0, I,-2.4589273929595947, Tri,-8.299723625183105, Singapore,-6.094902038574219,a1
73,control,1, Singapore,-0.21328119933605194, Tri,-7.313267230987549, Singapore,-0.21328119933605194,a2
73,attribute,1, Prague,-2.6850292682647705, Tri,-10.649971008300781, Singapore,-8.709938049316406,a2
73,entity,1, New,-2.9685070514678955, Tri,-7.150334358215332, Singapore,-7.520356178283691,a2
73,both,1, New,-2.9685070514678955, Tri,-7.150334358215332, Singapore,-7.520356178283691,a2
74,control,0, Pakistan,-0.7147384285926819, Islam,-4.135778903961182, Singapore,-1.743730068206787,a1
74,attribute,0, Prague,-3.180105447769165, Islam,-7.442246437072754, Singapore,-8.549525260925293,a1
74,entity,0, New,-2.142446517944336, Islam,-9.162797927856445, Singapore,-5.3477277755737305,a1
74,both,0, New,-2.142446517944336, Islam,-9.162797927856445, Singapore,-5.3477277755737305,a1
74,control,1, Singapore,-0.1651448756456375, Islam,-7.0251359939575195, Singapore,-0.1651448756456375,a2
74,attribute,1, answer,-3.161442995071411, Islam,-10.453057289123535, Singapore,-7.597532272338867,a2
74,entity,1, “,-3.0335075855255127, Islam,-6.1740007400512695, Singapore,-7.36135196685791,a2
74,both,1, “,-3.0335075855255127, Islam,-6.1740007400512695, Singapore,-7.36135196685791,a2
75,control,0, Kosovo,-0.17032009363174438, P,-6.912644863128662, Kath,-5.659371852874756,a1
75,attribute,0, this,-2.8909544944763184, P,-4.541748523712158, Kath,-8.830918312072754,a1
75,entity,0,"
",-2.737053871154785, P,-3.113743782043457, Kath,-8.624832153320312,a1
75,both,0,"
",-2.737053871154785, P,-3.113743782043457, Kath,-8.624832153320312,a1
75,control,1, Nepal,-0.8293421268463135, P,-6.142731666564941, Kath,-3.1058552265167236,a2
75,attribute,1, G,-3.5674080848693848, P,-4.784871578216553, Kath,-9.155660629272461,a2
75,entity,1,"
",-2.8691325187683105, P,-4.262174129486084, Kath,-7.543834686279297,a2
75,both,1,"
",-2.8691325187683105, P,-4.262174129486084, Kath,-7.543834686279297,a2
76,control,0, Uganda,-1.1427679061889648, Bern,-5.5521240234375, Kamp,-5.946791648864746,a1
76,attribute,0, Salem,-2.9436962604522705, Bern,-7.4908552169799805, Kamp,-9.188800811767578,a1
76,entity,0, D,-3.7028841972351074, Bern,-6.745745658874512, Kamp,-6.723093032836914,a1
76,both,0, D,-3.7028841972351074, Bern,-6.745745658874512, Kamp,-6.723093032836914,a1
76,control,1, Uganda,-0.20338928699493408, Bern,-8.368925094604492, Kamp,-3.5439834594726562,a2
76,attribute,1,"
",-2.606497287750244, Bern,-7.3273024559021, Kamp,-7.147489070892334,a2
76,entity,1, people,-2.874236583709717, Bern,-8.87292766571045, Kamp,-7.602163791656494,a2
76,both,1, people,-2.874236583709717, Bern,-8.87292766571045, Kamp,-7.602163791656494,a2
77,control,0, Turkey,-0.9085490703582764, Ank,-2.910618543624878, Car,-5.432277679443359,a1
77,attribute,0,:,-2.0243141651153564, Ank,-6.798861503601074, Car,-9.775343894958496,a1
77,entity,0, Ottawa,-3.9575068950653076, Ank,-5.9312849044799805, Car,-6.740113258361816,a1
77,both,0, Ottawa,-3.9575068950653076, Ank,-5.9312849044799805, Car,-6.740113258361816,a1
77,control,1, Venezuela,-0.5982558727264404, Ank,-5.203958511352539, Car,-3.035534620285034,a2
77,attribute,1,:,-2.7427475452423096, Ank,-8.036002159118652, Car,-8.072832107543945,a2
77,entity,1, New,-3.6061973571777344, Ank,-7.885248184204102, Car,-5.199984550476074,a2
77,both,1, New,-3.6061973571777344, Ank,-7.885248184204102, Car,-5.199984550476074,a2
78,control,0, Russia,-1.2091364860534668, Moscow,-1.7429499626159668, P,-5.3362135887146,a1
78,attribute,0,:,-3.145634651184082, Moscow,-10.562873840332031, P,-8.08169937133789,a1
78,entity,0, my,-2.593975067138672, Moscow,-6.981644153594971, P,-4.615414619445801,a1
78,both,0, my,-2.593975067138672, Moscow,-6.981644153594971, P,-4.615414619445801,a1
78,control,1, Kosovo,-0.5684860944747925, Moscow,-4.109163284301758, P,-4.057145118713379,a2
78,attribute,1, C,-3.7235937118530273, Moscow,-8.764511108398438, P,-4.834295272827148,a2
78,entity,1, P,-3.3719582557678223, Moscow,-4.64618444442749, P,-3.3719582557678223,a2
78,both,1, P,-3.3719582557678223, Moscow,-4.64618444442749, P,-3.3719582557678223,a2
79,control,0, Zimbabwe,-0.32189232110977173, Har,-4.431274890899658, Stockholm,-3.4988179206848145,a1
79,attribute,0, Lithuan,-3.3462560176849365, Har,-9.743680000305176, Stockholm,-8.034651756286621,a1
79,entity,0, B,-3.0529706478118896, Har,-5.426191329956055, Stockholm,-5.796049118041992,a1
79,both,0, B,-3.0529706478118896, Har,-5.426191329956055, Stockholm,-5.796049118041992,a1
79,control,1, Stockholm,-0.866077184677124, Har,-5.68678092956543, Stockholm,-0.866077184677124,a2
79,attribute,1, Hels,-3.4701058864593506, Har,-11.404582023620605, Stockholm,-8.420992851257324,a2
79,entity,1, New,-3.1216280460357666, Har,-5.741454124450684, Stockholm,-5.886265754699707,a2
79,both,1, New,-3.1216280460357666, Har,-5.741454124450684, Stockholm,-5.886265754699707,a2
80,control,0, Venezuela,-0.7291057109832764, Car,-2.54960036277771, Card,-6.387302398681641,a1
80,attribute,0, this,-2.917633056640625, Car,-9.821723937988281, Card,-8.22851276397705,a1
80,entity,0, my,-2.47760272026062, Car,-6.194548606872559, Card,-7.732865333557129,a1
80,both,0, my,-2.47760272026062, Car,-6.194548606872559, Card,-7.732865333557129,a1
80,control,1, Wales,-0.18467271327972412, Car,-5.675848484039307, Card,-4.8257269859313965,a2
80,attribute,1, G,-3.6068270206451416, Car,-11.382184028625488, Card,-6.652195930480957,a2
80,entity,1,"
",-2.4290690422058105, Car,-8.219045639038086, Card,-4.442681789398193,a2
80,both,1,"
",-2.4290690422058105, Car,-8.219045639038086, Card,-4.442681789398193,a2
81,control,0, Vietnam,-0.9337731599807739, H,-3.433086395263672, Bern,-6.307221412658691,a1
81,attribute,0, this,-2.5798768997192383, H,-5.563634395599365, Bern,-7.510883331298828,a1
81,entity,0, my,-2.4928295612335205, H,-5.405610084533691, Bern,-7.084217071533203,a1
81,both,0, my,-2.4928295612335205, H,-5.405610084533691, Bern,-7.084217071533203,a1
81,control,1, Switzerland,-1.3141552209854126, H,-4.407987117767334, Bern,-3.8308253288269043,a2
81,attribute,1, G,-3.3417394161224365, H,-6.543501853942871, Bern,-6.887824058532715,a2
81,entity,1, New,-3.010571241378784, H,-5.623054504394531, Bern,-6.933074951171875,a2
81,both,1, New,-3.010571241378784, H,-5.623054504394531, Bern,-6.933074951171875,a2
82,control,0, Poland,-0.8377640247344971, Warsaw,-2.8128607273101807, Islam,-5.983686447143555,a1
82,attribute,0,:,-3.0688865184783936, Warsaw,-7.769487380981445, Islam,-8.041922569274902,a1
82,entity,0, B,-3.1964519023895264, Warsaw,-8.242653846740723, Islam,-7.661632537841797,a1
82,both,0, B,-3.1964519023895264, Warsaw,-8.242653846740723, Islam,-7.661632537841797,a1
82,control,1, Pakistan,-0.5028961896896362, Warsaw,-5.408014297485352, Islam,-5.024399757385254,a2
82,attribute,1,:,-2.4751322269439697, Warsaw,-8.193077087402344, Islam,-8.626396179199219,a2
82,entity,1,"
",-1.8744533061981201, Warsaw,-6.825416564941406, Islam,-6.645296096801758,a2
82,both,1,"
",-1.8744533061981201, Warsaw,-6.825416564941406, Islam,-6.645296096801758,a2
83,control,0, Singapore,-0.25925859808921814, Singapore,-0.25925859808921814, Bangkok,-4.262781620025635,a1
83,attribute,0,:,-3.2582027912139893, Singapore,-8.956683158874512, Bangkok,-7.827147483825684,a1
83,entity,0, my,-1.1830706596374512, Singapore,-7.8651628494262695, Bangkok,-10.121761322021484,a1
83,both,0, my,-1.1830706596374512, Singapore,-7.8651628494262695, Bangkok,-10.121761322021484,a1
83,control,1, Thailand,-0.9703270196914673, Singapore,-1.097171425819397, Bangkok,-2.482780933380127,a2
83,attribute,1,:,-3.032742738723755, Singapore,-9.064438819885254, Bangkok,-8.352042198181152,a2
83,entity,1,"
",-2.7759718894958496, Singapore,-8.777698516845703, Bangkok,-10.339590072631836,a2
83,both,1,"
",-2.7759718894958496, Singapore,-8.777698516845703, Bangkok,-10.339590072631836,a2
84,control,0, Portugal,-1.1583107709884644, Lisbon,-2.2782821655273438, Har,-6.0101118087768555,a1
84,attribute,0, this,-2.6476290225982666, Lisbon,-8.798791885375977, Har,-7.918257713317871,a1
84,entity,0, B,-2.5521607398986816, Lisbon,-8.94265365600586, Har,-5.804603576660156,a1
84,both,0, B,-2.5521607398986816, Lisbon,-8.94265365600586, Har,-5.804603576660156,a1
84,control,1, Zimbabwe,-0.37108927965164185, Lisbon,-5.670430660247803, Har,-3.8055613040924072,a2
84,attribute,1, this,-3.9892170429229736, Lisbon,-8.938689231872559, Har,-7.196900367736816,a2
84,entity,1,"
",-3.50925350189209, Lisbon,-6.812865734100342, Har,-5.98553466796875,a2
84,both,1,"
",-3.50925350189209, Lisbon,-6.812865734100342, Har,-5.98553466796875,a2
85,control,0, Niger,-1.0693334341049194, Ni,-3.3565144538879395, Bel,-4.385850429534912,a1
85,attribute,0, Puerto,-3.6298084259033203, Ni,-8.313751220703125, Bel,-10.347149848937988,a1
85,entity,0, my,-2.8864243030548096, Ni,-6.80301570892334, Bel,-7.655051231384277,a1
85,both,0, my,-2.8864243030548096, Ni,-6.80301570892334, Bel,-7.655051231384277,a1
85,control,1, Serbia,-0.4541529715061188, Ni,-3.815908432006836, Bel,-2.807745933532715,a2
85,attribute,1,"

",-3.5451173782348633, Ni,-8.110722541809082, Bel,-8.139806747436523,a2
85,entity,1, New,-3.540008068084717, Ni,-5.752373695373535, Bel,-7.141223907470703,a2
85,both,1, New,-3.540008068084717, Ni,-5.752373695373535, Bel,-7.141223907470703,a2
86,control,0, Ukraine,-0.8286648988723755, Ky,-5.900779724121094, S,-7.450286865234375,a1
86,attribute,0, this,-2.9330506324768066, Ky,-7.891982555389404, S,-7.25244665145874,a1
86,entity,0, New,-3.2521860599517822, Ky,-7.336591720581055, S,-7.156972885131836,a1
86,both,0, New,-3.2521860599517822, Ky,-7.336591720581055, S,-7.156972885131836,a1
86,control,1, Yemen,-0.20398381352424622, Ky,-8.198299407958984, S,-7.41436243057251,a2
86,attribute,1, Byz,-4.02545690536499, Ky,-9.158514022827148, S,-6.9134931564331055,a2
86,entity,1,"
",-2.6578760147094727, Ky,-7.230223655700684, S,-6.239675521850586,a2
86,both,1,"
",-2.6578760147094727, Ky,-7.230223655700684, S,-6.239675521850586,a2
87,control,0, Uganda,-0.3524927496910095, Kamp,-3.262507915496826, Stockholm,-4.879993915557861,a1
87,attribute,0,:,-1.5616627931594849, Kamp,-6.820403099060059, Stockholm,-10.035211563110352,a1
87,entity,0, B,-2.570864677429199, Kamp,-5.856855869293213, Stockholm,-7.109316825866699,a1
87,both,0, B,-2.570864677429199, Kamp,-5.856855869293213, Stockholm,-7.109316825866699,a1
87,control,1, Uganda,-1.1358636617660522, Kamp,-4.479011058807373, Stockholm,-2.1649718284606934,a2
87,attribute,1, G,-2.8886308670043945, Kamp,-9.22805404663086, Stockholm,-9.699084281921387,a2
87,entity,1,"
",-2.984034776687622, Kamp,-5.08992862701416, Stockholm,-6.215306282043457,a2
87,both,1,"
",-2.984034776687622, Kamp,-5.08992862701416, Stockholm,-6.215306282043457,a2
88,control,0, Morocco,-0.4866756796836853, Rab,-6.055593967437744, Dod,-11.868829727172852,a1
88,attribute,0, Byz,-2.9760942459106445, Rab,-8.428248405456543, Dod,-10.277008056640625,a1
88,entity,0, New,-2.9685935974121094, Rab,-6.363195419311523, Dod,-9.289396286010742,a1
88,both,0, New,-2.9685935974121094, Rab,-6.363195419311523, Dod,-9.289396286010742,a1
88,control,1, Tanzania,-0.3315165936946869, Rab,-7.086141109466553, Dod,-9.606220245361328,a2
88,attribute,1, Kurd,-3.3964383602142334, Rab,-9.053702354431152, Dod,-9.198437690734863,a2
88,entity,1,"
",-3.291640043258667, Rab,-6.722414970397949, Dod,-8.415614128112793,a2
88,both,1,"
",-3.291640043258667, Rab,-6.722414970397949, Dod,-8.415614128112793,a2
89,control,0, Sweden,-1.1698352098464966, Stockholm,-1.3882418870925903, K,-4.74237060546875,a1
89,attribute,0, N,-3.5914363861083984, Stockholm,-8.560043334960938, K,-4.727956771850586,a1
89,entity,0, my,-2.168144941329956, Stockholm,-10.279865264892578, K,-5.5427350997924805,a1
89,both,0, my,-2.168144941329956, Stockholm,-10.279865264892578, K,-5.5427350997924805,a1
89,control,1, Malaysia,-0.5220228433609009, Stockholm,-4.205069065093994, K,-2.9162774085998535,a2
89,attribute,1,:,-2.985509157180786, Stockholm,-9.698957443237305, K,-4.953744888305664,a2
89,entity,1,"
",-1.5569840669631958, Stockholm,-6.270838260650635, K,-5.242488861083984,a2
89,both,1,"
",-1.5569840669631958, Stockholm,-6.270838260650635, K,-5.242488861083984,a2
90,control,0, Serbia,-1.2515565156936646, Bel,-3.7588424682617188, M,-5.10215950012207,a1
90,attribute,0,:,-1.4157683849334717, Bel,-7.334043502807617, M,-6.8701019287109375,a1
90,entity,0, R,-2.7098805904388428, Bel,-7.395140647888184, M,-5.469466209411621,a1
90,both,0, R,-2.7098805904388428, Bel,-7.395140647888184, M,-5.469466209411621,a1
90,control,1, Somalia,-0.5276206731796265, Bel,-4.8028340339660645, M,-4.143124103546143,a2
90,attribute,1,:,-2.347721815109253, Bel,-6.906534194946289, M,-5.919677734375,a2
90,entity,1, New,-3.22639799118042, Bel,-8.08365535736084, M,-4.446531772613525,a2
90,both,1, New,-3.22639799118042, Bel,-8.08365535736084, M,-4.446531772613525,a2
91,control,0, Uganda,-0.54300856590271, Kamp,-4.084977149963379, Mexico,-2.4971606731414795,a1
91,attribute,0,):,-3.3904640674591064, Kamp,-6.880250930786133, Mexico,-11.007729530334473,a1
91,entity,0, B,-3.1137454509735107, Kamp,-5.727972030639648, Mexico,-4.483247756958008,a1
91,both,0, B,-3.1137454509735107, Kamp,-5.727972030639648, Mexico,-4.483247756958008,a1
91,control,1, Mexico,-0.3160650432109833, Kamp,-8.75941276550293, Mexico,-0.3160650432109833,a2
91,attribute,1,:,-2.6549441814422607, Kamp,-8.115806579589844, Mexico,-11.977831840515137,a2
91,entity,1,"
",-3.6129565238952637, Kamp,-6.6490583419799805, Mexico,-7.4627251625061035,a2
91,both,1,"
",-3.6129565238952637, Kamp,-6.6490583419799805, Mexico,-7.4627251625061035,a2
92,control,0, Panama,-0.35605067014694214, Panama,-0.35605067014694214, Islam,-6.032870292663574,a1
92,attribute,0, Prague,-3.4519832134246826, Panama,-8.132671356201172, Islam,-8.519556045532227,a1
92,entity,0, [,-2.6100809574127197, Panama,-6.435996055603027, Islam,-7.902859687805176,a1
92,both,0, [,-2.6100809574127197, Panama,-6.435996055603027, Islam,-7.902859687805176,a1
92,control,1, Pakistan,-0.4444954991340637, Panama,-2.720655679702759, Islam,-4.4179768562316895,a2
92,attribute,1, Prague,-2.554091691970825, Panama,-7.652535438537598, Islam,-9.64072036743164,a2
92,entity,1, New,-2.578314781188965, Panama,-7.212365627288818, Islam,-7.777367115020752,a2
92,both,1, New,-2.578314781188965, Panama,-7.212365627288818, Islam,-7.777367115020752,a2
93,control,0, Qatar,-0.5945366024971008, D,-2.3454644680023193, Val,-7.473992347717285,a1
93,attribute,0,:,-1.867293357849121, D,-3.965484619140625, Val,-7.116310119628906,a1
93,entity,0,"
",-3.533367872238159, D,-4.700172424316406, Val,-6.5557756423950195,a1
93,both,0,"
",-3.533367872238159, D,-4.700172424316406, Val,-6.5557756423950195,a1
93,control,1, Malta,-0.575477123260498, D,-3.636732578277588, Val,-5.466866970062256,a2
93,attribute,1,:,-2.5391149520874023, D,-4.105116844177246, Val,-5.713715553283691,a2
93,entity,1,"
",-2.4650044441223145, D,-3.9455485343933105, Val,-6.424312591552734,a2
93,both,1,"
",-2.4650044441223145, D,-3.9455485343933105, Val,-6.424312591552734,a2
94,control,0, Scotland,-1.4080407619476318, Edinburgh,-1.7638871669769287, Kath,-4.910360336303711,a1
94,attribute,0, context,-4.009722709655762, Edinburgh,-9.887121200561523, Kath,-7.9782891273498535,a1
94,entity,0, [,-3.3039844036102295, Edinburgh,-5.450718879699707, Kath,-8.348531723022461,a1
94,both,0, [,-3.3039844036102295, Edinburgh,-5.450718879699707, Kath,-8.348531723022461,a1
94,control,1, Nepal,-0.6687232255935669, Edinburgh,-3.328394889831543, Kath,-2.918219566345215,a2
94,attribute,1,:,-2.792001962661743, Edinburgh,-9.819334030151367, Kath,-7.146964073181152,a2
94,entity,1,"
",-2.706230401992798, Edinburgh,-5.483325958251953, Kath,-8.59628963470459,a2
94,both,1,"
",-2.706230401992798, Edinburgh,-5.483325958251953, Kath,-8.59628963470459,a2
95,control,0, Palestine,-0.15179140865802765, Jerusalem,-4.860424041748047, H,-6.961679458618164,a1
95,attribute,0, the,-3.5918900966644287, Jerusalem,-7.481938362121582, H,-9.005037307739258,a1
95,entity,0, Z,-3.7312850952148438, Jerusalem,-6.199102401733398, H,-5.750520706176758,a1
95,both,0, Z,-3.7312850952148438, Jerusalem,-6.199102401733398, H,-5.750520706176758,a1
95,control,1, Vietnam,-1.084451675415039, Jerusalem,-6.566537857055664, H,-3.680912971496582,a2
95,attribute,1, Prague,-3.2648112773895264, Jerusalem,-8.148178100585938, H,-6.0715532302856445,a2
95,entity,1,"
",-2.3036279678344727, Jerusalem,-7.531129837036133, H,-5.226869106292725,a2
95,both,1,"
",-2.3036279678344727, Jerusalem,-7.531129837036133, H,-5.226869106292725,a2
96,control,0, Yemen,-0.32502976059913635, S,-5.773582935333252, Manila,-4.422789096832275,a1
96,attribute,0, Prague,-2.638632297515869, S,-5.046886920928955, Manila,-6.413471698760986,a1
96,entity,0, Z,-2.7649598121643066, S,-4.215089321136475, Manila,-6.7456231117248535,a1
96,both,0, Z,-2.7649598121643066, S,-4.215089321136475, Manila,-6.7456231117248535,a1
96,control,1, Philippines,-0.6794154047966003, S,-5.942515850067139, Manila,-2.0923707485198975,a2
96,attribute,1,:,-3.249697208404541, S,-6.250326156616211, Manila,-7.537813186645508,a2
96,entity,1,"
",-3.5865890979766846, S,-5.016955375671387, Manila,-8.266156196594238,a2
96,both,1,"
",-3.5865890979766846, S,-5.016955375671387, Manila,-8.266156196594238,a2
97,control,0, Venezuela,-0.7576174736022949, Car,-2.031607151031494, Val,-5.799596309661865,a1
97,attribute,0, Prague,-2.3808236122131348, Car,-9.225914001464844, Val,-8.856842994689941,a1
97,entity,0, [,-3.7898643016815186, Car,-4.107078552246094, Val,-7.50411319732666,a1
97,both,0, [,-3.7898643016815186, Car,-4.107078552246094, Val,-7.50411319732666,a1
97,control,1, Malta,-0.2617950737476349, Car,-4.865474700927734, Val,-4.915295600891113,a2
97,attribute,1, Lithuan,-3.202230930328369, Car,-10.770830154418945, Val,-8.092233657836914,a2
97,entity,1,"
",-2.8137049674987793, Car,-6.760067939758301, Val,-6.392284393310547,a2
97,both,1,"
",-2.8137049674987793, Car,-6.760067939758301, Val,-6.392284393310547,a2
98,control,0, Peru,-0.6679471135139465, L,-2.2557156085968018, Madrid,-4.5065083503723145,a1
98,attribute,0, Prague,-2.8440020084381104, L,-6.685162544250488, Madrid,-6.966976165771484,a1
98,entity,0, I,-2.204007863998413, L,-3.4930684566497803, Madrid,-6.3716278076171875,a1
98,both,0, I,-2.204007863998413, L,-3.4930684566497803, Madrid,-6.3716278076171875,a1
98,control,1, Spain,-1.2171380519866943, L,-2.723256826400757, Madrid,-2.666145086288452,a2
98,attribute,1, Prague,-3.6702747344970703, L,-6.632944107055664, Madrid,-7.331495761871338,a2
98,entity,1, I,-3.249995231628418, L,-4.760961532592773, Madrid,-6.181442737579346,a2
98,both,1, I,-3.249995231628418, L,-4.760961532592773, Madrid,-6.181442737579346,a2
99,control,0, Ukraine,-0.5405011177062988, Ky,-3.90946626663208, N,-6.671051502227783,a1
99,attribute,0,:,-1.5583821535110474, Ky,-10.23471450805664, N,-5.481436729431152,a1
99,entity,0, my,-2.400362491607666, Ky,-7.817936420440674, N,-4.7574076652526855,a1
99,both,0, my,-2.400362491607666, Ky,-7.817936420440674, N,-4.7574076652526855,a1
99,control,1, Myanmar,-1.4150793552398682, Ky,-2.955674409866333, N,-4.926159858703613,a2
99,attribute,1, **,-2.3845157623291016, Ky,-8.178705215454102, N,-6.468255043029785,a2
99,entity,1, D,-2.960561513900757, Ky,-7.631924629211426, N,-5.211341857910156,a2
99,both,1, D,-2.960561513900757, Ky,-7.631924629211426, N,-5.211341857910156,a2
