run_id,condition,query_entity_idx,max_logprob_token,max_logprob,a1_token,a1_logprob,a2_token,a2_logprob,correct_answer
55,entity,1, New,-2.140220880508423, Car,-6.614090919494629, Ky,-6.716109275817871,a2
55,random-attribute,1, the,-2.2201952934265137, Car,-8.313512802124023, Ky,-6.57318639755249,a2
55,random-entity,1,"
",-1.899669885635376, Car,-5.901625633239746, Ky,-7.71292781829834,a2
56,control,0, Yemen,-0.23979783058166504, S,-5.609185218811035, Manila,-4.777788162231445,a1
56,attribute,0,:,-3.1763713359832764, S,-5.926370620727539, Manila,-8.136155128479004,a1
56,entity,0, my,-2.099165916442871, S,-4.187424659729004, Manila,-8.300077438354492,a1
56,random-attribute,0,:,-2.767392158508301, S,-4.068892478942871, Manila,-8.74485969543457,a1
56,random-entity,0,"
",-1.8680105209350586, S,-5.034231185913086, Manila,-6.549351692199707,a1
56,control,1, Philippines,-0.7441467046737671, S,-5.683745861053467, Manila,-1.6468929052352905,a2
56,attribute,1,:,-2.7571511268615723, S,-6.882750034332275, Manila,-7.347345352172852,a2
56,entity,1, the,-3.378493547439575, S,-4.096138000488281, Manila,-8.165336608886719,a2
56,random-attribute,1, C,-2.1798861026763916, S,-3.088615655899048, Manila,-8.491832733154297,a2
56,random-entity,1,"
",-3.3494982719421387, S,-6.104873180389404, Manila,-6.818406581878662,a2
57,control,0, Serbia,-0.900615930557251, Bel,-3.7044756412506104, N,-4.154212951660156,a1
57,attribute,0, Prague,-3.6313211917877197, Bel,-8.4046049118042, N,-6.605706214904785,a1
57,entity,0, my,-1.3337205648422241, Bel,-8.673807144165039, N,-4.681516170501709,a1
57,random-attribute,0,"
",-1.8583165407180786, Bel,-8.149606704711914, N,-3.5135364532470703,a1
57,random-entity,0,"
",-2.2210679054260254, Bel,-6.886625289916992, N,-3.8295531272888184,a1
57,control,1, Kenya,-0.6288625597953796, Bel,-6.193517684936523, N,-2.3977510929107666,a2
57,attribute,1,:,-2.1518640518188477, Bel,-8.594178199768066, N,-5.842889785766602,a2
57,entity,1,"
",-3.150550603866577, Bel,-9.196167945861816, N,-5.153032302856445,a2
57,random-attribute,1,"
",-1.7439839839935303, Bel,-9.482643127441406, N,-2.230541944503784,a2
57,random-entity,1,"
",-1.524202823638916, Bel,-9.45113754272461, N,-2.6060032844543457,a2
58,control,0, Panama,-1.0944424867630005, Panama,-1.0944424867630005, Kamp,-3.5895462036132812,a1
58,attribute,0,:,-2.7952277660369873, Panama,-7.090925216674805, Kamp,-7.941929817199707,a1
58,entity,0,"
",-2.750373363494873, Panama,-7.4909491539001465, Kamp,-6.863433361053467,a1
58,random-attribute,0, *,-3.9160351753234863, Panama,-6.9656476974487305, Kamp,-6.956124305725098,a1
58,random-entity,0,"
",-2.108030319213867, Panama,-6.808564186096191, Kamp,-7.616369724273682,a1
58,control,1, Uganda,-0.493609756231308, Panama,-4.9725213050842285, Kamp,-2.421621561050415,a2
58,attribute,1,:,-2.167684555053711, Panama,-8.889017105102539, Kamp,-7.344359397888184,a2
58,entity,1,"
",-1.0136899948120117, Panama,-8.42910385131836, Kamp,-8.349252700805664,a2
58,random-attribute,1,"
",-3.3671858310699463, Panama,-8.454169273376465, Kamp,-5.770545959472656,a2
58,random-entity,1,"
",-2.01535964012146, Panama,-8.581113815307617, Kamp,-6.734308242797852,a2
59,control,0, Morocco,-0.37758857011795044, Rab,-6.171563625335693, Kath,-4.8499836921691895,a1
59,attribute,0, Prague,-3.8946683406829834, Rab,-6.854360580444336, Kath,-7.7166547775268555,a1
59,entity,0, Z,-3.9716038703918457, Rab,-6.592670440673828, Kath,-6.953465461730957,a1
59,random-attribute,0, G,-3.126073122024536, Rab,-6.599745750427246, Kath,-9.292556762695312,a1
59,random-entity,0,"
",-2.119511842727661, Rab,-6.3149518966674805, Kath,-6.866156578063965,a1
59,control,1, Nepal,-0.7643057107925415, Rab,-6.132277011871338, Kath,-2.9409613609313965,a2
59,attribute,1,:,-2.943019390106201, Rab,-6.649342060089111, Kath,-6.949600696563721,a2
59,entity,1, New,-3.0202159881591797, Rab,-6.20074987411499, Kath,-8.905820846557617,a2
59,random-attribute,1,"
",-3.058995008468628, Rab,-5.765111923217773, Kath,-7.736725807189941,a2
59,random-entity,1,"
",-2.4319169521331787, Rab,-7.405082702636719, Kath,-6.527460098266602,a2
60,control,0, Ukraine,-0.6152939796447754, Ky,-5.764564037322998, Bern,-7.157303810119629,a1
60,attribute,0,:,-2.311337947845459, Ky,-9.757213592529297, Bern,-8.841723442077637,a1
60,entity,0, New,-2.7931876182556152, Ky,-8.152175903320312, Bern,-5.285869121551514,a1
60,random-attribute,0,:,-2.959900140762329, Ky,-7.241211891174316, Bern,-7.262520790100098,a1
60,random-entity,0,"
",-2.287885904312134, Ky,-8.302328109741211, Bern,-6.996697425842285,a1
60,control,1, Switzerland,-1.20162832736969, Ky,-6.453702449798584, Bern,-4.240214824676514,a2
60,attribute,1, *,-2.9135632514953613, Ky,-10.328676223754883, Bern,-6.02523946762085,a2
60,entity,1, New,-3.1070759296417236, Ky,-7.9680280685424805, Bern,-5.907780647277832,a2
60,random-attribute,1,"
",-2.744554042816162, Ky,-8.145233154296875, Bern,-4.992630958557129,a2
60,random-entity,1, Z,-3.0887997150421143, Ky,-8.536495208740234, Bern,-5.562169075012207,a2
61,control,0, Uganda,-0.3278457522392273, Kamp,-2.794501543045044, Kuwait,-3.5256760120391846,a1
61,attribute,0,:,-3.1399903297424316, Kamp,-7.77462911605835, Kuwait,-6.792344570159912,a1
61,entity,0, B,-3.1073896884918213, Kamp,-7.142409324645996, Kuwait,-8.995560646057129,a1
61,random-attribute,0, G,-1.735352873802185, Kamp,-9.95000171661377, Kuwait,-8.944672584533691,a1
61,random-entity,0,"
",-1.5992231369018555, Kamp,-7.708017349243164, Kuwait,-10.072002410888672,a1
61,control,1, Kuwait,-0.4552381634712219, Kamp,-3.62211012840271, Kuwait,-0.4552381634712219,a2
61,attribute,1, Antar,-4.050309181213379, Kamp,-8.290658950805664, Kuwait,-6.638591766357422,a2
61,entity,1, Z,-2.6446645259857178, Kamp,-7.33268928527832, Kuwait,-9.75496768951416,a2
61,random-attribute,1, G,-1.8811652660369873, Kamp,-10.553370475769043, Kuwait,-9.077607154846191,a2
61,random-entity,1,"
",-1.5192811489105225, Kamp,-7.747089385986328, Kuwait,-9.954011917114258,a2
62,control,0, Yemen,-0.3057440519332886, S,-4.790920257568359, Madrid,-5.004857063293457,a1
62,attribute,0,:,-2.7763047218322754, S,-4.7335896492004395, Madrid,-8.156787872314453,a1
62,entity,0, I,-2.8530237674713135, S,-5.529757499694824, Madrid,-8.59545612335205,a1
62,random-attribute,0,:,-2.0746376514434814, S,-3.1409552097320557, Madrid,-8.78283977508545,a1
62,random-entity,0, the,-2.5103776454925537, S,-3.8990447521209717, Madrid,-7.127396583557129,a1
62,control,1, Spain,-0.3671813905239105, S,-5.5339837074279785, Madrid,-2.9085049629211426,a2
62,attribute,1,:,-3.849754571914673, S,-4.952601432800293, Madrid,-8.116741180419922,a2
62,entity,1, my,-3.2338173389434814, S,-5.498577117919922, Madrid,-8.500624656677246,a2
62,random-attribute,1, M,-3.045736074447632, S,-3.7185943126678467, Madrid,-7.7783403396606445,a2
62,random-entity,1, R,-2.4747443199157715, S,-5.09350061416626, Madrid,-7.814643859863281,a2
63,control,0, Sudan,-0.37136051058769226, Kh,-4.0168232917785645, Panama,-4.439516544342041,a1
63,attribute,0, this,-3.61129093170166, Kh,-5.84466028213501, Panama,-11.084586143493652,a1
63,entity,0,"
",-2.719233751296997, Kh,-6.348370552062988, Panama,-8.438075065612793,a1
63,random-attribute,0, G,-1.757595181465149, Kh,-7.2626118659973145, Panama,-10.510337829589844,a1
63,random-entity,0,"
",-0.9927275776863098, Kh,-6.216387748718262, Panama,-8.516677856445312,a1
63,control,1, Panama,-0.39778852462768555, Kh,-6.514909267425537, Panama,-0.39778852462768555,a2
63,attribute,1,:,-2.856654167175293, Kh,-6.714462757110596, Panama,-10.621696472167969,a2
63,entity,1, New,-3.139904737472534, Kh,-6.908632278442383, Panama,-8.24632740020752,a2
63,random-attribute,1,"
",-1.9323841333389282, Kh,-7.824337482452393, Panama,-9.904747009277344,a2
63,random-entity,1,"
",-0.8333742022514343, Kh,-7.438178062438965, Panama,-8.51310920715332,a2
64,control,0, Philippines,-0.6050382256507874, Manila,-2.7874655723571777, Kamp,-5.181325435638428,a1
64,attribute,0, Byz,-2.9141042232513428, Manila,-8.264900207519531, Kamp,-7.4337053298950195,a1
64,entity,0, I,-1.736168384552002, Manila,-9.829549789428711, Kamp,-8.903268814086914,a1
64,random-attribute,0,"
",-2.782153844833374, Manila,-8.874061584472656, Kamp,-10.18535041809082,a1
64,random-entity,0,"
",-2.6022450923919678, Manila,-8.504828453063965, Kamp,-8.114418029785156,a1
64,control,1, Uganda,-0.3512714207172394, Manila,-6.605581283569336, Kamp,-2.4548041820526123,a2
64,attribute,1,:,-3.624284267425537, Manila,-8.124737739562988, Kamp,-7.065861225128174,a2
64,entity,1,"
",-3.2151248455047607, Manila,-8.398651123046875, Kamp,-6.124244689941406,a2
64,random-attribute,1,"
",-2.7125890254974365, Manila,-8.552298545837402, Kamp,-8.474812507629395,a2
64,random-entity,1,"
",-1.7189061641693115, Manila,-8.620599746704102, Kamp,-7.282575607299805,a2
65,control,0, Venezuela,-0.5828109383583069, Car,-2.616990566253662, N,-7.512739181518555,a1
65,attribute,0,:,-2.4572641849517822, Car,-7.976065635681152, N,-7.261609077453613,a1
65,entity,0, my,-3.1973586082458496, Car,-5.091015338897705, N,-5.894831657409668,a1
65,random-attribute,0, this,-3.0322439670562744, Car,-7.971596717834473, N,-6.1998186111450195,a1
65,random-entity,0,"
",-2.3367767333984375, Car,-3.0109987258911133, N,-4.321464538574219,a1
65,control,1, Myanmar,-1.1963121891021729, Car,-4.695242881774902, N,-5.375268936157227,a2
65,attribute,1,:,-2.968038558959961, Car,-9.922467231750488, N,-5.300769805908203,a2
65,entity,1,"
",-2.419511079788208, Car,-6.336740493774414, N,-4.752752304077148,a2
65,random-attribute,1,"
",-2.606267213821411, Car,-9.131070137023926, N,-4.497865676879883,a2
65,random-entity,1,"
",-1.8870015144348145, Car,-6.654880523681641, N,-3.7297892570495605,a2
66,control,0, Myanmar,-1.0106582641601562, N,-4.936727523803711, Val,-7.726009845733643,a1
66,attribute,0, Alexandria,-3.8686623573303223, N,-7.182631492614746, Val,-9.07329273223877,a1
66,entity,0, B,-3.2799477577209473, N,-5.0481181144714355, Val,-6.966184616088867,a1
66,random-attribute,0,:,-3.0138607025146484, N,-5.214175224304199, Val,-6.13263463973999,a1
66,random-entity,0,"
",-2.423583984375, N,-3.705751419067383, Val,-8.490436553955078,a1
66,control,1, Malta,-0.3093332052230835, N,-6.330437183380127, Val,-6.054015636444092,a2
66,attribute,1, Lithuan,-3.271589756011963, N,-5.836620807647705, Val,-8.575105667114258,a2
66,entity,1,"
",-2.168255567550659, N,-5.309370994567871, Val,-7.226067543029785,a2
66,random-attribute,1,"
",-1.9165160655975342, N,-4.907634735107422, Val,-6.601919174194336,a2
66,random-entity,1,"
",-3.5946924686431885, N,-5.475767135620117, Val,-5.29282283782959,a2
67,control,0, Sudan,-0.6142183542251587, Kh,-3.18381929397583, Kuwait,-2.817152500152588,a1
67,attribute,0, G,-2.4663314819335938, Kh,-7.3380045890808105, Kuwait,-9.071955680847168,a1
67,entity,0, [,-2.931889533996582, Kh,-7.717288970947266, Kuwait,-9.07554817199707,a1
67,random-attribute,0, G,-1.3768925666809082, Kh,-8.404898643493652, Kuwait,-9.879039764404297,a1
67,random-entity,0,"
",-2.263575553894043, Kh,-6.086750507354736, Kuwait,-9.4848051071167,a1
67,control,1, Kuwait,-0.5918279886245728, Kh,-4.043931484222412, Kuwait,-0.5918279886245728,a2
67,attribute,1,:,-2.6995296478271484, Kh,-7.486293792724609, Kuwait,-8.910260200500488,a2
67,entity,1,"
",-3.158078193664551, Kh,-6.753532886505127, Kuwait,-8.337285995483398,a2
67,random-attribute,1, G,-3.1808183193206787, Kh,-7.982773780822754, Kuwait,-9.001683235168457,a2
67,random-entity,1,"
",-1.645569086074829, Kh,-7.504755973815918, Kuwait,-10.081414222717285,a2
68,control,0, Thailand,-0.8610712289810181, Bangkok,-2.3838295936584473, Bern,-6.298694133758545,a1
68,attribute,0, this,-3.2759203910827637, Bangkok,-7.939180850982666, Bern,-7.1053667068481445,a1
68,entity,0, my,-2.50215220451355, Bangkok,-7.772198677062988, Bern,-6.7038984298706055,a1
68,random-attribute,0, this,-2.5502138137817383, Bangkok,-8.452938079833984, Bern,-6.813875198364258,a1
68,random-entity,0,"
",-2.062744140625, Bangkok,-6.041927814483643, Bern,-7.606277942657471,a1
68,control,1, Switzerland,-1.4042810201644897, Bangkok,-3.7490906715393066, Bern,-3.9564785957336426,a2
68,attribute,1,:,-3.394625186920166, Bangkok,-6.2685675621032715, Bern,-6.502516746520996,a2
68,entity,1, New,-2.437136650085449, Bangkok,-7.909088134765625, Bern,-6.693840026855469,a2
68,random-attribute,1, L,-2.364011526107788, Bangkok,-9.040959358215332, Bern,-7.016670227050781,a2
68,random-entity,1,"
",-1.4729000329971313, Bangkok,-6.506755352020264, Bern,-7.171047687530518,a2
69,control,0, Kosovo,-0.3360942602157593, P,-4.870530605316162, Val,-6.486393451690674,a1
69,attribute,0,:,-2.6319243907928467, P,-4.925140380859375, Val,-8.38987922668457,a1
69,entity,0, M,-3.5709972381591797, P,-4.371731758117676, Val,-6.802082538604736,a1
69,random-attribute,0,"
",-2.3299291133880615, P,-3.9461724758148193, Val,-5.353946685791016,a1
69,random-entity,0,"
",-0.6981822848320007, P,-5.280546188354492, Val,-8.57939624786377,a1
69,control,1, Malta,-0.23393544554710388, P,-5.703256607055664, Val,-5.022395133972168,a2
69,attribute,1, Prague,-3.1567609310150146, P,-5.695498466491699, Val,-7.180747985839844,a2
69,entity,1,"
",-3.4834253787994385, P,-5.110760688781738, Val,-7.5004472732543945,a2
69,random-attribute,1,"
",-2.561666488647461, P,-3.911746025085449, Val,-5.019805431365967,a2
69,random-entity,1,"
",-1.0740007162094116, P,-5.634519100189209, Val,-6.878743648529053,a2
70,control,0, Ukraine,-0.7938209176063538, Ky,-4.37095308303833, Madrid,-4.032393932342529,a1
70,attribute,0, Prague,-3.8331854343414307, Ky,-7.443000793457031, Madrid,-7.305213928222656,a1
70,entity,0, my,-1.9087934494018555, Ky,-7.103655815124512, Madrid,-7.498379707336426,a1
70,random-attribute,0,"
",-1.8756146430969238, Ky,-6.913724422454834, Madrid,-7.015571117401123,a1
70,random-entity,0, K,-2.987793207168579, Ky,-7.937536239624023, Madrid,-5.7092695236206055,a1
70,control,1, Spain,-0.6073133945465088, Ky,-7.983692169189453, Madrid,-2.44698166847229,a2
70,attribute,1,:,-2.853062629699707, Ky,-9.550745964050293, Madrid,-8.620309829711914,a2
70,entity,1,"
",-3.0952353477478027, Ky,-6.992650032043457, Madrid,-8.090973854064941,a2
70,random-attribute,1,"
",-2.738051652908325, Ky,-7.334749221801758, Madrid,-7.008861541748047,a2
70,random-entity,1,"
",-3.3022332191467285, Ky,-8.277486801147461, Madrid,-6.504796028137207,a2
71,control,0, Thailand,-0.5467103123664856, Bangkok,-2.524975061416626, Bern,-6.345207691192627,a1
71,attribute,0,:,-1.728632926940918, Bangkok,-6.564504146575928, Bern,-8.8682279586792,a1
71,entity,0, my,-2.492546558380127, Bangkok,-9.18423843383789, Bern,-7.156105041503906,a1
71,random-attribute,0,"
",-1.7264102697372437, Bangkok,-6.546419143676758, Bern,-6.292478561401367,a1
71,random-entity,0,"
",-1.6513054370880127, Bangkok,-7.6849470138549805, Bern,-8.587095260620117,a1
71,control,1, Switzerland,-1.0641902685165405, Bangkok,-3.8256516456604004, Bern,-3.242248058319092,a2
71,attribute,1,"
",-3.0911972522735596, Bangkok,-5.20289421081543, Bern,-6.608593940734863,a2
71,entity,1, New,-3.113945484161377, Bangkok,-9.640989303588867, Bern,-7.6365814208984375,a2
71,random-attribute,1,"
",-1.5941593647003174, Bangkok,-6.162779808044434, Bern,-4.971929550170898,a2
71,random-entity,1,"
",-1.5107238292694092, Bangkok,-8.50005054473877, Bern,-7.693389892578125,a2
72,control,0, Malta,-0.3506360948085785, Val,-6.114634990692139, Bern,-5.737472057342529,a1
72,attribute,0,"
",-3.0234179496765137, Val,-5.951536178588867, Bern,-7.764770030975342,a1
72,entity,0, Z,-2.877845525741577, Val,-8.44105339050293, Bern,-5.564274787902832,a1
72,random-attribute,0, Athens,-3.890191078186035, Val,-5.532530307769775, Bern,-6.676326274871826,a1
72,random-entity,0,"
",-0.4593408703804016, Val,-9.463594436645508, Bern,-8.214058876037598,a1
72,control,1, Switzerland,-1.0717980861663818, Val,-6.13333797454834, Bern,-3.1527860164642334,a2
72,attribute,1,:,-3.733232021331787, Val,-6.922484397888184, Bern,-8.043153762817383,a2
72,entity,1,"
",-2.9464025497436523, Val,-6.950029373168945, Bern,-6.701972961425781,a2
72,random-attribute,1,"
",-2.7377803325653076, Val,-5.907556533813477, Bern,-5.385327339172363,a2
72,random-entity,1,"
",-1.2004708051681519, Val,-9.036262512207031, Bern,-6.9346232414245605,a2
73,control,0, Peru,-1.0750547647476196, L,-1.6029802560806274, Be,-4.759387493133545,a1
73,attribute,0, Q,-3.3339462280273438, L,-6.261703014373779, Be,-7.442546844482422,a1
73,entity,0, I,-2.6371142864227295, L,-5.184187889099121, Be,-8.349133491516113,a1
73,random-attribute,0,"
",-2.4120914936065674, L,-4.4934186935424805, Be,-6.463194847106934,a1
73,random-entity,0,"
",-2.875993251800537, L,-5.188019275665283, Be,-6.925554275512695,a1
73,control,1, Lebanon,-0.8019729256629944, L,-3.1240944862365723, Be,-2.844954013824463,a2
73,attribute,1,:,-3.1726179122924805, L,-6.700507164001465, Be,-6.554415702819824,a2
73,entity,1, New,-2.995415687561035, L,-5.8028340339660645, Be,-7.0640716552734375,a2
73,random-attribute,1,"
",-2.641202926635742, L,-5.535842418670654, Be,-5.5050859451293945,a2
73,random-entity,1,"
",-2.438169479370117, L,-6.062624454498291, Be,-6.40431022644043,a2
74,control,0, Scotland,-0.9776771068572998, Edinburgh,-2.9366328716278076, M,-5.226897239685059,a1
74,attribute,0,:,-2.6591410636901855, Edinburgh,-10.408330917358398, M,-8.033626556396484,a1
74,entity,0, B,-2.8632450103759766, Edinburgh,-7.62851619720459, M,-4.64877986907959,a1
74,random-attribute,0, G,-3.367473602294922, Edinburgh,-9.975458145141602, M,-3.9423036575317383,a1
74,random-entity,0, R,-3.837405204772949, Edinburgh,-7.833673000335693, M,-4.159398078918457,a1
74,control,1, Somalia,-0.39013946056365967, Edinburgh,-6.090679168701172, M,-4.118444442749023,a2
74,attribute,1,:,-2.7634270191192627, Edinburgh,-7.991756439208984, M,-6.243165969848633,a2
74,entity,1, New,-2.611847162246704, Edinburgh,-7.207932472229004, M,-5.648836135864258,a2
74,random-attribute,1, G,-2.787489175796509, Edinburgh,-9.769482612609863, M,-3.876757860183716,a2
74,random-entity,1,"
",-2.311600685119629, Edinburgh,-8.749094009399414, M,-3.9145002365112305,a2
75,control,0, Spain,-0.8139773607254028, Madrid,-3.001314163208008, Stockholm,-3.092007637023926,a1
75,attribute,0, this,-3.595172643661499, Madrid,-8.400492668151855, Stockholm,-8.442412376403809,a1
75,entity,0, I,-3.2520060539245605, Madrid,-8.44129753112793, Stockholm,-7.795442581176758,a1
75,random-attribute,0,"
",-3.2876009941101074, Madrid,-7.533336162567139, Stockholm,-9.416238784790039,a1
75,random-entity,0, B,-2.847477436065674, Madrid,-7.823800086975098, Stockholm,-7.2991461753845215,a1
75,control,1, Stockholm,-1.2360154390335083, Madrid,-4.211162567138672, Stockholm,-1.2360154390335083,a2
75,attribute,1, Hels,-3.1947038173675537, Madrid,-7.359342575073242, Stockholm,-8.171781539916992,a2
75,entity,1, Mal,-2.9746415615081787, Madrid,-7.868027687072754, Stockholm,-7.190092086791992,a2
75,random-attribute,1,"
",-2.642207145690918, Madrid,-7.177340984344482, Stockholm,-9.38811206817627,a2
75,random-entity,1, A,-2.8118300437927246, Madrid,-7.497141361236572, Stockholm,-7.350559711456299,a2
76,control,0, Serbia,-1.0275031328201294, Bel,-3.185500144958496, Singapore,-1.2396231889724731,a1
76,attribute,0, Prague,-3.778791666030884, Bel,-7.61601448059082, Singapore,-7.696785926818848,a1
76,entity,0, ',-3.892514228820801, Bel,-6.460269927978516, Singapore,-5.433881759643555,a1
76,random-attribute,0, G,-3.8111727237701416, Bel,-6.265292167663574, Singapore,-7.334133148193359,a1
76,random-entity,0,"
",-1.4658234119415283, Bel,-7.795098304748535, Singapore,-5.775655746459961,a1
76,control,1, Singapore,-0.12951356172561646, Bel,-6.159961700439453, Singapore,-0.12951356172561646,a2
76,attribute,1, Prague,-3.647007703781128, Bel,-9.210856437683105, Singapore,-7.178589820861816,a2
76,entity,1,"
",-3.118360996246338, Bel,-7.376128196716309, Singapore,-7.332304954528809,a2
76,random-attribute,1,"
",-2.7076780796051025, Bel,-8.457870483398438, Singapore,-6.356993675231934,a2
76,random-entity,1,"
",-1.419973373413086, Bel,-8.266716957092285, Singapore,-7.410283088684082,a2
77,control,0, Syria,-0.48616474866867065, Damascus,-2.6355855464935303, Card,-8.549920082092285,a1
77,attribute,0, this,-2.991054058074951, Damascus,-8.259916305541992, Card,-7.769141674041748,a1
77,entity,0, I,-3.196033239364624, Damascus,-6.865391731262207, Card,-7.851754188537598,a1
77,random-attribute,0, G,-1.7902874946594238, Damascus,-9.555479049682617, Card,-6.013941764831543,a1
77,random-entity,0,"
",-2.553947687149048, Damascus,-5.062447547912598, Card,-7.603884696960449,a1
77,control,1, Wales,-0.06271401047706604, Damascus,-7.8759636878967285, Card,-6.973513126373291,a2
77,attribute,1, Pho,-3.7562546730041504, Damascus,-9.679183959960938, Card,-5.9192609786987305,a2
77,entity,1, the,-3.5963187217712402, Damascus,-6.984658718109131, Card,-6.279292106628418,a2
77,random-attribute,1, G,-1.8125779628753662, Damascus,-10.330406188964844, Card,-7.318118095397949,a2
77,random-entity,1,"
",-2.1883790493011475, Damascus,-6.941535949707031, Card,-7.350439071655273,a2
78,control,0, Vietnam,-0.5729053616523743, H,-4.680543899536133, Dod,-11.914900779724121,a1
78,attribute,0, comments,-3.209542751312256, H,-9.302375793457031, Dod,-10.650458335876465,a1
78,entity,0, my,-1.3701820373535156, H,-6.4543585777282715, Dod,-11.994765281677246,a1
78,random-attribute,0,"
",-1.3564682006835938, H,-5.806502342224121, Dod,-9.33645248413086,a1
78,random-entity,0,"
",-1.822676181793213, H,-5.501747131347656, Dod,-9.0804443359375,a1
78,control,1, Tanzania,-0.4604511260986328, H,-7.298611164093018, Dod,-8.771963119506836,a2
78,attribute,1,:,-1.7929580211639404, H,-9.679539680480957, Dod,-10.308182716369629,a2
78,entity,1,"
",-2.650195598602295, H,-6.828737735748291, Dod,-9.413597106933594,a2
78,random-attribute,1,"
",-0.9063571095466614, H,-7.807672500610352, Dod,-7.723119735717773,a2
78,random-entity,1,"
",-1.9130127429962158, H,-6.957379341125488, Dod,-7.907947540283203,a2
79,control,0, Sweden,-1.016365885734558, Stockholm,-1.2575167417526245, Damascus,-3.7513599395751953,a1
79,attribute,0, this,-4.196773529052734, Stockholm,-7.436805725097656, Damascus,-7.314937591552734,a1
79,entity,0, my,-3.0498080253601074, Stockholm,-7.553380489349365, Damascus,-5.20139741897583,a1
79,random-attribute,0,"
",-2.9553959369659424, Stockholm,-6.877816200256348, Damascus,-9.343225479125977,a1
79,random-entity,0, R,-2.581281900405884, Stockholm,-8.782658576965332, Damascus,-5.5248517990112305,a1
79,control,1, Syria,-0.6015070676803589, Stockholm,-3.082381248474121, Damascus,-1.849918246269226,a2
79,attribute,1, Byz,-3.873279333114624, Stockholm,-8.693364143371582, Damascus,-7.534369468688965,a2
79,entity,1, New,-3.3671064376831055, Stockholm,-5.109177589416504, Damascus,-6.488791465759277,a2
79,random-attribute,1, Am,-3.0082035064697266, Stockholm,-8.152427673339844, Damascus,-9.007379531860352,a2
79,random-entity,1, R,-2.5892605781555176, Stockholm,-7.783172130584717, Damascus,-5.411327838897705,a2
80,control,0, Stockholm,-1.4526842832565308, Stockholm,-1.4526842832565308, Buch,-4.607551574707031,a1
80,attribute,0, this,-3.693009614944458, Stockholm,-8.050464630126953, Buch,-10.29887580871582,a1
80,entity,0,"
",-3.2505555152893066, Stockholm,-5.273411273956299, Buch,-8.76115894317627,a1
80,random-attribute,0, this,-2.857557773590088, Stockholm,-7.171977996826172, Buch,-8.022096633911133,a1
80,random-entity,0,"
",-2.4153237342834473, Stockholm,-7.589256763458252, Buch,-5.891185283660889,a1
80,control,1, Romania,-1.3290717601776123, Stockholm,-2.3752334117889404, Buch,-2.3736836910247803,a2
80,attribute,1, this,-3.712928056716919, Stockholm,-8.253495216369629, Buch,-6.674594879150391,a2
80,entity,1,"
",-2.4572792053222656, Stockholm,-4.748510360717773, Buch,-7.641543388366699,a2
80,random-attribute,1,"
",-1.5844533443450928, Stockholm,-7.680075645446777, Buch,-7.171714782714844,a2
80,random-entity,1,"
",-2.8604791164398193, Stockholm,-8.405780792236328, Buch,-4.432986259460449,a2
81,control,0, Lebanon,-0.9811193943023682, Be,-4.762421607971191, Bangkok,-3.6576836109161377,a1
81,attribute,0, Prague,-3.4036707878112793, Be,-7.289054870605469, Bangkok,-7.371452808380127,a1
81,entity,0, I,-2.0327045917510986, Be,-7.772817611694336, Bangkok,-9.290175437927246,a1
81,random-attribute,0, G,-3.5457446575164795, Be,-6.794153213500977, Bangkok,-8.117233276367188,a1
81,random-entity,0,"
",-1.8336881399154663, Be,-6.448906421661377, Bangkok,-6.196569442749023,a1
81,control,1, Thailand,-0.36345523595809937, Be,-6.902924060821533, Bangkok,-2.0612311363220215,a2
81,attribute,1,:,-3.127103805541992, Be,-7.67014217376709, Bangkok,-7.699537754058838,a2
81,entity,1,"
",-2.979893922805786, Be,-7.871803283691406, Bangkok,-9.184359550476074,a2
81,random-attribute,1, N,-3.494528293609619, Be,-7.555585861206055, Bangkok,-9.185646057128906,a2
81,random-entity,1,"
",-2.6589889526367188, Be,-7.026098728179932, Bangkok,-7.057061672210693,a2
82,control,0, Turkey,-0.8605808019638062, Ank,-2.7053427696228027, Kh,-5.727220058441162,a1
82,attribute,0,:,-3.6962900161743164, Ank,-6.030676364898682, Kh,-6.315667629241943,a1
82,entity,0, my,-2.632007598876953, Ank,-7.344851970672607, Kh,-8.439811706542969,a1
82,random-attribute,0, the,-2.9058573246002197, Ank,-8.484939575195312, Kh,-6.931206703186035,a1
82,random-entity,0,"
",-2.430138349533081, Ank,-7.005646705627441, Kh,-5.374656677246094,a1
82,control,1, Sudan,-0.9274822473526001, Ank,-5.140190601348877, Kh,-3.4922356605529785,a2
82,attribute,1, *,-2.113887071609497, Ank,-7.8007001876831055, Kh,-8.011456489562988,a2
82,entity,1,"
",-2.62321400642395, Ank,-8.783829689025879, Kh,-7.124381065368652,a2
82,random-attribute,1,"
",-1.6160757541656494, Ank,-9.475167274475098, Kh,-8.197233200073242,a2
82,random-entity,1,"
",-3.1298067569732666, Ank,-8.709822654724121, Kh,-6.792891502380371,a2
83,control,0, Uganda,-0.7267878651618958, Kamp,-3.9399616718292236, Ank,-2.9249699115753174,a1
83,attribute,0,:,-2.2764413356781006, Kamp,-6.857586860656738, Ank,-7.805436134338379,a1
83,entity,0, my,-1.6156424283981323, Kamp,-8.643261909484863, Ank,-7.980599880218506,a1
83,random-attribute,0, G,-1.5946885347366333, Kamp,-9.19768238067627, Ank,-9.719974517822266,a1
