run,query_name,attribute,swap_type,swap_index,log_prob
49,e0',a1',attribute,1,-5.531118869781494
49,e1',a0,entity,0,-2.9924960136413574
49,e1',a1,entity,0,-3.3603272438049316
49,e1',a0',entity,0,-8.042854309082031
49,e1',a1',entity,0,-10.890003204345703
49,e1',a0,entity,1,-3.738697052001953
49,e1',a1,entity,1,-3.6891870498657227
49,e1',a0',entity,1,-7.2041425704956055
49,e1',a1',entity,1,-8.828622817993164
49,e1',a0,attribute,0,-8.024709701538086
49,e1',a1,attribute,0,-2.9434804916381836
49,e1',a0',attribute,0,-3.379100799560547
49,e1',a1',attribute,0,-9.362053871154785
49,e1',a0,attribute,1,-2.6317031383514404
49,e1',a1,attribute,1,-4.269280433654785
49,e1',a0',attribute,1,-8.373224258422852
49,e1',a1',attribute,1,-6.194296836853027
50,e0,a0,entity,0,-5.303884983062744
50,e0,a1,entity,0,-3.802340030670166
50,e0,a0',entity,0,-8.035125732421875
50,e0,a1',entity,0,-9.046244621276855
50,e0,a0,entity,1,-6.41370964050293
50,e0,a1,entity,1,-4.525745391845703
50,e0,a0',entity,1,-9.452152252197266
50,e0,a1',entity,1,-10.165715217590332
50,e0,a0,attribute,0,-6.959555625915527
50,e0,a1,attribute,0,-4.357974052429199
50,e0,a0',attribute,0,-2.2558515071868896
50,e0,a1',attribute,0,-9.165925025939941
50,e0,a0,attribute,1,-5.336353778839111
50,e0,a1,attribute,1,-8.387901306152344
50,e0,a0',attribute,1,-9.182256698608398
50,e0,a1',attribute,1,-7.7531046867370605
50,e1,a0,entity,0,-6.2840118408203125
50,e1,a1,entity,0,-3.156148672103882
50,e1,a0',entity,0,-10.002508163452148
50,e1,a1',entity,0,-11.138254165649414
50,e1,a0,entity,1,-4.435646057128906
50,e1,a1,entity,1,-3.891817331314087
50,e1,a0',entity,1,-8.874679565429688
50,e1,a1',entity,1,-9.111576080322266
50,e1,a0,attribute,0,-6.58670711517334
50,e1,a1,attribute,0,-2.926334857940674
50,e1,a0',attribute,0,-3.1495184898376465
50,e1,a1',attribute,0,-9.183303833007812
50,e1,a0,attribute,1,-5.329733848571777
50,e1,a1,attribute,1,-7.834749221801758
50,e1,a0',attribute,1,-9.708786964416504
50,e1,a1',attribute,1,-6.42291259765625
50,e0',a0,entity,0,-6.555340766906738
50,e0',a1,entity,0,-4.531713485717773
50,e0',a0',entity,0,-7.1353583335876465
50,e0',a1',entity,0,-10.752853393554688
50,e0',a0,entity,1,-6.336370468139648
50,e0',a1,entity,1,-4.0278215408325195
50,e0',a0',entity,1,-8.609619140625
50,e0',a1',entity,1,-9.653071403503418
50,e0',a0,attribute,0,-6.891059398651123
50,e0',a1,attribute,0,-4.15275239944458
50,e0',a0',attribute,0,-3.024467945098877
50,e0',a1',attribute,0,-9.086226463317871
50,e0',a0,attribute,1,-5.493597030639648
50,e0',a1,attribute,1,-7.601731777191162
50,e0',a0',attribute,1,-8.330076217651367
50,e0',a1',attribute,1,-7.641726493835449
50,e1',a0,entity,0,-6.146011829376221
50,e1',a1,entity,0,-4.822885513305664
50,e1',a0',entity,0,-8.529090881347656
50,e1',a1',entity,0,-9.767437934875488
50,e1',a0,entity,1,-6.438742637634277
50,e1',a1,entity,1,-4.821835517883301
50,e1',a0',entity,1,-6.0741777420043945
50,e1',a1',entity,1,-8.492444038391113
50,e1',a0,attribute,0,-7.001455783843994
50,e1',a1,attribute,0,-4.635667324066162
50,e1',a0',attribute,0,-3.021022319793701
50,e1',a1',attribute,0,-8.473762512207031
50,e1',a0,attribute,1,-5.502496719360352
50,e1',a1,attribute,1,-8.118143081665039
50,e1',a0',attribute,1,-8.213691711425781
50,e1',a1',attribute,1,-7.00137996673584
51,e0,a0,entity,0,-4.326966285705566
51,e0,a1,entity,0,-4.324550628662109
51,e0,a0',entity,0,-7.2454376220703125
51,e0,a1',entity,0,-6.609286308288574
51,e0,a0,entity,1,-2.1404051780700684
51,e0,a1,entity,1,-5.671367168426514
51,e0,a0',entity,1,-8.452973365783691
51,e0,a1',entity,1,-6.80297327041626
51,e0,a0,attribute,0,-11.0537748336792
51,e0,a1,attribute,0,-6.7678985595703125
51,e0,a0',attribute,0,-2.042597770690918
51,e0,a1',attribute,0,-9.873763084411621
51,e0,a0,attribute,1,-2.3910093307495117
51,e0,a1,attribute,1,-9.454209327697754
51,e0,a0',attribute,1,-9.935504913330078
51,e0,a1',attribute,1,-3.5025978088378906
51,e1,a0,entity,0,-5.171854019165039
51,e1,a1,entity,0,-2.944218397140503
51,e1,a0',entity,0,-8.587709426879883
51,e1,a1',entity,0,-7.558965682983398
51,e1,a0,entity,1,-3.11818790435791
51,e1,a1,entity,1,-3.3179407119750977
51,e1,a0',entity,1,-7.899001598358154
51,e1,a1',entity,1,-6.217091083526611
51,e1,a0,attribute,0,-11.505451202392578
51,e1,a1,attribute,0,-3.475646495819092
51,e1,a0',attribute,0,-3.8024277687072754
51,e1,a1',attribute,0,-9.960335731506348
51,e1,a0,attribute,1,-6.435666084289551
51,e1,a1,attribute,1,-7.718928337097168
51,e1,a0',attribute,1,-10.197265625
51,e1,a1',attribute,1,-1.7334339618682861
51,e0',a0,entity,0,-2.585033655166626
51,e0',a1,entity,0,-6.020340919494629
51,e0',a0',entity,0,-6.893610954284668
51,e0',a1',entity,0,-5.7141313552856445
51,e0',a0,entity,1,-2.5207622051239014
51,e0',a1,entity,1,-5.478579521179199
51,e0',a0',entity,1,-6.746792793273926
51,e0',a1',entity,1,-6.488933563232422
51,e0',a0,attribute,0,-9.626333236694336
51,e0',a1,attribute,0,-5.815054893493652
51,e0',a0',attribute,0,-1.8582518100738525
51,e0',a1',attribute,0,-8.709419250488281
51,e0',a0,attribute,1,-2.5597407817840576
51,e0',a1,attribute,1,-8.887797355651855
51,e0',a0',attribute,1,-7.684264183044434
51,e0',a1',attribute,1,-3.100327253341675
51,e1',a0,entity,0,-4.069389343261719
51,e1',a1,entity,0,-5.73832893371582
51,e1',a0',entity,0,-6.897812843322754
51,e1',a1',entity,0,-7.225675582885742
51,e1',a0,entity,1,-2.9642539024353027
51,e1',a1,entity,1,-6.140260696411133
51,e1',a0',entity,1,-7.0060272216796875
51,e1',a1',entity,1,-5.396690845489502
51,e1',a0,attribute,0,-9.582736015319824
51,e1',a1,attribute,0,-6.196566581726074
51,e1',a0',attribute,0,-1.5384188890457153
51,e1',a1',attribute,0,-8.91363525390625
51,e1',a0,attribute,1,-2.6773622035980225
51,e1',a1,attribute,1,-8.92434310913086
51,e1',a0',attribute,1,-6.965177536010742
51,e1',a1',attribute,1,-3.5043723583221436
52,e0,a0,entity,0,-3.621474027633667
52,e0,a1,entity,0,-5.956245422363281
52,e0,a0',entity,0,-5.7271013259887695
52,e0,a1',entity,0,-6.72512149810791
52,e0,a0,entity,1,-3.364002227783203
52,e0,a1,entity,1,-7.219223499298096
52,e0,a0',entity,1,-6.965648174285889
52,e0,a1',entity,1,-7.902064800262451
52,e0,a0,attribute,0,-8.142152786254883
52,e0,a1,attribute,0,-8.96121883392334
52,e0,a0',attribute,0,-0.6953555941581726
52,e0,a1',attribute,0,-8.83508014678955
52,e0,a0,attribute,1,-2.9906208515167236
52,e0,a1,attribute,1,-10.426687240600586
52,e0,a0',attribute,1,-9.02522087097168
52,e0,a1',attribute,1,-4.409117698669434
52,e1,a0,entity,0,-5.049337387084961
52,e1,a1,entity,0,-4.93870735168457
52,e1,a0',entity,0,-5.900112152099609
52,e1,a1',entity,0,-7.7768425941467285
52,e1,a0,entity,1,-6.5882248878479
52,e1,a1,entity,1,-5.278236389160156
52,e1,a0',entity,1,-5.841214656829834
52,e1,a1',entity,1,-6.788189888000488
52,e1,a0,attribute,0,-9.32578182220459
52,e1,a1,attribute,0,-5.867945671081543
52,e1,a0',attribute,0,-1.5698893070220947
52,e1,a1',attribute,0,-8.120469093322754
52,e1,a0,attribute,1,-7.124727725982666
52,e1,a1,attribute,1,-10.234682083129883
52,e1,a0',attribute,1,-9.40443229675293
52,e1,a1',attribute,1,-1.8811020851135254
52,e0',a0,entity,0,-3.3515982627868652
52,e0',a1,entity,0,-5.50585412979126
52,e0',a0',entity,0,-5.98373556137085
52,e0',a1',entity,0,-7.435295581817627
52,e0',a0,entity,1,-5.231321334838867
52,e0',a1,entity,1,-4.053226470947266
52,e0',a0',entity,1,-6.232792854309082
52,e0',a1',entity,1,-7.660637855529785
52,e0',a0,attribute,0,-7.6641130447387695
52,e0',a1,attribute,0,-5.472614765167236
52,e0',a0',attribute,0,-1.7871042490005493
52,e0',a1',attribute,0,-8.444694519042969
52,e0',a0,attribute,1,-4.713740348815918
52,e0',a1,attribute,1,-6.281000137329102
52,e0',a0',attribute,1,-7.757759094238281
52,e0',a1',attribute,1,-3.910318613052368
52,e1',a0,entity,0,-5.32344388961792
52,e1',a1,entity,0,-4.99518346786499
52,e1',a0',entity,0,-5.804927349090576
52,e1',a1',entity,0,-7.13124942779541
52,e1',a0,entity,1,-6.750275135040283
52,e1',a1,entity,1,-4.8593621253967285
52,e1',a0',entity,1,-5.695965766906738
52,e1',a1',entity,1,-6.912537574768066
52,e1',a0,attribute,0,-8.79539966583252
52,e1',a1,attribute,0,-6.653514862060547
52,e1',a0',attribute,0,-1.6776583194732666
52,e1',a1',attribute,0,-7.631807327270508
52,e1',a0,attribute,1,-5.547362804412842
52,e1',a1,attribute,1,-7.987635135650635
52,e1',a0',attribute,1,-8.024726867675781
52,e1',a1',attribute,1,-3.4347147941589355
53,e0,a0,entity,0,-5.722990989685059
53,e0,a1,entity,0,-4.333962440490723
53,e0,a0',entity,0,-8.059590339660645
53,e0,a1',entity,0,-6.9826765060424805
53,e0,a0,entity,1,-7.360747337341309
53,e0,a1,entity,1,-4.33997917175293
53,e0,a0',entity,1,-10.135804176330566
53,e0,a1',entity,1,-8.742195129394531
53,e0,a0,attribute,0,-7.1863274574279785
53,e0,a1,attribute,0,-3.894289016723633
53,e0,a0',attribute,0,-4.163174629211426
53,e0,a1',attribute,0,-8.426265716552734
53,e0,a0,attribute,1,-6.280459880828857
53,e0,a1,attribute,1,-5.512333393096924
53,e0,a0',attribute,1,-9.399933815002441
53,e0,a1',attribute,1,-4.534398555755615
53,e1,a0,entity,0,-6.821249008178711
53,e1,a1,entity,0,-3.3878862857818604
53,e1,a0',entity,0,-9.540141105651855
53,e1,a1',entity,0,-8.134053230285645
53,e1,a0,entity,1,-5.84196138381958
53,e1,a1,entity,1,-3.01170015335083
53,e1,a0',entity,1,-7.763732433319092
53,e1,a1',entity,1,-7.355981349945068
53,e1,a0,attribute,0,-8.235668182373047
53,e1,a1,attribute,0,-3.6942379474639893
53,e1,a0',attribute,0,-5.567709922790527
53,e1,a1',attribute,0,-9.175871849060059
53,e1,a0,attribute,1,-6.575382232666016
53,e1,a1,attribute,1,-4.844791412353516
53,e1,a0',attribute,1,-9.207240104675293
53,e1,a1',attribute,1,-4.091946601867676
53,e0',a0,entity,0,-5.759587287902832
53,e0',a1,entity,0,-4.718707084655762
53,e0',a0',entity,0,-7.023514270782471
53,e0',a1',entity,0,-7.018895149230957
53,e0',a0,entity,1,-6.1014814376831055
53,e0',a1,entity,1,-4.088238716125488
53,e0',a0',entity,1,-8.39920425415039
53,e0',a1',entity,1,-7.244921684265137
53,e0',a0,attribute,0,-7.091030120849609
53,e0',a1,attribute,0,-3.7877345085144043
53,e0',a0',attribute,0,-5.142423152923584
53,e0',a1',attribute,0,-7.6651434898376465
53,e0',a0,attribute,1,-5.59490966796875
53,e0',a1,attribute,1,-5.330683708190918
53,e0',a0',attribute,1,-7.919568061828613
53,e0',a1',attribute,1,-3.8827619552612305
53,e1',a0,entity,0,-5.706383228302002
53,e1',a1,entity,0,-3.8694262504577637
53,e1',a0',entity,0,-6.856898307800293
53,e1',a1',entity,0,-7.097278594970703
53,e1',a0,entity,1,-5.073100566864014
53,e1',a1,entity,1,-4.307802677154541
53,e1',a0',entity,1,-5.120358943939209
53,e1',a1',entity,1,-7.422586441040039
53,e1',a0,attribute,0,-6.9290852546691895
53,e1',a1,attribute,0,-3.561128616333008
53,e1',a0',attribute,0,-4.1045989990234375
53,e1',a1',attribute,0,-8.11968994140625
53,e1',a0,attribute,1,-5.810453414916992
53,e1',a1,attribute,1,-5.332571029663086
53,e1',a0',attribute,1,-7.2093963623046875
53,e1',a1',attribute,1,-4.166753768920898
54,e0,a0,entity,0,-2.459629535675049
54,e0,a1,entity,0,-4.675447940826416
54,e0,a0',entity,0,-4.567027568817139
54,e0,a1',entity,0,-10.854799270629883
54,e0,a0,entity,1,-2.819713830947876
54,e0,a1,entity,1,-6.347936153411865
54,e0,a0',entity,1,-6.07049036026001
54,e0,a1',entity,1,-11.256458282470703
54,e0,a0,attribute,0,-7.914486885070801
54,e0,a1,attribute,0,-4.720223426818848
54,e0,a0',attribute,0,-2.1077497005462646
54,e0,a1',attribute,0,-13.2846097946167
54,e0,a0,attribute,1,-3.5259056091308594
54,e0,a1,attribute,1,-8.172292709350586
54,e0,a0',attribute,1,-5.842513084411621
54,e0,a1',attribute,1,-10.991743087768555
54,e1,a0,entity,0,-4.540584564208984
54,e1,a1,entity,0,-1.8164169788360596
54,e1,a0',entity,0,-5.142389297485352
54,e1,a1',entity,0,-11.157328605651855
54,e1,a0,entity,1,-4.325625896453857
54,e1,a1,entity,1,-6.414347171783447
54,e1,a0',entity,1,-4.86653470993042
54,e1,a1',entity,1,-10.322346687316895
54,e1,a0,attribute,0,-8.14979076385498
54,e1,a1,attribute,0,-2.636730670928955
54,e1,a0',attribute,0,-2.3530545234680176
54,e1,a1',attribute,0,-12.089179992675781
54,e1,a0,attribute,1,-3.7267754077911377
54,e1,a1,attribute,1,-6.809083938598633
54,e1,a0',attribute,1,-5.206836700439453
54,e1,a1',attribute,1,-9.467732429504395
54,e0',a0,entity,0,-5.084022045135498
54,e0',a1,entity,0,-4.496641635894775
54,e0',a0',entity,0,-5.061543941497803
54,e0',a1',entity,0,-10.216039657592773
54,e0',a0,entity,1,-5.158149719238281
54,e0',a1,entity,1,-5.797289848327637
54,e0',a0',entity,1,-5.1184892654418945
54,e0',a1',entity,1,-10.038161277770996
54,e0',a0,attribute,0,-7.747471809387207
54,e0',a1,attribute,0,-4.079761505126953
54,e0',a0',attribute,0,-1.8527162075042725
54,e0',a1',attribute,0,-11.859132766723633
54,e0',a0,attribute,1,-4.339277744293213
54,e0',a1,attribute,1,-6.708120822906494
54,e0',a0',attribute,1,-4.76861047744751
54,e0',a1',attribute,1,-10.120607376098633
54,e1',a0,entity,0,-5.512747764587402
54,e1',a1,entity,0,-3.7068376541137695
54,e1',a0',entity,0,-5.483922958374023
54,e1',a1',entity,0,-10.449148178100586
54,e1',a0,entity,1,-8.129851341247559
54,e1',a1,entity,1,-6.521571159362793
54,e1',a0',entity,1,-7.0801520347595215
54,e1',a1',entity,1,-9.987060546875
54,e1',a0,attribute,0,-7.799098968505859
54,e1',a1,attribute,0,-3.4956207275390625
54,e1',a0',attribute,0,-2.28029727935791
54,e1',a1',attribute,0,-11.935705184936523
54,e1',a0,attribute,1,-4.8538689613342285
54,e1',a1,attribute,1,-5.776819705963135
54,e1',a0',attribute,1,-5.333247661590576
54,e1',a1',attribute,1,-10.340072631835938
55,e0,a0,entity,0,-3.954151153564453
55,e0,a1,entity,0,-2.9698896408081055
55,e0,a0',entity,0,-9.96436882019043
55,e0,a1',entity,0,-7.32280969619751
55,e0,a0,entity,1,-1.958648920059204
55,e0,a1,entity,1,-3.5046560764312744
55,e0,a0',entity,1,-9.862920761108398
55,e0,a1',entity,1,-8.35754108428955
55,e0,a0,attribute,0,-8.119879722595215
55,e0,a1,attribute,0,-3.5835633277893066
55,e0,a0',attribute,0,-2.8863072395324707
55,e0,a1',attribute,0,-8.517498016357422
55,e0,a0,attribute,1,-2.367023229598999
55,e0,a1,attribute,1,-8.276659965515137
55,e0,a0',attribute,1,-10.603069305419922
55,e0,a1',attribute,1,-6.459568977355957
55,e1,a0,entity,0,-6.214314937591553
55,e1,a1,entity,0,-2.8133187294006348
55,e1,a0',entity,0,-11.89699935913086
55,e1,a1',entity,0,-8.110557556152344
55,e1,a0,entity,1,-4.037176132202148
55,e1,a1,entity,1,-3.478393316268921
55,e1,a0',entity,1,-9.833483695983887
55,e1,a1',entity,1,-6.444872856140137
55,e1,a0,attribute,0,-10.671213150024414
55,e1,a1,attribute,0,-2.202371835708618
55,e1,a0',attribute,0,-8.301753997802734
55,e1,a1',attribute,0,-8.692663192749023
55,e1,a0,attribute,1,-7.293548107147217
55,e1,a1,attribute,1,-8.258752822875977
55,e1,a0',attribute,1,-11.704217910766602
55,e1,a1',attribute,1,-4.90815544128418
55,e0',a0,entity,0,-2.9522206783294678
55,e0',a1,entity,0,-2.8742473125457764
55,e0',a0',entity,0,-8.319120407104492
55,e0',a1',entity,0,-7.7807817459106445
55,e0',a0,entity,1,-2.6017143726348877
55,e0',a1,entity,1,-2.986497163772583
55,e0',a0',entity,1,-8.64147663116455
55,e0',a1',entity,1,-7.563326835632324
55,e0',a0,attribute,0,-6.226231575012207
55,e0',a1,attribute,0,-2.658890724182129
55,e0',a0',attribute,0,-4.635153770446777
55,e0',a1',attribute,0,-7.500606536865234
55,e0',a0,attribute,1,-3.3616855144500732
55,e0',a1,attribute,1,-6.8388214111328125
55,e0',a0',attribute,1,-9.015263557434082
55,e0',a1',attribute,1,-5.602713584899902
55,e1',a0,entity,0,-4.863531112670898
55,e1',a1,entity,0,-2.9120588302612305
55,e1',a0',entity,0,-10.394796371459961
55,e1',a1',entity,0,-7.31557559967041
55,e1',a0,entity,1,-3.8073208332061768
55,e1',a1,entity,1,-2.6776745319366455
55,e1',a0',entity,1,-8.331886291503906
55,e1',a1',entity,1,-6.716796875
55,e1',a0,attribute,0,-7.680511474609375
55,e1',a1,attribute,0,-2.890448808670044
55,e1',a0',attribute,0,-4.616607666015625
55,e1',a1',attribute,0,-7.035623550415039
55,e1',a0,attribute,1,-3.321230888366699
55,e1',a1,attribute,1,-7.444865703582764
55,e1',a0',attribute,1,-10.225419044494629
55,e1',a1',attribute,1,-5.184852600097656
56,e0,a0,entity,0,-3.68422532081604
56,e0,a1,entity,0,-10.193289756774902
56,e0,a0',entity,0,-7.551805019378662
56,e0,a1',entity,0,-7.83376932144165
56,e0,a0,entity,1,-2.7032852172851562
56,e0,a1,entity,1,-11.012048721313477
56,e0,a0',entity,1,-9.854713439941406
56,e0,a1',entity,1,-9.77947998046875
56,e0,a0,attribute,0,-8.791894912719727
56,e0,a1,attribute,0,-10.829926490783691
56,e0,a0',attribute,0,-3.0007386207580566
56,e0,a1',attribute,0,-9.477754592895508
56,e0,a0,attribute,1,-2.058403730392456
56,e0,a1,attribute,1,-12.998228073120117
56,e0,a0',attribute,1,-10.784996032714844
56,e0,a1',attribute,1,-8.22708511352539
56,e1,a0,entity,0,-3.542722702026367
56,e1,a1,entity,0,-9.470046043395996
56,e1,a0',entity,0,-8.934917449951172
56,e1,a1',entity,0,-8.61019229888916
56,e1,a0,entity,1,-1.975088357925415
56,e1,a1,entity,1,-8.591906547546387
56,e1,a0',entity,1,-7.921168327331543
56,e1,a1',entity,1,-7.072287559509277
56,e1,a0,attribute,0,-8.991781234741211
56,e1,a1,attribute,0,-9.514649391174316
56,e1,a0',attribute,0,-4.919501781463623
56,e1,a1',attribute,0,-9.361054420471191
56,e1,a0,attribute,1,-3.419431686401367
56,e1,a1,attribute,1,-11.920380592346191
56,e1,a0',attribute,1,-10.715706825256348
56,e1,a1',attribute,1,-5.625718116760254
56,e0',a0,entity,0,-2.5438287258148193
56,e0',a1,entity,0,-10.080994606018066
56,e0',a0',entity,0,-7.312044143676758
56,e0',a1',entity,0,-6.646204948425293
56,e0',a0,entity,1,-4.3502583503723145
56,e0',a1,entity,1,-10.279390335083008
56,e0',a0',entity,1,-8.96560287475586
56,e0',a1',entity,1,-8.209480285644531
56,e0',a0,attribute,0,-8.145576477050781
56,e0',a1,attribute,0,-10.325543403625488
56,e0',a0',attribute,0,-4.526649475097656
56,e0',a1',attribute,0,-7.404200553894043
56,e0',a0,attribute,1,-3.266122341156006
56,e0',a1,attribute,1,-11.673744201660156
56,e0',a0',attribute,1,-9.19322395324707
56,e0',a1',attribute,1,-5.836319446563721
56,e1',a0,entity,0,-2.8467586040496826
56,e1',a1,entity,0,-11.005815505981445
56,e1',a0',entity,0,-8.257153511047363
56,e1',a1',entity,0,-7.8788251876831055
56,e1',a0,entity,1,-3.185103416442871
56,e1',a1,entity,1,-8.187326431274414
56,e1',a0',entity,1,-6.915675163269043
56,e1',a1',entity,1,-6.0067667961120605
56,e1',a0,attribute,0,-7.78078031539917
56,e1',a1,attribute,0,-10.229782104492188
56,e1',a0',attribute,0,-3.315033435821533
56,e1',a1',attribute,0,-7.506522178649902
56,e1',a0,attribute,1,-2.272860050201416
56,e1',a1,attribute,1,-11.718725204467773
56,e1',a0',attribute,1,-9.021686553955078
56,e1',a1',attribute,1,-5.804220676422119
57,e0,a0,entity,0,-2.489090919494629
57,e0,a1,entity,0,-2.788299560546875
57,e0,a0',entity,0,-7.5411858558654785
57,e0,a1',entity,0,-5.5161542892456055
57,e0,a0,entity,1,-2.5326766967773438
57,e0,a1,entity,1,-3.2827634811401367
57,e0,a0',entity,1,-8.721002578735352
57,e0,a1',entity,1,-6.36782169342041
57,e0,a0,attribute,0,-7.290546894073486
57,e0,a1,attribute,0,-3.147162914276123
57,e0,a0',attribute,0,-0.3990243673324585
57,e0,a1',attribute,0,-7.91375732421875
57,e0,a0,attribute,1,-2.3323187828063965
57,e0,a1,attribute,1,-5.131332874298096
57,e0,a0',attribute,1,-9.00454330444336
57,e0,a1',attribute,1,-5.3243489265441895
57,e1,a0,entity,0,-3.192680835723877
57,e1,a1,entity,0,-2.3945393562316895
57,e1,a0',entity,0,-8.858381271362305
57,e1,a1',entity,0,-6.983996868133545
57,e1,a0,entity,1,-2.3648440837860107
57,e1,a1,entity,1,-2.6440017223358154
57,e1,a0',entity,1,-7.139315605163574
57,e1,a1',entity,1,-5.9275312423706055
57,e1,a0,attribute,0,-7.5874857902526855
57,e1,a1,attribute,0,-2.5212581157684326
57,e1,a0',attribute,0,-0.4476621747016907
57,e1,a1',attribute,0,-8.247415542602539
57,e1,a0,attribute,1,-5.162069320678711
57,e1,a1,attribute,1,-5.081310272216797
57,e1,a0',attribute,1,-8.780683517456055
57,e1,a1',attribute,1,-2.862013816833496
57,e0',a0,entity,0,-3.494168996810913
57,e0',a1,entity,0,-3.999122381210327
57,e0',a0',entity,0,-8.357976913452148
57,e0',a1',entity,0,-6.461792945861816
57,e0',a0,entity,1,-4.25737190246582
57,e0',a1,entity,1,-3.724909782409668
57,e0',a0',entity,1,-6.743618011474609
57,e0',a1',entity,1,-6.180328369140625
57,e0',a0,attribute,0,-7.527764320373535
57,e0',a1,attribute,0,-3.460859537124634
57,e0',a0',attribute,0,-0.634385347366333
57,e0',a1',attribute,0,-7.599905014038086
57,e0',a0,attribute,1,-4.539760112762451
57,e0',a1,attribute,1,-5.493117809295654
57,e0',a0',attribute,1,-6.740210056304932
57,e0',a1',attribute,1,-5.1401753425598145
57,e1',a0,entity,0,-3.003406524658203
57,e1',a1,entity,0,-3.9963932037353516
57,e1',a0',entity,0,-7.590115070343018
57,e1',a1',entity,0,-6.641152381896973
57,e1',a0,entity,1,-3.7917985916137695
57,e1',a1,entity,1,-2.6824026107788086
57,e1',a0',entity,1,-6.283939361572266
57,e1',a1',entity,1,-5.704329490661621
57,e1',a0,attribute,0,-7.238335609436035
57,e1',a1,attribute,0,-3.8632397651672363
57,e1',a0',attribute,0,-0.5005279183387756
57,e1',a1',attribute,0,-7.3593974113464355
57,e1',a0,attribute,1,-3.4519152641296387
57,e1',a1,attribute,1,-5.364444255828857
57,e1',a0',attribute,1,-6.2000932693481445
57,e1',a1',attribute,1,-4.184729099273682
58,e0,a0,entity,0,-3.0358004570007324
58,e0,a1,entity,0,-5.8571953773498535
58,e0,a0',entity,0,-6.692577838897705
58,e0,a1',entity,0,-6.541872978210449
58,e0,a0,entity,1,-3.6121928691864014
58,e0,a1,entity,1,-4.6365485191345215
58,e0,a0',entity,1,-8.014920234680176
58,e0,a1',entity,1,-7.3636956214904785
58,e0,a0,attribute,0,-6.34483003616333
58,e0,a1,attribute,0,-4.8078227043151855
58,e0,a0',attribute,0,-4.4635748863220215
58,e0,a1',attribute,0,-6.384296894073486
58,e0,a0,attribute,1,-1.7889490127563477
58,e0,a1,attribute,1,-8.937246322631836
58,e0,a0',attribute,1,-6.81551456451416
58,e0,a1',attribute,1,-2.258175849914551
58,e1,a0,entity,0,-3.8741650581359863
58,e1,a1,entity,0,-3.5317091941833496
58,e1,a0',entity,0,-7.414599418640137
58,e1,a1',entity,0,-8.195145606994629
58,e1,a0,entity,1,-3.2895398139953613
58,e1,a1,entity,1,-5.752547740936279
58,e1,a0',entity,1,-7.23123836517334
58,e1,a1',entity,1,-7.222367763519287
58,e1,a0,attribute,0,-8.584928512573242
58,e1,a1,attribute,0,-3.209331512451172
58,e1,a0',attribute,0,-7.260079860687256
58,e1,a1',attribute,0,-7.979684352874756
58,e1,a0,attribute,1,-3.490304708480835
58,e1,a1,attribute,1,-7.894219398498535
58,e1,a0',attribute,1,-6.903565406799316
58,e1,a1',attribute,1,-0.858290433883667
58,e0',a0,entity,0,-3.2595105171203613
58,e0',a1,entity,0,-5.1769280433654785
58,e0',a0',entity,0,-7.236594200134277
58,e0',a1',entity,0,-6.868537425994873
58,e0',a0,entity,1,-3.3595361709594727
58,e0',a1,entity,1,-4.748557090759277
58,e0',a0',entity,1,-7.446595668792725
58,e0',a1',entity,1,-6.063624382019043
58,e0',a0,attribute,0,-5.544286251068115
58,e0',a1,attribute,0,-4.801661014556885
58,e0',a0',attribute,0,-4.916611194610596
58,e0',a1',attribute,0,-5.637956142425537
58,e0',a0,attribute,1,-2.478992223739624
58,e0',a1,attribute,1,-7.630022048950195
58,e0',a0',attribute,1,-6.3275861740112305
58,e0',a1',attribute,1,-1.5480420589447021
58,e1',a0,entity,0,-3.61531662940979
58,e1',a1,entity,0,-5.233732223510742
58,e1',a0',entity,0,-6.982476234436035
58,e1',a1',entity,0,-6.3113203048706055
58,e1',a0,entity,1,-5.371903419494629
58,e1',a1,entity,1,-2.812286376953125
58,e1',a0',entity,1,-6.909812927246094
58,e1',a1',entity,1,-5.777301788330078
58,e1',a0,attribute,0,-6.42873477935791
58,e1',a1,attribute,0,-4.494027137756348
58,e1',a0',attribute,0,-5.002107620239258
58,e1',a1',attribute,0,-5.273441314697266
58,e1',a0,attribute,1,-3.0664491653442383
58,e1',a1,attribute,1,-7.898012638092041
58,e1',a0',attribute,1,-6.466885566711426
58,e1',a1',attribute,1,-1.2443275451660156
59,e0,a0,entity,0,-3.7249526977539062
59,e0,a1,entity,0,-5.7396135330200195
59,e0,a0',entity,0,-7.884771823883057
59,e0,a1',entity,0,-9.603687286376953
59,e0,a0,entity,1,-2.2887134552001953
59,e0,a1,entity,1,-6.0491743087768555
59,e0,a0',entity,1,-10.491089820861816
59,e0,a1',entity,1,-11.03857421875
59,e0,a0,attribute,0,-7.758640766143799
59,e0,a1,attribute,0,-6.704249382019043
59,e0,a0',attribute,0,-2.094360589981079
59,e0,a1',attribute,0,-9.248769760131836
59,e0,a0,attribute,1,-2.343890428543091
59,e0,a1,attribute,1,-9.050278663635254
59,e0,a0',attribute,1,-8.900466918945312
59,e0,a1',attribute,1,-5.781531810760498
59,e1,a0,entity,0,-4.504288673400879
59,e1,a1,entity,0,-4.615732192993164
59,e1,a0',entity,0,-10.18689250946045
59,e1,a1',entity,0,-11.224404335021973
59,e1,a0,entity,1,-2.584094285964966
59,e1,a1,entity,1,-4.332768440246582
