actn_acc,actn_loss,calc_loss_in_aligned_basis,cl_1d,cl_eps,cl_loss,cl_loss_type,class_trn_acc,class_val_acc,cov_strength,cross_actn_acc,cross_actn_loss,cross_cl_loss,cross_emd,cross_row_emd,detach_cl_vecs,dupl_rank,early_stop_patience,emd,extra_dims,incl_actn_loss,incl_cl_loss,incl_extra,loss_type,lr,mask_dims,max_class_count,mean_class_count,method,min_class_count,mtx_type,n_epochs,n_samples,n_samples_per_class,rot_dtype,row_emd,run_id,seed,shuffle_empty,spacing_order,task_division,task_num,task_spacing,train_type,zero_rank
1.0,0.05355699360370636,False,True,0,0.5789531469345093,both,1.0,1.0,0,1.0,0.05001664534211159,0.9115296602249146,4.77042818069458,0.02314317412674427,True,0,400,4.051266670227051,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.020704146474599838,1763669781.3375735,33333,False,0.0,tetris_T_no_overlap,1,Original,linear_actn_0,0
0.9985713958740234,0.09296170622110367,False,True,0,0.5940751433372498,both,1.0,1.0,0,0.9885714054107666,0.10577408969402313,1.233831763267517,3.941774606704712,0.021724987775087357,True,0,400,3.895050525665283,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.025510458275675774,1763669794.844461,33333,False,0.0,tetris_C,0,Original,linear_actn_0,0
1.0,0.07502942532300949,False,True,0,0.47306492924690247,both,1.0,1.0,0,0.9885714054107666,0.10669272392988205,1.2197829484939575,3.816140651702881,0.017637666314840317,True,0,400,3.9252262115478516,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.01272614300251007,1763669794.844461,33333,False,0.0,tetris_C,1,Original,linear_actn_0,0
1.0,0.09036317467689514,False,True,0,0.2556828558444977,both,1.0,1.0,0,0.9950000047683716,0.10574258118867874,0.32945185899734497,3.547823905944824,0.02508525736629963,True,0,400,3.8645222187042236,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.02973029762506485,1763669808.6336584,33333,False,0.0,tetris_h,0,Original,linear_actn_0,0
0.9950000047683716,0.11205434054136276,False,True,0,0.36554470658302307,both,1.0,1.0,0,0.9950000047683716,0.11051954329013824,0.6122046709060669,3.8170762062072754,0.03161711245775223,True,0,400,3.534280776977539,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.030107546597719193,1763669808.6336584,33333,False,0.0,tetris_h,1,Original,linear_actn_0,0
1.0,0.09036317467689514,False,True,0,0.2556828558444977,both,1.0,1.0,0,0.987500011920929,0.14653626084327698,0.3657536208629608,3.6396117210388184,0.02163027599453926,True,0,400,3.8645222187042236,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.02973029762506485,1763669822.2649934,33333,False,0.0,mirror_h,0,Original,linear_actn_0,0
1.0,0.11110923439264297,False,True,0,0.5477936863899231,both,1.0,1.0,0,0.9962499737739563,0.09690859913825989,1.0367573499679565,4.06480598449707,0.023639824241399765,True,0,400,3.951009750366211,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.013185381889343262,1763669822.2649934,33333,False,0.0,mirror_h,1,Original,linear_actn_0,0
1.0,0.0755433440208435,False,True,0,0.3717147409915924,both,1.0,1.0,0,0.9985714554786682,0.09568318724632263,0.5989634394645691,4.066932201385498,0.011839542537927628,True,0,400,4.125060081481934,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.016013693064451218,1763669836.0208967,33333,False,0.0,tetris_F,0,Original,linear_actn_0,0
1.0,0.09774443507194519,False,True,0,1.0852159261703491,both,1.0,1.0,0,0.9871428608894348,0.10393091291189194,2.3891773223876953,3.7404608726501465,0.016375314444303513,True,0,400,3.7644705772399902,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.011518504470586777,1763669836.0208967,33333,False,0.0,tetris_F,1,Original,linear_actn_0,0
1.0,0.0755433440208435,False,True,0,0.3717147409915924,both,1.0,1.0,0,1.0,0.07574543356895447,0.6881244778633118,4.098282337188721,0.013332512229681015,True,0,400,4.125060081481934,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.016013693064451218,1763669849.3151827,33333,False,0.0,mirror_F,0,Original,linear_actn_0,0
1.0,0.07431644946336746,False,True,0,0.29475486278533936,both,1.0,1.0,0,0.9800000190734863,0.11728686839342117,0.47617387771606445,3.7876973152160645,0.0243703480809927,True,0,400,3.7941160202026367,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.015733346343040466,1763669849.3151827,33333,False,0.0,mirror_F,1,Original,linear_actn_0,0
1.0,0.08921337872743607,False,True,0,0.1894577294588089,both,1.0,1.0,0,0.8174999952316284,0.47093093395233154,0.56177818775177,9.869329452514648,0.2689473628997803,True,0,400,11.175371170043945,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.3533703684806824,1763669863.1981158,33333,False,2.0,inner_square,0,Sparse,linear_actn_0,0
1.0,0.055249880999326706,False,True,0,0.6836840510368347,both,1.0,1.0,0,0.9300000071525574,0.23923951387405396,0.9377992153167725,6.213154315948486,0.21240422129631042,True,0,400,5.910679340362549,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.08020497858524323,1763669863.1981158,33333,False,1.0,inner_square,1,Dense,linear_actn_0,0
1.0,0.16099819540977478,False,True,0,1.728212833404541,both,1.0,1.0,0,0.6449999809265137,2.0051231384277344,2.865882158279419,12.314212799072266,2.7698071002960205,True,0,400,12.134504318237305,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,200,100,float,3.854032516479492,1763669876.8843148,33333,False,0.0,xor,0,Original,linear_actn_0,0
1.0,0.12887942790985107,False,True,0,0.41729462146759033,both,1.0,1.0,0,0.9850000143051147,0.15983504056930542,0.7729805111885071,3.8454349040985107,0.09112201631069183,True,0,400,4.793304443359375,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.19500359892845154,1763669876.8843148,33333,False,0.0,xor,1,Original,linear_actn_0,0
1.0,0.16099819540977478,False,True,0,1.728212833404541,both,1.0,1.0,0,0.6650000214576721,2.027508020401001,3.0275237560272217,12.24778938293457,2.7163197994232178,True,0,400,12.134504318237305,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,200,100,float,3.854032516479492,1763669891.0491264,33333,False,0.0,distinct_xy_overlap,0,Original,linear_actn_0,0
1.0,0.10174418240785599,False,True,0,0.5988088846206665,both,1.0,1.0,0,0.8349999785423279,0.3829267621040344,0.9983700513839722,4.362638473510742,0.17604960501194,True,0,400,5.0025105476379395,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.34750425815582275,1763669891.0491264,33333,False,0.0,distinct_xy_overlap,1,Original,linear_actn_0,0
1.0,0.16099819540977478,False,True,0,1.728212833404541,both,1.0,1.0,0,0.6800000071525574,1.9945238828659058,3.108325719833374,12.176194190979004,2.759183406829834,True,0,400,12.134504318237305,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,200,100,float,3.854032516479492,1763669904.497376,33333,False,0.0,distinct_xy,0,Original,linear_actn_0,0
1.0,0.08762099593877792,False,True,0,0.5940759181976318,both,1.0,1.0,0,0.8199999928474426,0.4008079767227173,0.9467078447341919,4.361688137054443,0.17937830090522766,True,0,400,5.138919830322266,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.3907493054866791,1763669904.497376,33333,False,0.0,distinct_xy,1,Original,linear_actn_0,0
1.0,0.04377816244959831,False,True,0,0.4449060261249542,both,1.0,1.0,0,1.0,0.07050789892673492,1.0251338481903076,3.768099308013916,0.016045372933149338,True,0,400,3.654179096221924,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,500,100,float,0.015836644917726517,1763669918.3890257,33333,False,0.0,distinct_y_overlap,0,Original,linear_actn_0,0
1.0,0.07424816489219666,False,True,0,1.042571783065796,both,1.0,1.0,0,0.9800000190734863,0.10605089366436005,1.8151005506515503,3.670323133468628,0.03616876155138016,True,0,400,3.789154529571533,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.04214492067694664,1763669918.3890257,33333,False,0.0,distinct_y_overlap,1,Original,linear_actn_0,0
1.0,0.06749634444713593,False,True,0,0.3258305788040161,both,1.0,1.0,0,0.7839999794960022,5.318835735321045,0.5010393857955933,3.433201789855957,0.0031513122376054525,True,0,400,3.2189154624938965,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,500,100,float,0.003575615817680955,1763669931.5978506,33333,False,0.0,distinct_y,0,Original,linear_actn_0,0
0.7940000295639038,5.254076957702637,False,True,0,5.114760398864746,both,1.0,0.0,0,0.9739999771118164,0.137726292014122,9.762295722961426,3.857239246368408,0.2856711149215698,True,0,400,3.9745872020721436,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,500,100,float,0.23604299128055573,1763669931.5978506,33333,False,0.0,distinct_y,1,Original,linear_actn_0,0
1.0,0.06823877990245819,False,True,50,0.1707916259765625,both,1.0,1.0,0,0.987500011920929,0.30005431175231934,0.00775120360776782,4.097784996032715,0.0039591072127223015,True,0,400,4.20973539352417,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.04523386061191559,1763669944.836622,33333,False,0.0,shared_y,0,Original,linear_cl_actn_50,0
0.9899999499320984,0.272358775138855,False,True,50,0.0010401977924630046,both,1.0,1.0,0,1.0,0.0731542557477951,0.008211026899516582,4.478997707366943,0.048610154539346695,True,0,400,4.3533244132995605,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.00742691196501255,1763669944.836622,33333,False,0.0,shared_y,1,Original,linear_cl_actn_50,0
0.9983333349227905,0.05514402315020561,False,True,50,0.15410387516021729,both,1.0,1.0,0,1.0,0.05847562104463577,0.007421026472002268,3.9056894779205322,0.009698373265564442,True,0,400,4.097737789154053,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.032440103590488434,1763669961.0457377,33333,False,0.0,shared_y_overlap,0,Original,linear_cl_actn_50,0
1.0,0.055678099393844604,False,True,50,0.16736331582069397,both,1.0,1.0,0,0.9983333349227905,0.05441954359412193,0.006821704097092152,4.099845886230469,0.031976476311683655,True,0,400,3.902402400970459,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.009182116016745567,1763669961.0457377,33333,False,0.0,shared_y_overlap,1,Original,linear_cl_actn_50,0
0.9950000047683716,0.12640956044197083,False,True,50,0.04416020214557648,both,1.0,1.0,0,0.8299999833106995,2.3320817947387695,0.0072174835950136185,3.502568483352661,0.007860141806304455,True,0,400,3.5236940383911133,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.012357269413769245,1763669977.0912423,33333,False,0.0,tetris_L,0,Original,linear_cl_actn_50,0
0.8333333730697632,2.2721872329711914,False,True,50,0.05748837813735008,both,1.0,0.1666666716337204,0,0.9933333396911621,0.1268392652273178,0.005268226843327284,3.5089120864868164,0.00967514980584383,True,0,400,3.4955410957336426,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.004647214896976948,1763669977.0912423,33333,False,0.0,tetris_L,1,Original,linear_cl_actn_50,0
0.9950000047683716,0.12640956044197083,False,True,50,0.04416020214557648,both,1.0,1.0,0,0.8333333134651184,1.2183300256729126,0.007169138640165329,3.3105602264404297,0.007479655556380749,True,0,400,3.5236940383911133,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.012357269413769245,1763669993.0078828,33333,False,0.0,mirror_L,0,Original,linear_cl_actn_50,0
0.8333333730697632,1.1656581163406372,False,True,50,0.027709122747182846,both,1.0,0.1666666716337204,0,0.9750000238418579,0.16240714490413666,0.006476219743490219,3.5544018745422363,0.016703099012374878,True,0,400,3.3577992916107178,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.009448790922760963,1763669993.0078828,33333,False,0.0,mirror_L,1,Original,linear_cl_actn_50,0
1.0,0.08610116690397263,False,True,50,0.1873670220375061,both,1.0,1.0,0,0.8316666483879089,0.9464252591133118,0.0076304953545331955,3.3003768920898438,0.004441927652806044,True,0,400,3.522836685180664,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.01278935931622982,1763670008.915596,33333,False,0.0,tetris_T,0,Original,linear_cl_actn_50,0
0.8316667079925537,0.931147575378418,False,True,50,0.14731234312057495,both,1.0,0.1666666716337204,0,0.9983333349227905,0.08556549996137619,0.006051362492144108,3.517062187194824,0.01277846284210682,True,0,400,3.284008026123047,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.0028361654840409756,1763670008.915596,33333,False,0.0,tetris_T,1,Original,linear_cl_actn_50,0
0.9950000047683716,0.04918096214532852,False,True,50,0.2719256579875946,both,1.0,1.0,0,0.9925000071525574,0.07568413019180298,0.03432389721274376,3.475588321685791,0.007850870490074158,True,0,400,4.047746181488037,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.008977953344583511,1763670024.7484765,33333,False,0.0,tetris_T_no_overlap,0,Original,linear_cl_actn_50,0
1.0,0.06638389825820923,False,True,50,0.23589876294136047,both,1.0,1.0,0,0.9950000047683716,0.05230899155139923,0.012370960786938667,4.060822486877441,0.008763263933360577,True,0,400,3.460649013519287,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.005700299981981516,1763670024.7484765,33333,False,0.0,tetris_T_no_overlap,1,Original,linear_cl_actn_50,0
0.9985713958740234,0.08082504570484161,False,True,50,0.032189056277275085,both,1.0,1.0,0,0.991428554058075,0.08517436683177948,0.005064636468887329,3.726872444152832,0.004983436316251755,True,0,400,3.6290111541748047,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.009698128327727318,1763670039.7084723,33333,False,0.0,tetris_C,0,Original,linear_cl_actn_50,0
0.9971428513526917,0.07633060216903687,False,True,50,0.05520905554294586,both,1.0,1.0,0,0.9985714554786682,0.08088435232639313,0.005486540496349335,3.62217116355896,0.007905710488557816,True,0,400,3.722222328186035,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.003490254981443286,1763670039.7084723,33333,False,0.0,tetris_C,1,Original,linear_cl_actn_50,0
1.0,0.08410777151584625,False,True,50,0.110633485019207,both,1.0,1.0,0,0.9937499761581421,0.09957057237625122,0.0053852032870054245,3.395846366882324,0.004841830115765333,True,0,400,3.724548101425171,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.008175700902938843,1763670056.1827188,33333,False,0.0,tetris_h,0,Original,linear_cl_actn_50,0
0.9937499761581421,0.09922018647193909,False,True,50,0.09319517016410828,both,1.0,1.0,0,1.0,0.08651641756296158,0.00548543781042099,3.725799083709717,0.009222650900483131,True,0,400,3.400330066680908,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.005933202803134918,1763670056.1827188,33333,False,0.0,tetris_h,1,Original,linear_cl_actn_50,0
1.0,0.08410777151584625,False,True,50,0.110633485019207,both,1.0,1.0,0,1.0,0.0959077998995781,0.005132526159286499,3.582444190979004,0.004622412845492363,True,0,400,3.724548101425171,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.008175700902938843,1763670071.490788,33333,False,0.0,mirror_h,0,Original,linear_cl_actn_50,0
1.0,0.0920163094997406,False,True,50,0.12059267610311508,both,1.0,1.0,0,1.0,0.08846235275268555,0.004709261003881693,3.7213351726531982,0.0073528289794921875,True,0,400,3.6029305458068848,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.004489515908062458,1763670071.490788,33333,False,0.0,mirror_h,1,Original,linear_cl_actn_50,0
0.9971428513526917,0.07069113850593567,False,True,50,0.14353656768798828,both,1.0,1.0,0,1.0,0.0834837481379509,0.005728867836296558,3.699916124343872,0.00468369061127305,True,0,400,3.6805596351623535,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.0061317915096879005,1763670087.8000126,33333,False,0.0,tetris_F,0,Original,linear_cl_actn_50,0
1.0,0.08318130671977997,False,True,50,0.15778875350952148,both,1.0,1.0,0,0.9942857027053833,0.0770980641245842,0.00630090432241559,3.6657168865203857,0.006441450212150812,True,0,400,3.686190605163574,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.004631493240594864,1763670087.8000126,33333,False,0.0,tetris_F,1,Original,linear_cl_actn_50,0
0.9971428513526917,0.07069113850593567,False,True,50,0.14353656768798828,both,1.0,1.0,0,0.9985714554786682,0.08550271391868591,0.00566468108445406,3.6752209663391113,0.003921087831258774,True,0,400,3.6805596351623535,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.0061317915096879005,1763670104.625939,33333,False,0.0,mirror_F,0,Original,linear_cl_actn_50,0
0.9985713958740234,0.08050436526536942,False,True,50,0.13782837986946106,both,1.0,1.0,0,0.9971428513526917,0.0793982595205307,0.005886615253984928,3.6648106575012207,0.008415007963776588,True,0,400,3.661693572998047,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.003652065061032772,1763670104.625939,33333,False,0.0,mirror_F,1,Original,linear_cl_actn_50,0
0.9975000023841858,0.13289262354373932,False,True,50,0.0009607264073565602,both,1.0,1.0,0,0.9925000071525574,0.07037070393562317,0.011531118303537369,4.276477813720703,0.007249634247273207,True,0,400,4.461700439453125,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.010215561836957932,1763670120.8617244,33333,False,2.0,inner_square,0,Sparse,linear_cl_actn_50,0
1.0,0.04274381697177887,False,True,50,0.23570354282855988,both,1.0,1.0,0,0.9599999785423279,0.1945582777261734,0.027397165074944496,4.412278175354004,0.05058267340064049,True,0,400,4.134700775146484,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.007141356822103262,1763670120.8617244,33333,False,1.0,inner_square,1,Dense,linear_cl_actn_50,0
1.0,0.1408127397298813,False,True,50,0.0005665172357112169,both,1.0,1.0,0,0.9950000047683716,0.13414649665355682,0.004750109277665615,4.099795341491699,0.0012497776187956333,True,0,400,3.5038719177246094,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.0011369985295459628,1763670136.4067442,33333,False,0.0,xor,0,Original,linear_cl_actn_50,0
1.0,0.12831108272075653,False,True,50,0.001511792535893619,both,1.0,1.0,0,1.0,0.14194649457931519,0.008733529597520828,3.496072292327881,0.0016358965076506138,True,0,400,4.111396789550781,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.0009859406854957342,1763670136.4067442,33333,False,0.0,xor,1,Original,linear_cl_actn_50,0
1.0,0.1408127397298813,False,True,50,0.0005665172357112169,both,1.0,1.0,0,1.0,0.0988454520702362,0.006699626334011555,4.095911979675293,0.00159587268717587,True,0,400,3.5038719177246094,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.0011369985295459628,1763670151.9965534,33333,False,0.0,distinct_xy_overlap,0,Original,linear_cl_actn_50,0
1.0,0.09500755369663239,False,True,50,0.3207017481327057,both,1.0,1.0,0,1.0,0.1405501812696457,0.004623353015631437,3.5027825832366943,0.0012393444776535034,True,0,400,4.1025872230529785,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.0006783711723983288,1763670151.9965534,33333,False,0.0,distinct_xy_overlap,1,Original,linear_cl_actn_50,0
1.0,0.1408127397298813,False,True,50,0.0005665172357112169,both,1.0,1.0,0,1.0,0.08276386559009552,0.006880274973809719,4.092428207397461,0.0009196274913847446,True,0,400,3.5038719177246094,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.0011369985295459628,1763670167.587091,33333,False,0.0,distinct_xy,0,Original,linear_cl_actn_50,0
1.0,0.08045640587806702,False,True,50,0.11041028797626495,both,1.0,1.0,0,1.0,0.14163634181022644,0.004496320616453886,3.4949216842651367,0.0010641247499734163,True,0,400,4.091396331787109,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.0005891165346838534,1763670167.587091,33333,False,0.0,distinct_xy,1,Original,linear_cl_actn_50,0
1.0,0.03328626975417137,False,True,50,0.020601149648427963,both,1.0,1.0,0,0.9933333396911621,0.0766344889998436,0.012807016260921955,3.5320401191711426,0.007285067345947027,True,0,400,3.593143939971924,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,500,100,float,0.005633252672851086,1763670183.173046,33333,False,0.0,distinct_y_overlap,0,Original,linear_cl_actn_50,0
1.0,0.05837508663535118,False,True,50,0.13502031564712524,both,1.0,1.0,0,0.9959999918937683,0.05797842890024185,0.013619177974760532,3.5953705310821533,0.011692892760038376,True,0,400,3.5503392219543457,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.011289323680102825,1763670183.173046,33333,False,0.0,distinct_y_overlap,1,Original,linear_cl_actn_50,0
0.9960000514984131,0.06684377044439316,False,True,50,0.03669089078903198,both,1.0,1.0,0,0.7940000295639038,5.2873759269714355,0.005115568172186613,3.42961049079895,0.0021496352273970842,True,0,400,3.2157692909240723,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,500,100,float,0.0021936215925961733,1763670198.5687163,33333,False,0.0,distinct_y,0,Original,linear_cl_actn_50,0
0.784000039100647,5.270035266876221,False,True,50,0.029506277292966843,both,1.0,0.0,0,0.9900000095367432,0.08553057163953781,0.009326538071036339,3.2201056480407715,0.002654234180226922,True,0,400,3.43168568611145,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,500,100,float,0.0027321362867951393,1763670198.5687163,33333,False,0.0,distinct_y,1,Original,linear_cl_actn_50,0
1.0,0.0833737924695015,False,True,50,0.16078081727027893,both,1.0,1.0,0,1.0,0.09260203689336777,0.0066983867436647415,4.257859230041504,0.0044734966941177845,True,0,400,3.8226113319396973,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.004568997770547867,1763670215.6061683,44444,False,0.0,shared_y,0,Original,linear_cl_50,0
1.0,0.0920078307390213,False,True,50,0.0006472550448961556,both,1.0,1.0,0,1.0,0.08164037764072418,0.005328595172613859,3.825300931930542,0.003543457016348839,True,0,400,4.256603717803955,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.003446962684392929,1763670215.6061683,44444,False,0.0,shared_y,1,Original,linear_cl_50,0
0.9983333349227905,0.07969797402620316,False,True,50,0.1508200317621231,both,1.0,1.0,0,1.0,0.06393405795097351,0.008190557360649109,3.7772088050842285,0.0068216389045119286,True,0,400,3.73119854927063,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.004887649789452553,1763670233.3496597,44444,False,0.0,shared_y_overlap,0,Original,linear_cl_50,0
1.0,0.059932906180620193,False,True,50,0.18403317034244537,both,1.0,1.0,0,1.0,0.07615048438310623,0.0066071804612874985,3.7163000106811523,0.004158558323979378,True,0,400,3.770594596862793,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.005199020728468895,1763670233.3496597,44444,False,0.0,shared_y_overlap,1,Original,linear_cl_50,0
0.9983333349227905,0.06966668367385864,False,True,50,0.030767809599637985,both,1.0,1.0,0,0.8233333230018616,2.74287486076355,0.005535258445888758,3.1482162475585938,0.007652888540178537,True,0,400,3.240908622741699,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.006032845936715603,1763670251.06938,44444,False,0.0,tetris_L,0,Original,linear_cl_50,0
0.8233333826065063,2.758650541305542,False,True,50,0.050668083131313324,both,1.0,0.1666666716337204,0,0.9983333349227905,0.07251069694757462,0.004961457569152117,3.247528314590454,0.006724590435624123,True,0,400,3.1510043144226074,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.007778629660606384,1763670251.06938,44444,False,0.0,tetris_L,1,Original,linear_cl_50,0
0.996666669845581,0.07329218089580536,False,True,50,0.04743344709277153,both,1.0,1.0,0,0.8266666531562805,0.8910226225852966,0.005172037519514561,3.305420398712158,0.0068547725677490234,True,0,400,3.241466999053955,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.006969642825424671,1763670268.3963313,44444,False,0.0,mirror_L,0,Original,linear_cl_50,0
0.8316667079925537,0.8836191892623901,False,True,50,0.030676625669002533,both,1.0,0.1666666716337204,0,0.9983333349227905,0.07267940789461136,0.004863928072154522,3.244529962539673,0.006594469770789146,True,0,400,3.306884765625,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.005872522480785847,1763670268.3963313,44444,False,0.0,mirror_L,1,Original,linear_cl_50,0
0.9933333396911621,0.12327568233013153,False,True,50,0.18421882390975952,both,1.0,1.0,0,0.8233333230018616,1.197041630744934,0.01125851459801197,3.106823444366455,0.007785486057400703,True,0,400,3.285950183868408,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.013211242854595184,1763670285.4363303,44444,False,0.0,tetris_T,0,Original,linear_cl_50,0
0.8316667079925537,1.1421983242034912,False,True,50,0.14388997852802277,both,1.0,0.1666666716337204,0,0.9983333349227905,0.10906901210546494,0.005862027872353792,3.2711808681488037,0.00909203477203846,True,0,400,3.096102476119995,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.0021784347482025623,1763670285.4363303,44444,False,0.0,tetris_T,1,Original,linear_cl_50,0
0.9975000023841858,0.07172602415084839,False,True,50,0.26570749282836914,both,1.0,1.0,0,0.9925000071525574,0.09948308020830154,0.010117991827428341,3.515495777130127,0.003880925476551056,True,0,400,3.6589479446411133,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.005267907865345478,1763670302.5159383,44444,False,0.0,tetris_T_no_overlap,0,Original,linear_cl_50,0
0.9874999523162842,0.1056274026632309,False,True,50,0.28066641092300415,both,1.0,1.0,0,0.9975000023841858,0.07316310703754425,0.009367656894028187,3.6737680435180664,0.007958168163895607,True,0,400,3.5172505378723145,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.004756857641041279,1763670302.5159383,44444,False,0.0,tetris_T_no_overlap,1,Original,linear_cl_50,0
0.9985713958740234,0.07504879683256149,False,True,50,0.032219622284173965,both,1.0,1.0,0,1.0,0.07267283648252487,0.005235017742961645,3.550809383392334,0.008113263174891472,True,0,400,3.397754669189453,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.004957388620823622,1763670320.1573486,44444,False,0.0,tetris_C,0,Original,linear_cl_50,0
