run_id,condition,query_entity_idx,max_logprob_token,max_logprob,a1_token,a1_logprob,a2_token,a2_logprob,correct_answer
73,both,0, B,-2.078270435333252,Mad,-12.740440368652344,Jer,-10.803766250610352,a1
73,control,1, Israel,-1.1707655191421509,Mad,-14.314579963684082,Jer,-10.504877090454102,a2
73,attribute,1, Lithuan,-3.654672622680664,Mad,-11.039770126342773,Jer,-13.24548625946045,a2
73,entity,1, J,-2.8615646362304688,Mad,-12.051827430725098,Jer,-9.359081268310547,a2
73,both,1, J,-2.8615646362304688,Mad,-12.051827430725098,Jer,-9.359081268310547,a2
74,control,0, Iran,-1.2966094017028809,Te,-12.65925407409668,Am,-13.238107681274414,a1
74,attribute,0, this,-3.5642194747924805,Te,-14.812211036682129,Am,-11.58088493347168,a1
74,entity,0, my,-3.133268117904663,Te,-12.497923851013184,Am,-11.67147159576416,a1
74,both,0, my,-3.133268117904663,Te,-12.497923851013184,Am,-11.67147159576416,a1
74,control,1, Jordan,-0.5475130081176758,Te,-13.45007038116455,Am,-12.1275634765625,a2
74,attribute,1,:,-2.8257994651794434,Te,-14.337556838989258,Am,-10.533234596252441,a2
74,entity,1, Am,-3.640537977218628,Te,-12.2632417678833,Am,-10.378939628601074,a2
74,both,1, Am,-3.640537977218628,Te,-12.2632417678833,Am,-10.378939628601074,a2
75,control,0, Mexico,-0.29634323716163635,Mexico,-8.196565628051758,Tok,-12.691743850708008,a1
75,attribute,0, this,-2.362211227416992,Mexico,-16.0382080078125,Tok,-15.364555358886719,a1
75,entity,0, my,-1.4694645404815674,Mexico,-13.785310745239258,Tok,-14.428662300109863,a1
75,both,0, my,-1.4694645404815674,Mexico,-13.785310745239258,Tok,-14.428662300109863,a1
75,control,1, Japan,-1.0758213996887207,Mexico,-9.559011459350586,Tok,-10.696897506713867,a2
75,attribute,1,:,-3.4672181606292725,Mexico,-16.135251998901367,Tok,-16.123519897460938,a2
75,entity,1, I,-3.568495750427246,Mexico,-13.328863143920898,Tok,-16.129627227783203,a2
75,both,1, I,-3.568495750427246,Mexico,-13.328863143920898,Tok,-16.129627227783203,a2
76,control,0, Spain,-0.6881519556045532,Mad,-12.955989837646484,Am,-14.716285705566406,a1
76,attribute,0,):,-3.7425460815429688,Mad,-11.619659423828125,Am,-13.424581527709961,a1
76,entity,0, my,-1.9741075038909912,Mad,-11.825274467468262,Am,-12.561219215393066,a1
76,both,0, my,-1.9741075038909912,Mad,-11.825274467468262,Am,-12.561219215393066,a1
76,control,1, Jordan,-1.0782921314239502,Mad,-13.493451118469238,Am,-12.917915344238281,a2
76,attribute,1, Byz,-3.2271599769592285,Mad,-11.940479278564453,Am,-12.00246810913086,a2
76,entity,1,"
",-2.9791464805603027,Mad,-10.832540512084961,Am,-10.527604103088379,a2
76,both,1,"
",-2.9791464805603027,Mad,-10.832540512084961,Am,-10.527604103088379,a2
77,control,0, Japan,-0.7182131409645081,Tok,-11.113694190979004,Am,-14.596212387084961,a1
77,attribute,0, this,-3.630420446395874,Tok,-18.172088623046875,Am,-12.730101585388184,a1
77,entity,0, I,-1.47340989112854,Tok,-16.75794219970703,Am,-13.404245376586914,a1
77,both,0, I,-1.47340989112854,Tok,-16.75794219970703,Am,-13.404245376586914,a1
77,control,1, Jordan,-0.710402250289917,Tok,-11.946967124938965,Am,-13.243453979492188,a2
77,attribute,1,:,-2.9019057750701904,Tok,-17.559812545776367,Am,-11.292295455932617,a2
77,entity,1, New,-3.2541604042053223,Tok,-15.95614242553711,Am,-9.718156814575195,a2
77,both,1, New,-3.2541604042053223,Tok,-15.95614242553711,Am,-9.718156814575195,a2
78,control,0, Israel,-0.7466751337051392,Jer,-9.890649795532227,Am,-13.546653747558594,a1
78,attribute,0, this,-1.8683785200119019,Jer,-13.590442657470703,Am,-11.607144355773926,a1
78,entity,0,"
",-2.4014904499053955,Jer,-12.874186515808105,Am,-11.04183578491211,a1
78,both,0,"
",-2.4014904499053955,Jer,-12.874186515808105,Am,-11.04183578491211,a1
78,control,1, Jordan,-1.0046372413635254,Jer,-10.066715240478516,Am,-11.813409805297852,a2
78,attribute,1, N,-3.3821020126342773,Jer,-11.748589515686035,Am,-11.059611320495605,a2
78,entity,1, Am,-3.6572930812835693,Jer,-10.383095741271973,Am,-9.353382110595703,a2
78,both,1, Am,-3.6572930812835693,Jer,-10.383095741271973,Am,-9.353382110595703,a2
79,control,0, Mexico,-1.1316571235656738,Te,-12.588130950927734,Mexico,-9.51626968383789,a1
79,attribute,0, Prague,-2.7670767307281494,Te,-15.56015682220459,Mexico,-16.55445098876953,a1
79,entity,0, New,-2.3028945922851562,Te,-12.687185287475586,Mexico,-13.624675750732422,a1
79,both,0, New,-2.3028945922851562,Te,-12.687185287475586,Mexico,-13.624675750732422,a1
79,control,1, Mexico,-0.2505730390548706,Te,-13.542115211486816,Mexico,-8.46657657623291,a2
79,attribute,1,:,-4.097560405731201,Te,-15.642677307128906,Mexico,-16.35729217529297,a2
79,entity,1, New,-2.8201639652252197,Te,-12.292011260986328,Mexico,-14.369356155395508,a2
79,both,1, New,-2.8201639652252197,Te,-12.292011260986328,Mexico,-14.369356155395508,a2
80,control,0, Israel,-0.7143564224243164,Jer,-10.587119102478027,M,-13.769746780395508,a1
80,attribute,0, the,-2.2670278549194336,Jer,-13.164146423339844,M,-11.407139778137207,a1
80,entity,0, B,-1.2640217542648315,Jer,-12.359355926513672,M,-11.995266914367676,a1
80,both,0, B,-1.2640217542648315,Jer,-12.359355926513672,M,-11.995266914367676,a1
80,control,1, Russia,-1.0495612621307373,Jer,-11.92680835723877,M,-12.723974227905273,a2
80,attribute,1, the,-1.0953189134597778,Jer,-14.294479370117188,M,-11.36606502532959,a2
80,entity,1, E,-2.664454698562622,Jer,-11.404890060424805,M,-9.799124717712402,a2
80,both,1, E,-2.664454698562622,Jer,-11.404890060424805,M,-9.799124717712402,a2
81,control,0, Spain,-0.9560379981994629,Mad,-11.746332168579102,M,-13.387275695800781,a1
81,attribute,0, Tab,-3.527122735977173,Mad,-10.48083782196045,M,-11.074588775634766,a1
81,entity,0, my,-2.7433881759643555,Mad,-12.05435848236084,M,-12.022774696350098,a1
81,both,0, my,-2.7433881759643555,Mad,-12.05435848236084,M,-12.022774696350098,a1
81,control,1, Russia,-1.2638903856277466,Mad,-13.119733810424805,M,-12.113184928894043,a2
81,attribute,1,:,-2.6438355445861816,Mad,-12.847677230834961,M,-10.816776275634766,a2
81,entity,1, New,-3.4832727909088135,Mad,-11.9182710647583,M,-8.619511604309082,a2
81,both,1, New,-3.4832727909088135,Mad,-11.9182710647583,M,-8.619511604309082,a2
82,control,0, Russia,-1.2458217144012451,M,-13.044732093811035,Te,-13.359480857849121,a1
82,attribute,0,:,-3.3667871952056885,M,-11.9866304397583,Te,-13.582290649414062,a1
82,entity,0, New,-2.222778081893921,M,-10.866362571716309,Te,-13.22274398803711,a1
82,both,0, New,-2.222778081893921,M,-10.866362571716309,Te,-13.22274398803711,a1
82,control,1, Iran,-1.5401661396026611,M,-13.256035804748535,Te,-11.452064514160156,a2
82,attribute,1,:,-3.7850632667541504,M,-12.456888198852539,Te,-14.7269287109375,a2
82,entity,1, New,-0.9843692779541016,M,-9.654647827148438,Te,-12.661450386047363,a2
82,both,1, New,-0.9843692779541016,M,-9.654647827148438,Te,-12.661450386047363,a2
83,control,0, Mexico,-0.2568741738796234,Mexico,-8.063522338867188,Tok,-13.211313247680664,a1
83,attribute,0, the,-3.6386044025421143,Mexico,-17.36960220336914,Tok,-15.05223274230957,a1
83,entity,0, my,-1.9627764225006104,Mexico,-14.684221267700195,Tok,-15.10303783416748,a1
83,both,0, my,-1.9627764225006104,Mexico,-14.684221267700195,Tok,-15.10303783416748,a1
83,control,1, Japan,-1.4345096349716187,Mexico,-9.069900512695312,Tok,-11.043082237243652,a2
83,attribute,1,"
",-2.5781338214874268,Mexico,-15.759737014770508,Tok,-15.356738090515137,a2
83,entity,1,"
",-1.464349627494812,Mexico,-13.301231384277344,Tok,-15.81163215637207,a2
83,both,1,"
",-1.464349627494812,Mexico,-13.301231384277344,Tok,-15.81163215637207,a2
84,control,0, Russia,-1.3392761945724487,M,-13.16179084777832,Tok,-10.685704231262207,a1
84,attribute,0, this,-2.551363468170166,M,-10.694374084472656,Tok,-16.50853157043457,a1
84,entity,0, New,-3.0177392959594727,M,-10.949453353881836,Tok,-15.44409465789795,a1
84,both,0, New,-3.0177392959594727,M,-10.949453353881836,Tok,-15.44409465789795,a1
84,control,1, Tokyo,-1.2278748750686646,M,-13.359204292297363,Tok,-9.855417251586914,a2
84,attribute,1, another,-4.449748992919922,M,-11.845874786376953,Tok,-15.827738761901855,a2
84,entity,1, New,-2.8016014099121094,M,-10.090991973876953,Tok,-17.219139099121094,a2
84,both,1, New,-2.8016014099121094,M,-10.090991973876953,Tok,-17.219139099121094,a2
85,control,0, Japan,-1.2685750722885132,Tok,-10.471444129943848,Jer,-13.14658260345459,a1
85,attribute,0, this,-2.657576084136963,Tok,-15.250755310058594,Jer,-14.256265640258789,a1
85,entity,0, my,-1.1386103630065918,Tok,-17.077816009521484,Jer,-13.658489227294922,a1
85,both,0, my,-1.1386103630065918,Tok,-17.077816009521484,Jer,-13.658489227294922,a1
85,control,1, Israel,-0.9037750959396362,Tok,-12.110819816589355,Jer,-11.174772262573242,a2
85,attribute,1,:,-2.9960713386535645,Tok,-16.75588035583496,Jer,-14.729677200317383,a2
85,entity,1, New,-1.825037956237793,Tok,-15.59216022491455,Jer,-11.18513011932373,a2
85,both,1, New,-1.825037956237793,Tok,-15.59216022491455,Jer,-11.18513011932373,a2
86,control,0, Japan,-1.215772032737732,Tok,-9.67906665802002,Te,-13.439297676086426,a1
86,attribute,0,:,-3.1795718669891357,Tok,-16.028263092041016,Te,-14.685370445251465,a1
86,entity,0, my,-0.9325450658798218,Tok,-16.979528427124023,Te,-15.422191619873047,a1
86,both,0, my,-0.9325450658798218,Tok,-16.979528427124023,Te,-15.422191619873047,a1
86,control,1, Iran,-1.2370084524154663,Tok,-10.698712348937988,Te,-12.349677085876465,a2
86,attribute,1,:,-2.5182337760925293,Tok,-16.049959182739258,Te,-13.807252883911133,a2
86,entity,1, my,-2.612031936645508,Tok,-17.277183532714844,Te,-12.74380111694336,a2
86,both,1, my,-2.612031936645508,Tok,-17.277183532714844,Te,-12.74380111694336,a2
87,control,0, Jordan,-0.5026649236679077,Am,-13.853851318359375,Tok,-12.86633586883545,a1
87,attribute,0, Lithuan,-3.6808712482452393,Am,-11.476105690002441,Tok,-15.070473670959473,a1
87,entity,0, [,-3.180499315261841,Am,-11.456535339355469,Tok,-15.941447257995605,a1
87,both,0, [,-3.180499315261841,Am,-11.456535339355469,Tok,-15.941447257995605,a1
87,control,1, Japan,-0.6799647808074951,Am,-13.980464935302734,Tok,-11.109062194824219,a2
87,attribute,1, Lithuan,-2.785602569580078,Am,-10.518372535705566,Tok,-16.18536376953125,a2
87,entity,1, my,-2.3642280101776123,Am,-10.050668716430664,Tok,-16.966190338134766,a2
87,both,1, my,-2.3642280101776123,Am,-10.050668716430664,Tok,-16.966190338134766,a2
88,control,0, Iran,-0.8841368556022644,Te,-13.561558723449707,Mexico,-10.189867973327637,a1
88,attribute,0, Jordan,-2.82729172706604,Te,-14.149054527282715,Mexico,-13.330803871154785,a1
88,entity,0, my,-2.6425955295562744,Te,-13.810163497924805,Mexico,-13.759761810302734,a1
88,both,0, my,-2.6425955295562744,Te,-13.810163497924805,Mexico,-13.759761810302734,a1
88,control,1, Mexico,-0.1390455812215805,Te,-14.004671096801758,Mexico,-8.385604858398438,a2
88,attribute,1,:,-3.478102684020996,Te,-14.465564727783203,Mexico,-15.918614387512207,a2
88,entity,1, New,-3.0062708854675293,Te,-12.196107864379883,Mexico,-14.068092346191406,a2
88,both,1, New,-3.0062708854675293,Te,-12.196107864379883,Mexico,-14.068092346191406,a2
89,control,0, Japan,-1.4469871520996094,Tok,-9.675469398498535,Te,-13.416287422180176,a1
89,attribute,0,:,-3.315088987350464,Tok,-16.218904495239258,Te,-14.53172779083252,a1
89,entity,0, my,-1.3337228298187256,Tok,-16.800561904907227,Te,-14.53013801574707,a1
89,both,0, my,-1.3337228298187256,Tok,-16.800561904907227,Te,-14.53013801574707,a1
89,control,1, Iran,-1.0683952569961548,Tok,-10.525272369384766,Te,-12.515233039855957,a2
89,attribute,1,:,-2.6689608097076416,Tok,-15.737674713134766,Te,-14.774955749511719,a2
89,entity,1, New,-2.0499820709228516,Tok,-17.594844818115234,Te,-13.080018043518066,a2
89,both,1, New,-2.0499820709228516,Tok,-17.594844818115234,Te,-13.080018043518066,a2
90,control,0, Japan,-0.9177475571632385,Tok,-10.892953872680664,Am,-13.922762870788574,a1
90,attribute,0,:,-3.2945709228515625,Tok,-14.539606094360352,Am,-12.477243423461914,a1
90,entity,0, my,-1.0536723136901855,Tok,-17.208187103271484,Am,-12.133161544799805,a1
90,both,0, my,-1.0536723136901855,Tok,-17.208187103271484,Am,-12.133161544799805,a1
90,control,1, Jordan,-0.7769684791564941,Tok,-11.963701248168945,Am,-12.932962417602539,a2
90,attribute,1,:,-2.444939136505127,Tok,-15.376249313354492,Am,-12.209039688110352,a2
90,entity,1, New,-2.3429644107818604,Tok,-16.05120849609375,Am,-9.435201644897461,a2
90,both,1, New,-2.3429644107818604,Tok,-16.05120849609375,Am,-9.435201644897461,a2
91,control,0, Israel,-1.0652190446853638,Jer,-9.83763599395752,Am,-12.90841007232666,a1
91,attribute,0, this,-2.462899684906006,Jer,-13.266349792480469,Am,-11.269037246704102,a1
91,entity,0, B,-2.248194694519043,Jer,-11.556981086730957,Am,-10.808684349060059,a1
91,both,0, B,-2.248194694519043,Jer,-11.556981086730957,Am,-10.808684349060059,a1
91,control,1, Jerusalem,-1.4136193990707397,Jer,-9.475369453430176,Am,-11.794984817504883,a2
91,attribute,1, G,-3.015627861022949,Jer,-12.683113098144531,Am,-10.515583038330078,a2
91,entity,1, E,-1.8993371725082397,Jer,-11.14399242401123,Am,-10.22401237487793,a2
91,both,1, E,-1.8993371725082397,Jer,-11.14399242401123,Am,-10.22401237487793,a2
92,control,0, Israel,-0.8736842274665833,Jer,-11.002531051635742,Mad,-14.510470390319824,a1
92,attribute,0, this,-3.8336567878723145,Jer,-13.559444427490234,Mad,-13.267086029052734,a1
92,entity,0, I,-2.435492992401123,Jer,-13.061716079711914,Mad,-13.782150268554688,a1
92,both,0, I,-2.435492992401123,Jer,-13.061716079711914,Mad,-13.782150268554688,a1
92,control,1, Spain,-0.8099853992462158,Jer,-12.00129508972168,Mad,-13.025521278381348,a2
92,attribute,1, this,-3.701779842376709,Jer,-11.049079895019531,Mad,-11.866901397705078,a2
92,entity,1, I,-2.1626317501068115,Jer,-12.211319923400879,Mad,-13.213380813598633,a2
92,both,1, I,-2.1626317501068115,Jer,-12.211319923400879,Mad,-13.213380813598633,a2
93,control,0, Iran,-1.5606883764266968,Te,-12.558562278747559,M,-13.947410583496094,a1
93,attribute,0,:,-2.5375876426696777,Te,-14.800430297851562,M,-13.180986404418945,a1
93,entity,0, New,-3.3327107429504395,Te,-13.617502212524414,M,-12.800199508666992,a1
93,both,0, New,-3.3327107429504395,Te,-13.617502212524414,M,-12.800199508666992,a1
93,control,1, Russia,-0.7821141481399536,Te,-13.844046592712402,M,-13.341390609741211,a2
93,attribute,1, this,-3.728747606277466,Te,-15.652276992797852,M,-11.386385917663574,a2
93,entity,1, New,-2.5561578273773193,Te,-12.867408752441406,M,-10.068663597106934,a2
93,both,1, New,-2.5561578273773193,Te,-12.867408752441406,M,-10.068663597106934,a2
94,control,0, Jerusalem,-0.8200680017471313,Jer,-9.353448867797852,Am,-12.64091682434082,a1
94,attribute,0, this,-2.0957424640655518,Jer,-13.504239082336426,Am,-11.714826583862305,a1
94,entity,0, E,-2.1231961250305176,Jer,-12.17654037475586,Am,-10.41295051574707,a1
94,both,0, E,-2.1231961250305176,Jer,-12.17654037475586,Am,-10.41295051574707,a1
94,control,1, Jerusalem,-1.530869960784912,Jer,-9.760992050170898,Am,-11.268760681152344,a2
94,attribute,1,:,-2.5986459255218506,Jer,-12.702496528625488,Am,-10.534930229187012,a2
94,entity,1, E,-1.6932663917541504,Jer,-11.357095718383789,Am,-9.24822998046875,a2
94,both,1, E,-1.6932663917541504,Jer,-11.357095718383789,Am,-9.24822998046875,a2
95,control,0, Jerusalem,-1.2041620016098022,Jer,-9.549487113952637,Am,-12.53935718536377,a1
95,attribute,0,:,-1.7059950828552246,Jer,-13.79295539855957,Am,-11.529090881347656,a1
95,entity,0, my,-1.3216632604599,Jer,-11.910045623779297,Am,-10.982463836669922,a1
95,both,0, my,-1.3216632604599,Jer,-11.910045623779297,Am,-10.982463836669922,a1
95,control,1, Jordan,-1.3353416919708252,Jer,-9.412549018859863,Am,-11.270506858825684,a2
95,attribute,1, Prague,-3.353800058364868,Jer,-13.023245811462402,Am,-9.915796279907227,a2
95,entity,1, New,-2.727159261703491,Jer,-10.331361770629883,Am,-8.684428215026855,a2
95,both,1, New,-2.727159261703491,Jer,-10.331361770629883,Am,-8.684428215026855,a2
96,control,0, Mexico,-0.6713188886642456,Am,-14.176291465759277,Mexico,-8.930927276611328,a1
96,attribute,0, Prague,-3.0699524879455566,Am,-13.244699478149414,Mexico,-13.634880065917969,a1
96,entity,0, B,-3.266277551651001,Am,-12.693879127502441,Mexico,-12.581735610961914,a1
96,both,0, B,-3.266277551651001,Am,-12.693879127502441,Mexico,-12.581735610961914,a1
96,control,1, Mexico,-0.12373539060354233,Am,-15.978172302246094,Mexico,-7.785880088806152,a2
96,attribute,1,:,-3.499581813812256,Am,-13.889286041259766,Mexico,-15.837932586669922,a2
96,entity,1, New,-3.3795266151428223,Am,-11.745948791503906,Mexico,-15.051092147827148,a2
96,both,1, New,-3.3795266151428223,Am,-11.745948791503906,Mexico,-15.051092147827148,a2
97,control,0, Spain,-0.9337120056152344,Mad,-11.169454574584961,M,-13.144182205200195,a1
97,attribute,0,"

",-3.6244964599609375,Mad,-10.306779861450195,M,-12.835238456726074,a1
97,entity,0, B,-2.935877799987793,Mad,-10.9017333984375,M,-10.94117259979248,a1
97,both,0, B,-2.935877799987793,Mad,-10.9017333984375,M,-10.94117259979248,a1
97,control,1, Russia,-1.5077366828918457,Mad,-13.093027114868164,M,-11.951597213745117,a2
97,attribute,1,:,-3.13668155670166,Mad,-11.40450668334961,M,-11.0740327835083,a2
97,entity,1,"
",-2.5532217025756836,Mad,-12.57763385772705,M,-9.185089111328125,a2
97,both,1,"
",-2.5532217025756836,Mad,-12.57763385772705,M,-9.185089111328125,a2
98,control,0, Mexico,-0.22690615057945251,Mexico,-8.193926811218262,Tok,-12.30573844909668,a1
98,attribute,0, *,-3.156949520111084,Mexico,-17.776247024536133,Tok,-15.847265243530273,a1
98,entity,0, my,-2.1191327571868896,Mexico,-12.860919952392578,Tok,-14.37120532989502,a1
98,both,0, my,-2.1191327571868896,Mexico,-12.860919952392578,Tok,-14.37120532989502,a1
98,control,1, Japan,-1.3457067012786865,Mexico,-9.317610740661621,Tok,-10.432214736938477,a2
98,attribute,1, K,-3.634113311767578,Mexico,-16.641660690307617,Tok,-15.918553352355957,a2
98,entity,1, New,-3.2941784858703613,Mexico,-9.647518157958984,Tok,-15.713724136352539,a2
98,both,1, New,-3.2941784858703613,Mexico,-9.647518157958984,Tok,-15.713724136352539,a2
99,control,0, Mexico,-0.18878327310085297,Mexico,-8.40511703491211,Te,-13.4888916015625,a1
99,attribute,0, comments,-3.509026527404785,Mexico,-16.910968780517578,Te,-14.374126434326172,a1
99,entity,0, my,-1.498287320137024,Mexico,-14.92045783996582,Te,-13.373140335083008,a1
99,both,0, my,-1.498287320137024,Mexico,-14.92045783996582,Te,-13.373140335083008,a1
99,control,1, Mexico,-1.1934924125671387,Mexico,-9.015949249267578,Te,-11.799118041992188,a2
99,attribute,1,:,-1.9527572393417358,Mexico,-16.343603134155273,Te,-14.297327995300293,a2
99,entity,1, New,-2.6934969425201416,Mexico,-13.90553092956543,Te,-12.574922561645508,a2
99,both,1, New,-2.6934969425201416,Mexico,-13.90553092956543,Te,-12.574922561645508,a2
