run_id,condition,query_entity_idx,max_logprob_token,max_logprob,a1_token,a1_logprob,a2_token,a2_logprob,correct_answer
72,control,1, Iran,-1.5476006269454956,Be,-13.892735481262207,Te,-12.790654182434082,a2
72,attribute,1, London,-3.3365190029144287,Be,-12.867911338806152,Te,-13.617294311523438,a2
72,entity,1, Iran,-1.2423651218414307,Be,-13.877199172973633,Te,-12.622973442077637,a2
72,both,1, Iran,-1.2423651218414307,Be,-13.877199172973633,Te,-12.622973442077637,a2
73,control,0, Spain,-0.7485663890838623,Mad,-12.523186683654785,Ot,-15.22397518157959,a1
73,attribute,0, Spain,-1.4968690872192383,Mad,-11.836124420166016,Ot,-17.508514404296875,a1
73,entity,0, Spain,-1.1322346925735474,Mad,-12.134021759033203,Ot,-15.030595779418945,a1
73,both,0, Spain,-1.1322346925735474,Mad,-12.134021759033203,Ot,-15.030595779418945,a1
73,control,1, Canada,-1.330867052078247,Mad,-14.130026817321777,Ot,-13.336353302001953,a2
73,attribute,1, Barcelona,-1.4986218214035034,Mad,-13.242082595825195,Ot,-15.82337474822998,a2
73,entity,1, Canada,-1.0124059915542603,Mad,-15.573089599609375,Ot,-13.173735618591309,a2
73,both,1, Canada,-1.0124059915542603,Mad,-15.573089599609375,Ot,-13.173735618591309,a2
74,control,0, Mexico,-0.17845413088798523,Mexico,-8.390640258789062,Am,-14.798776626586914,a1
74,attribute,0, Mexico,-1.3733954429626465,Mexico,-8.524187088012695,Am,-12.338794708251953,a1
74,entity,0, Mexico,-0.3013584315776825,Mexico,-8.210942268371582,Am,-14.358321189880371,a1
74,both,0, Mexico,-0.3013584315776825,Mexico,-8.210942268371582,Am,-14.358321189880371,a1
74,control,1, Jordan,-1.1116759777069092,Mexico,-9.322587013244629,Am,-12.604944229125977,a2
74,attribute,1, _,-2.698014497756958,Mexico,-9.864977836608887,Am,-11.74011516571045,a2
74,entity,1, Jordan,-0.863297164440155,Mexico,-10.627881050109863,Am,-11.962109565734863,a2
74,both,1, Jordan,-0.863297164440155,Mexico,-10.627881050109863,Am,-11.962109565734863,a2
75,control,0, France,-0.9163365960121155,Paris,-10.812421798706055,Tok,-12.279448509216309,a1
75,attribute,0, Paris,-2.265500545501709,Paris,-11.079504013061523,Tok,-15.708826065063477,a1
75,entity,0, France,-0.8812756538391113,Paris,-10.834346771240234,Tok,-12.669845581054688,a1
75,both,0, France,-0.8812756538391113,Paris,-10.834346771240234,Tok,-12.669845581054688,a1
75,control,1, Japan,-1.416616439819336,Paris,-11.124872207641602,Tok,-11.091141700744629,a2
75,attribute,1, Paris,-2.5533576011657715,Paris,-11.465362548828125,Tok,-13.214601516723633,a2
75,entity,1, Japan,-1.1372966766357422,Paris,-11.999826431274414,Tok,-10.455065727233887,a2
75,both,1, Japan,-1.1372966766357422,Paris,-11.999826431274414,Tok,-10.455065727233887,a2
76,control,0, China,-0.8059848546981812,Be,-13.801697731018066,M,-14.723024368286133,a1
76,attribute,0, Thomas,-2.321143627166748,Be,-11.766571044921875,M,-13.631013870239258,a1
76,entity,0, Russia,-1.4061179161071777,Be,-14.098867416381836,M,-13.523492813110352,a1
76,both,0, Russia,-1.4061179161071777,Be,-14.098867416381836,M,-13.523492813110352,a1
76,control,1, Russia,-0.992200493812561,Be,-14.576542854309082,M,-13.435906410217285,a2
76,attribute,1, London,-3.273861885070801,Be,-13.2156400680542,M,-12.951132774353027,a2
76,entity,1, Russia,-0.6588864922523499,Be,-15.962420463562012,M,-13.347081184387207,a2
76,both,1, Russia,-0.6588864922523499,Be,-15.962420463562012,M,-13.347081184387207,a2
77,control,0, Canada,-0.8331328630447388,Ot,-13.4623384475708,New,-14.32535171508789,a1
77,attribute,0, _____,-2.298908233642578,Ot,-14.36205768585205,New,-12.115741729736328,a1
77,entity,0, India,-0.7849887609481812,Ot,-13.571683883666992,New,-14.013829231262207,a1
77,both,0, India,-0.7849887609481812,Ot,-13.571683883666992,New,-14.013829231262207,a1
77,control,1, India,-0.6722277402877808,Ot,-14.475916862487793,New,-13.445382118225098,a2
77,attribute,1, New,-3.0525832176208496,Ot,-15.016593933105469,New,-11.505279541015625,a2
77,entity,1, India,-0.31943467259407043,Ot,-15.918941497802734,New,-14.01211929321289,a2
77,both,1, India,-0.31943467259407043,Ot,-15.918941497802734,New,-14.01211929321289,a2
78,control,0, Jordan,-0.4807977080345154,Am,-13.776616096496582,M,-14.140484809875488,a1
78,attribute,0, Jordan,-1.674003005027771,Am,-11.921162605285645,M,-11.5122652053833,a1
78,entity,0, Jordan,-0.8501973748207092,Am,-13.123868942260742,M,-13.713302612304688,a1
78,both,0, Jordan,-0.8501973748207092,Am,-13.123868942260742,M,-13.713302612304688,a1
78,control,1, Russia,-0.6802284717559814,Am,-14.394679069519043,M,-12.465611457824707,a2
78,attribute,1, St,-3.3945746421813965,Am,-12.264320373535156,M,-10.915508270263672,a2
78,entity,1, Russia,-0.514872670173645,Am,-14.942940711975098,M,-13.507987022399902,a2
78,both,1, Russia,-0.514872670173645,Am,-14.942940711975098,M,-13.507987022399902,a2
79,control,0, Mexico,-0.3912227749824524,Mexico,-8.402918815612793,M,-12.822148323059082,a1
79,attribute,0, Mexico,-1.8507014513015747,Mexico,-9.210284233093262,M,-10.951166152954102,a1
79,entity,0, Mexico,-0.44334179162979126,Mexico,-8.420388221740723,M,-12.289835929870605,a1
79,both,0, Mexico,-0.44334179162979126,Mexico,-8.420388221740723,M,-12.289835929870605,a1
79,control,1, Russia,-1.086943507194519,Mexico,-10.010952949523926,M,-11.896642684936523,a2
79,attribute,1, New,-3.0963103771209717,Mexico,-11.467986106872559,M,-10.985028266906738,a2
79,entity,1, Russia,-0.7399937510490417,Mexico,-11.737248420715332,M,-12.16100788116455,a2
79,both,1, Russia,-0.7399937510490417,Mexico,-11.737248420715332,M,-12.16100788116455,a2
80,control,0, Berlin,-1.392841100692749,Ber,-11.172117233276367,Jer,-13.296037673950195,a1
80,attribute,0, B,-2.548523187637329,Ber,-9.73788070678711,Jer,-13.646097183227539,a1
80,entity,0, Israel,-0.9482725858688354,Ber,-11.438241958618164,Jer,-12.863712310791016,a1
80,both,0, Israel,-0.9482725858688354,Ber,-11.438241958618164,Jer,-12.863712310791016,a1
80,control,1, Israel,-0.979333758354187,Ber,-13.093815803527832,Jer,-11.464704513549805,a2
80,attribute,1, New,-3.1345901489257812,Ber,-11.535887718200684,Jer,-11.786112785339355,a2
80,entity,1, Israel,-0.6464170813560486,Ber,-13.888562202453613,Jer,-11.236327171325684,a2
80,both,1, Israel,-0.6464170813560486,Ber,-13.888562202453613,Jer,-11.236327171325684,a2
81,control,0, India,-0.6291617751121521,New,-13.009336471557617,Am,-14.510505676269531,a1
81,attribute,0, New,-1.9491568803787231,New,-10.30014419555664,Am,-13.196474075317383,a1
81,entity,0, India,-0.7966413497924805,New,-12.603938102722168,Am,-14.356548309326172,a1
81,both,0, India,-0.7966413497924805,New,-12.603938102722168,Am,-14.356548309326172,a1
81,control,1, Jordan,-0.7700039744377136,New,-13.866772651672363,Am,-13.04408073425293,a2
81,attribute,1, New,-2.574582099914551,New,-11.175419807434082,Am,-12.19781494140625,a2
81,entity,1, Jordan,-0.5516351461410522,New,-14.11516284942627,Am,-12.993855476379395,a2
81,both,1, Jordan,-0.5516351461410522,New,-14.11516284942627,Am,-12.993855476379395,a2
82,control,0, Russia,-0.8884104490280151,M,-13.399224281311035,Am,-15.234246253967285,a1
82,attribute,0, Moscow,-3.2094004154205322,M,-12.334606170654297,Am,-13.409530639648438,a1
82,entity,0, Russia,-1.1032650470733643,M,-12.622968673706055,Am,-14.84304428100586,a1
82,both,0, Russia,-1.1032650470733643,M,-12.622968673706055,Am,-14.84304428100586,a1
82,control,1, Jordan,-0.46149152517318726,M,-14.160085678100586,Am,-13.694458961486816,a2
82,attribute,1, Jordan,-2.9815585613250732,M,-13.394302368164062,Am,-12.45832633972168,a2
82,entity,1, Jordan,-0.40665483474731445,M,-14.129228591918945,Am,-13.48292350769043,a2
82,both,1, Jordan,-0.40665483474731445,M,-14.129228591918945,Am,-13.48292350769043,a2
83,control,0, Spain,-1.081151008605957,Mad,-11.924552917480469,M,-13.67839527130127,a1
83,attribute,0, Spain,-1.9413774013519287,Mad,-11.983558654785156,M,-13.616432189941406,a1
83,entity,0, Russia,-1.64508056640625,Mad,-11.98311996459961,M,-12.66053581237793,a1
83,both,0, Russia,-1.64508056640625,Mad,-11.98311996459961,M,-12.66053581237793,a1
83,control,1, Russia,-1.328830599784851,Mad,-13.616303443908691,M,-12.58691692352295,a2
83,attribute,1, Rome,-2.4653286933898926,Mad,-13.410194396972656,M,-11.965747833251953,a2
83,entity,1, Russia,-0.8899012207984924,Mad,-14.373183250427246,M,-12.308886528015137,a2
83,both,1, Russia,-0.8899012207984924,Mad,-14.373183250427246,M,-12.308886528015137,a2
84,control,0, Iran,-1.2907302379608154,Te,-12.783574104309082,Mad,-13.443537712097168,a1
84,attribute,0, Alexander,-2.291503667831421,Te,-13.225740432739258,Mad,-12.986851692199707,a1
84,entity,0, Iran,-2.0247809886932373,Te,-12.177732467651367,Mad,-13.181958198547363,a1
84,both,0, Iran,-2.0247809886932373,Te,-12.177732467651367,Mad,-13.181958198547363,a1
84,control,1, Spain,-0.7406485676765442,Te,-13.830512046813965,Mad,-12.033082008361816,a2
84,attribute,1, Barcelona,-3.347867965698242,Te,-14.230049133300781,Mad,-11.423117637634277,a2
84,entity,1, Spain,-0.8591194152832031,Te,-13.98430347442627,Mad,-11.779525756835938,a2
84,both,1, Spain,-0.8591194152832031,Te,-13.98430347442627,Mad,-11.779525756835938,a2
85,control,0, Australia,-0.7916666269302368,Can,-11.792879104614258,Am,-14.281953811645508,a1
85,attribute,0, Sydney,-3.1830191612243652,Can,-10.898340225219727,Am,-11.842723846435547,a1
85,entity,0, Jordan,-1.4444894790649414,Can,-10.647536277770996,Am,-13.414764404296875,a1
85,both,0, Jordan,-1.4444894790649414,Can,-10.647536277770996,Am,-13.414764404296875,a1
85,control,1, Jordan,-0.7423595786094666,Can,-12.939807891845703,Am,-12.2074613571167,a2
85,attribute,1, Sydney,-3.3486745357513428,Can,-12.195158958435059,Am,-10.520679473876953,a2
85,entity,1, Jordan,-0.788518488407135,Can,-12.675692558288574,Am,-11.608922958374023,a2
85,both,1, Jordan,-0.788518488407135,Can,-12.675692558288574,Am,-11.608922958374023,a2
86,control,0, Germany,-1.204481840133667,Ber,-11.323662757873535,Can,-12.50753116607666,a1
86,attribute,0, _____,-2.2707040309906006,Ber,-9.730908393859863,Can,-11.55996322631836,a1
86,entity,0, Australia,-1.00480318069458,Ber,-11.4893798828125,Can,-12.28939437866211,a1
86,both,0, Australia,-1.00480318069458,Ber,-11.4893798828125,Can,-12.28939437866211,a1
86,control,1, Australia,-1.3730697631835938,Ber,-12.175395965576172,Can,-11.339509010314941,a2
86,attribute,1, _____,-1.7837820053100586,Ber,-10.49105453491211,Can,-10.966009140014648,a2
86,entity,1, Australia,-1.05454683303833,Ber,-12.861730575561523,Can,-11.79796028137207,a2
86,both,1, Australia,-1.05454683303833,Ber,-12.861730575561523,Can,-11.79796028137207,a2
87,control,0, Australia,-1.4874444007873535,Can,-11.392122268676758,New,-12.392108917236328,a1
87,attribute,0, _____,-2.261735439300537,Can,-10.457672119140625,New,-11.158916473388672,a1
87,entity,0, India,-0.6417914628982544,Can,-11.734419822692871,New,-12.468470573425293,a1
87,both,0, India,-0.6417914628982544,Can,-11.734419822692871,New,-12.468470573425293,a1
87,control,1, India,-0.8500370979309082,Can,-12.955034255981445,New,-12.358709335327148,a2
87,attribute,1, Anna,-2.1466450691223145,Can,-11.868276596069336,New,-11.23996353149414,a2
87,entity,1, India,-0.3728961944580078,Can,-14.176843643188477,New,-12.935172080993652,a2
87,both,1, India,-0.3728961944580078,Can,-14.176843643188477,New,-12.935172080993652,a2
88,control,0, Russia,-1.7763787508010864,Te,-12.793191909790039,M,-13.691252708435059,a1
88,attribute,0, Jose,-1.4178481101989746,Te,-13.039695739746094,M,-13.426033020019531,a1
88,entity,0, Iran,-2.0298452377319336,Te,-12.529969215393066,M,-13.340621948242188,a1
88,both,0, Iran,-2.0298452377319336,Te,-12.529969215393066,M,-13.340621948242188,a1
88,control,1, Russia,-0.9080847501754761,Te,-13.811527252197266,M,-12.439151763916016,a2
88,attribute,1, New,-3.232916831970215,Te,-13.85114860534668,M,-11.86771011352539,a2
88,entity,1, Russia,-0.6329973936080933,Te,-14.226856231689453,M,-13.028066635131836,a2
88,both,1, Russia,-0.6329973936080933,Te,-14.226856231689453,M,-13.028066635131836,a2
89,control,0, Australia,-0.9828124046325684,Can,-11.445367813110352,M,-14.150136947631836,a1
89,attribute,0, _____,-2.7373290061950684,Can,-10.900144577026367,M,-13.43092155456543,a1
89,entity,0, Australia,-1.47029447555542,Can,-11.37667465209961,M,-13.846298217773438,a1
89,both,0, Australia,-1.47029447555542,Can,-11.37667465209961,M,-13.846298217773438,a1
89,control,1, Russia,-0.9296507835388184,Can,-14.055484771728516,M,-12.578374862670898,a2
89,attribute,1, St,-3.3103084564208984,Can,-13.0473051071167,M,-11.658235549926758,a2
89,entity,1, Russia,-0.936335563659668,Can,-15.261920928955078,M,-12.998530387878418,a2
89,both,1, Russia,-0.936335563659668,Can,-15.261920928955078,M,-12.998530387878418,a2
90,control,0, Canada,-0.7288373708724976,Ot,-13.743953704833984,Mad,-13.89989185333252,a1
90,attribute,0, _____,-3.04642653465271,Ot,-14.18685245513916,Mad,-12.434272766113281,a1
90,entity,0, Canada,-1.081939697265625,Ot,-13.776749610900879,Mad,-13.619134902954102,a1
90,both,0, Canada,-1.081939697265625,Ot,-13.776749610900879,Mad,-13.619134902954102,a1
90,control,1, Spain,-1.0728715658187866,Ot,-14.574007987976074,Mad,-11.813383102416992,a2
90,attribute,1, Barcelona,-3.026728391647339,Ot,-15.097038269042969,Mad,-11.275276184082031,a2
90,entity,1, Spain,-0.6275803446769714,Ot,-16.14148712158203,Mad,-12.17133617401123,a2
90,both,1, Spain,-0.6275803446769714,Ot,-16.14148712158203,Mad,-12.17133617401123,a2
91,control,0, Spain,-0.9607731103897095,Mad,-12.157462120056152,M,-13.612250328063965,a1
91,attribute,0, Spain,-2.0434741973876953,Mad,-11.985872268676758,M,-13.43754768371582,a1
91,entity,0, Spain,-1.6950151920318604,Mad,-11.837825775146484,M,-12.662595748901367,a1
91,both,0, Spain,-1.6950151920318604,Mad,-11.837825775146484,M,-12.662595748901367,a1
91,control,1, Russia,-1.2674027681350708,Mad,-14.162310600280762,M,-12.461813926696777,a2
91,attribute,1, Rome,-2.637850046157837,Mad,-14.113014221191406,M,-11.82537841796875,a2
91,entity,1, Russia,-0.6580873727798462,Mad,-15.258259773254395,M,-12.95673942565918,a2
91,both,1, Russia,-0.6580873727798462,Mad,-15.258259773254395,M,-12.95673942565918,a2
92,control,0, Iran,-0.9982362985610962,Te,-14.1325101852417,Paris,-11.667136192321777,a1
92,attribute,0, Iran,-2.0839574337005615,Te,-13.44521427154541,Paris,-13.960159301757812,a1
92,entity,0, Iran,-1.3821905851364136,Te,-13.19650936126709,Paris,-11.595654487609863,a1
92,both,0, Iran,-1.3821905851364136,Te,-13.19650936126709,Paris,-11.595654487609863,a1
92,control,1, France,-0.5262178182601929,Te,-14.72692584991455,Paris,-10.89395809173584,a2
92,attribute,1, Tehran,-2.9187912940979004,Te,-13.484264373779297,Paris,-12.792566299438477,a2
92,entity,1, France,-0.46603041887283325,Te,-14.791542053222656,Paris,-11.01628303527832,a2
92,both,1, France,-0.46603041887283325,Te,-14.791542053222656,Paris,-11.01628303527832,a2
93,control,0, Brazil,-1.218421220779419,B,-11.835511207580566,Can,-12.97311782836914,a1
93,attribute,0, David,-2.6840627193450928,B,-11.47226619720459,Can,-12.457681655883789,a1
93,entity,0, Brazil,-1.1995586156845093,B,-11.434282302856445,Can,-13.012382507324219,a1
93,both,0, Brazil,-1.1995586156845093,B,-11.434282302856445,Can,-13.012382507324219,a1
93,control,1, Australia,-1.5337899923324585,B,-12.186018943786621,Can,-11.86949634552002,a2
93,attribute,1, _____,-2.3994035720825195,B,-12.25027084350586,Can,-11.523781776428223,a2
93,entity,1, Australia,-1.1830854415893555,B,-12.416768074035645,Can,-12.30344009399414,a2
93,both,1, Australia,-1.1830854415893555,B,-12.416768074035645,Can,-12.30344009399414,a2
94,control,0, India,-0.7160843014717102,New,-13.482977867126465,Ot,-15.382262229919434,a1
94,attribute,0, New,-2.6999924182891846,New,-10.875977516174316,Ot,-16.101192474365234,a1
94,entity,0, India,-1.5024571418762207,New,-11.613489151000977,Ot,-14.958498001098633,a1
94,both,0, India,-1.5024571418762207,New,-11.613489151000977,Ot,-14.958498001098633,a1
94,control,1, Canada,-1.2248179912567139,New,-14.17880916595459,Ot,-13.01616382598877,a2
94,attribute,1, London,-3.286269187927246,New,-12.008705139160156,Ot,-14.036191940307617,a2
94,entity,1, Canada,-1.2889617681503296,New,-13.430880546569824,Ot,-13.164608001708984,a2
94,both,1, Canada,-1.2889617681503296,New,-13.430880546569824,Ot,-13.164608001708984,a2
95,control,0, Japan,-1.0278878211975098,Tok,-10.913042068481445,Mad,-14.170305252075195,a1
95,attribute,0, _____,-2.6380562782287598,Tok,-12.180706024169922,Mad,-13.701356887817383,a1
95,entity,0, Spain,-1.4791663885116577,Tok,-11.621088027954102,Mad,-13.81827163696289,a1
95,both,0, Spain,-1.4791663885116577,Tok,-11.621088027954102,Mad,-13.81827163696289,a1
95,control,1, Spain,-1.1053730249404907,Tok,-11.744897842407227,Mad,-12.678133964538574,a2
95,attribute,1, London,-3.4699172973632812,Tok,-12.623977661132812,Mad,-12.40412712097168,a2
95,entity,1, Spain,-0.4603385925292969,Tok,-14.024224281311035,Mad,-13.153352737426758,a2
95,both,1, Spain,-0.4603385925292969,Tok,-14.024224281311035,Mad,-13.153352737426758,a2
96,control,0, China,-0.734920859336853,Be,-13.361043930053711,New,-14.184918403625488,a1
96,attribute,0, K,-3.1688802242279053,Be,-11.777403831481934,New,-12.319656372070312,a1
96,entity,0, China,-1.0367038249969482,Be,-13.210186004638672,New,-12.703436851501465,a1
96,both,0, China,-1.0367038249969482,Be,-13.210186004638672,New,-12.703436851501465,a1
96,control,1, India,-0.9911154508590698,Be,-15.06433391571045,New,-13.762579917907715,a2
96,attribute,1, London,-2.7245075702667236,Be,-13.985416412353516,New,-12.472456932067871,a2
96,entity,1, India,-0.6924664974212646,Be,-15.803228378295898,New,-13.169266700744629,a2
96,both,1, India,-0.6924664974212646,Be,-15.803228378295898,New,-13.169266700744629,a2
97,control,0, Jordan,-0.7196701765060425,Am,-13.137857437133789,Can,-12.97663688659668,a1
97,attribute,0, New,-3.0971932411193848,Am,-11.750873565673828,Can,-11.607141494750977,a1
97,entity,0, Jordan,-1.0119670629501343,Am,-12.541631698608398,Can,-12.74898910522461,a1
97,both,0, Jordan,-1.0119670629501343,Am,-12.541631698608398,Can,-12.74898910522461,a1
97,control,1, Australia,-0.780340313911438,Am,-14.693883895874023,Can,-11.448858261108398,a2
97,attribute,1, _____,-2.909886598587036,Am,-12.82618236541748,Can,-10.55505084991455,a2
97,entity,1, Australia,-0.712609052658081,Am,-15.084335327148438,Can,-11.773818016052246,a2
97,both,1, Australia,-0.712609052658081,Am,-15.084335327148438,Can,-11.773818016052246,a2
98,control,0, Israel,-1.2114876508712769,Can,-11.190692901611328,Jer,-13.472493171691895,a1
98,attribute,0, _____,-3.01513409614563,Can,-10.78557014465332,Jer,-13.675756454467773,a1
98,entity,0, Israel,-1.0122755765914917,Can,-11.087499618530273,Jer,-12.505355834960938,a1
98,both,0, Israel,-1.0122755765914917,Can,-11.087499618530273,Jer,-12.505355834960938,a1
98,control,1, Israel,-0.9608343243598938,Can,-13.04912281036377,Jer,-11.01726245880127,a2
98,attribute,1, Sydney,-3.0421886444091797,Can,-12.232681274414062,Jer,-11.082185745239258,a2
98,entity,1, Jerusalem,-0.8423100113868713,Can,-14.095438003540039,Jer,-10.486860275268555,a2
98,both,1, Jerusalem,-0.8423100113868713,Can,-14.095438003540039,Jer,-10.486860275268555,a2
99,control,0, India,-1.1125504970550537,New,-12.277458190917969,Jer,-12.110187530517578,a1
99,attribute,0, New,-1.8585290908813477,New,-9.581962585449219,Jer,-12.006648063659668,a1
99,entity,0, Israel,-0.7899852395057678,New,-11.998591423034668,Jer,-11.4820556640625,a1
99,both,0, Israel,-0.7899852395057678,New,-11.998591423034668,Jer,-11.4820556640625,a1
99,control,1, Israel,-0.9793523550033569,New,-12.98732852935791,Jer,-10.39763355255127,a2
99,attribute,1, New,-2.1514174938201904,New,-10.23735237121582,Jer,-10.614823341369629,a2
99,entity,1, Israel,-0.9296599626541138,New,-13.929594039916992,Jer,-10.000911712646484,a2
99,both,1, Israel,-0.9296599626541138,New,-13.929594039916992,Jer,-10.000911712646484,a2
