run,query_name,attribute,swap_type,swap_index,log_prob
47,e1,a1',attribute,0,-13.688417434692383
47,e1,a0,attribute,1,-11.548500061035156
47,e1,a1,attribute,1,-16.751312255859375
47,e1,a0',attribute,1,-16.26959228515625
47,e1,a1',attribute,1,-12.512948036193848
47,e0',a0,entity,0,-10.321969032287598
47,e0',a1,entity,0,-14.334796905517578
47,e0',a0',entity,0,-13.651849746704102
47,e0',a1',entity,0,-16.07463836669922
47,e0',a0,entity,1,-11.087026596069336
47,e0',a1,entity,1,-11.37230396270752
47,e0',a0',entity,1,-15.086526870727539
47,e0',a1',entity,1,-16.65182876586914
47,e0',a0,attribute,0,-13.871003150939941
47,e0',a1,attribute,0,-10.600944519042969
47,e0',a0',attribute,0,-13.731555938720703
47,e0',a1',attribute,0,-15.753410339355469
47,e0',a0,attribute,1,-10.185087203979492
47,e0',a1,attribute,1,-16.336889266967773
47,e0',a0',attribute,1,-15.186362266540527
47,e0',a1',attribute,1,-14.127766609191895
47,e1',a0,entity,0,-12.621071815490723
47,e1',a1,entity,0,-10.085871696472168
47,e1',a0',entity,0,-15.609200477600098
47,e1',a1',entity,0,-16.002437591552734
47,e1',a0,entity,1,-11.109397888183594
47,e1',a1,entity,1,-9.61113452911377
47,e1',a0',entity,1,-15.300898551940918
47,e1',a1',entity,1,-15.196045875549316
47,e1',a0,attribute,0,-15.646655082702637
47,e1',a1,attribute,0,-10.898197174072266
47,e1',a0',attribute,0,-14.388062477111816
47,e1',a1',attribute,0,-15.588018417358398
47,e1',a0,attribute,1,-11.666158676147461
47,e1',a1,attribute,1,-15.567230224609375
47,e1',a0',attribute,1,-15.771442413330078
47,e1',a1',attribute,1,-14.090811729431152
48,e0,a0,entity,0,-9.54203987121582
48,e0,a1,entity,0,-12.457719802856445
48,e0,a0',entity,0,-14.737174987792969
48,e0,a1',entity,0,-13.102994918823242
48,e0,a0,entity,1,-7.704574108123779
48,e0,a1,entity,1,-14.162988662719727
48,e0,a0',entity,1,-17.707185745239258
48,e0,a1',entity,1,-13.731410026550293
48,e0,a0,attribute,0,-17.345571517944336
48,e0,a1,attribute,0,-14.127283096313477
48,e0,a0',attribute,0,-13.771315574645996
48,e0,a1',attribute,0,-15.007991790771484
48,e0,a0,attribute,1,-7.745420932769775
48,e0,a1,attribute,1,-16.150697708129883
48,e0,a0',attribute,1,-18.111072540283203
48,e0,a1',attribute,1,-13.960490226745605
48,e1,a0,entity,0,-8.07797908782959
48,e1,a1,entity,0,-11.971944808959961
48,e1,a0',entity,0,-17.38789939880371
48,e1,a1',entity,0,-12.351349830627441
48,e1,a0,entity,1,-7.336400508880615
48,e1,a1,entity,1,-12.92628288269043
48,e1,a0',entity,1,-16.116138458251953
48,e1,a1',entity,1,-12.73533821105957
48,e1,a0,attribute,0,-15.857894897460938
48,e1,a1,attribute,0,-12.664929389953613
48,e1,a0',attribute,0,-13.092700004577637
48,e1,a1',attribute,0,-13.713164329528809
48,e1,a0,attribute,1,-10.511316299438477
48,e1,a1,attribute,1,-14.128280639648438
48,e1,a0',attribute,1,-17.54366111755371
48,e1,a1',attribute,1,-11.732892990112305
48,e0',a0,entity,0,-9.297784805297852
48,e0',a1,entity,0,-12.588631629943848
48,e0',a0',entity,0,-14.980712890625
48,e0',a1',entity,0,-12.710735321044922
48,e0',a0,entity,1,-8.420326232910156
48,e0',a1,entity,1,-13.86685848236084
48,e0',a0',entity,1,-16.595741271972656
48,e0',a1',entity,1,-14.193692207336426
48,e0',a0,attribute,0,-15.622897148132324
48,e0',a1,attribute,0,-13.196906089782715
48,e0',a0',attribute,0,-13.182477951049805
48,e0',a1',attribute,0,-14.21728801727295
48,e0',a0,attribute,1,-8.949258804321289
48,e0',a1,attribute,1,-14.905778884887695
48,e0',a0',attribute,1,-16.07499122619629
48,e0',a1',attribute,1,-13.277835845947266
48,e1',a0,entity,0,-8.5908203125
48,e1',a1,entity,0,-13.336724281311035
48,e1',a0',entity,0,-16.072092056274414
48,e1',a1',entity,0,-13.84844970703125
48,e1',a0,entity,1,-9.317195892333984
48,e1',a1,entity,1,-10.777539253234863
48,e1',a0',entity,1,-13.803234100341797
48,e1',a1',entity,1,-13.58677864074707
48,e1',a0,attribute,0,-15.461515426635742
48,e1',a1,attribute,0,-13.45426082611084
48,e1',a0',attribute,0,-12.99034595489502
48,e1',a1',attribute,0,-14.48122787475586
48,e1',a0,attribute,1,-8.795328140258789
48,e1',a1,attribute,1,-14.817005157470703
48,e1',a0',attribute,1,-16.041919708251953
48,e1',a1',attribute,1,-13.422391891479492
49,e0,a0,entity,0,-12.039769172668457
49,e0,a1,entity,0,-12.003851890563965
49,e0,a0',entity,0,-16.553560256958008
49,e0,a1',entity,0,-15.380590438842773
49,e0,a0,entity,1,-11.046793937683105
49,e0,a1,entity,1,-12.308599472045898
49,e0,a0',entity,1,-17.3018856048584
49,e0,a1',entity,1,-15.056983947753906
49,e0,a0,attribute,0,-16.571443557739258
49,e0,a1,attribute,0,-12.422745704650879
49,e0,a0',attribute,0,-14.96803092956543
49,e0,a1',attribute,0,-15.771690368652344
49,e0,a0,attribute,1,-11.407476425170898
49,e0,a1,attribute,1,-15.996519088745117
49,e0,a0',attribute,1,-18.2830753326416
49,e0,a1',attribute,1,-14.474895477294922
49,e1,a0,entity,0,-11.703651428222656
49,e1,a1,entity,0,-12.066396713256836
49,e1,a0',entity,0,-17.711811065673828
49,e1,a1',entity,0,-15.94703483581543
49,e1,a0,entity,1,-11.795232772827148
49,e1,a1,entity,1,-12.420544624328613
49,e1,a0',entity,1,-15.551592826843262
49,e1,a1',entity,1,-14.263357162475586
49,e1,a0,attribute,0,-15.87158489227295
49,e1,a1,attribute,0,-10.951693534851074
49,e1,a0',attribute,0,-14.546087265014648
49,e1,a1',attribute,0,-14.866955757141113
49,e1,a0,attribute,1,-11.669201850891113
49,e1,a1,attribute,1,-15.446714401245117
49,e1,a0',attribute,1,-18.068939208984375
49,e1,a1',attribute,1,-13.45991325378418
49,e0',a0,entity,0,-10.795875549316406
49,e0',a1,entity,0,-10.804798126220703
49,e0',a0',entity,0,-16.278583526611328
49,e0',a1',entity,0,-14.622170448303223
49,e0',a0,entity,1,-11.068441390991211
49,e0',a1,entity,1,-11.384361267089844
49,e0',a0',entity,1,-16.604625701904297
49,e0',a1',entity,1,-14.931268692016602
49,e0',a0,attribute,0,-15.283760070800781
49,e0',a1,attribute,0,-11.277066230773926
49,e0',a0',attribute,0,-14.55275821685791
49,e0',a1',attribute,0,-15.037080764770508
49,e0',a0,attribute,1,-11.326595306396484
49,e0',a1,attribute,1,-14.902647018432617
49,e0',a0',attribute,1,-17.660531997680664
49,e0',a1',attribute,1,-13.578758239746094
49,e1',a0,entity,0,-12.209087371826172
49,e1',a1,entity,0,-12.345176696777344
49,e1',a0',entity,0,-17.077327728271484
49,e1',a1',entity,0,-16.19737434387207
49,e1',a0,entity,1,-10.9854736328125
49,e1',a1,entity,1,-12.72842025756836
49,e1',a0',entity,1,-15.379570007324219
49,e1',a1',entity,1,-14.863885879516602
49,e1',a0,attribute,0,-16.048025131225586
49,e1',a1,attribute,0,-12.579472541809082
49,e1',a0',attribute,0,-15.04671859741211
49,e1',a1',attribute,0,-16.059314727783203
49,e1',a0,attribute,1,-11.677506446838379
49,e1',a1,attribute,1,-15.533004760742188
49,e1',a0',attribute,1,-17.47229766845703
49,e1',a1',attribute,1,-14.552425384521484
50,e0,a0,entity,0,-14.363649368286133
50,e0,a1,entity,0,-10.151847839355469
50,e0,a0',entity,0,-15.983652114868164
50,e0,a1',entity,0,-14.023612022399902
50,e0,a0,entity,1,-13.718008041381836
50,e0,a1,entity,1,-10.780952453613281
50,e0,a0',entity,1,-16.607080459594727
50,e0,a1',entity,1,-14.218093872070312
50,e0,a0,attribute,0,-14.864002227783203
50,e0,a1,attribute,0,-10.831480979919434
50,e0,a0',attribute,0,-12.638513565063477
50,e0,a1',attribute,0,-14.388059616088867
50,e0,a0,attribute,1,-13.780677795410156
50,e0,a1,attribute,1,-13.7361478805542
50,e0,a0',attribute,1,-16.106178283691406
50,e0,a1',attribute,1,-13.205382347106934
50,e1,a0,entity,0,-13.762457847595215
50,e1,a1,entity,0,-10.514510154724121
50,e1,a0',entity,0,-16.6049861907959
50,e1,a1',entity,0,-13.408821105957031
50,e1,a0,entity,1,-13.417194366455078
50,e1,a1,entity,1,-11.674307823181152
50,e1,a0',entity,1,-16.09431266784668
50,e1,a1',entity,1,-14.022884368896484
50,e1,a0,attribute,0,-14.714301109313965
50,e1,a1,attribute,0,-9.821533203125
50,e1,a0',attribute,0,-13.490694046020508
50,e1,a1',attribute,0,-13.920639991760254
50,e1,a0,attribute,1,-14.459596633911133
50,e1,a1,attribute,1,-15.026918411254883
50,e1,a0',attribute,1,-15.417573928833008
50,e1,a1',attribute,1,-11.282001495361328
50,e0',a0,entity,0,-11.887910842895508
50,e0',a1,entity,0,-12.981727600097656
50,e0',a0',entity,0,-14.620565414428711
50,e0',a1',entity,0,-13.029525756835938
50,e0',a0,entity,1,-13.515503883361816
50,e0',a1,entity,1,-11.162829399108887
50,e0',a0',entity,1,-15.9869966506958
50,e0',a1',entity,1,-14.273636817932129
50,e0',a0,attribute,0,-14.378518104553223
50,e0',a1,attribute,0,-11.479512214660645
50,e0',a0',attribute,0,-13.343279838562012
50,e0',a1',attribute,0,-14.60988998413086
50,e0',a0,attribute,1,-13.65694808959961
50,e0',a1,attribute,1,-14.109373092651367
50,e0',a0',attribute,1,-15.29781723022461
50,e0',a1',attribute,1,-12.927621841430664
50,e1',a0,entity,0,-14.226343154907227
50,e1',a1,entity,0,-12.085810661315918
50,e1',a0',entity,0,-15.956709861755371
50,e1',a1',entity,0,-13.622512817382812
50,e1',a0,entity,1,-12.890091896057129
50,e1',a1,entity,1,-10.918435096740723
50,e1',a0',entity,1,-14.76764965057373
50,e1',a1',entity,1,-13.839665412902832
50,e1',a0,attribute,0,-15.144500732421875
50,e1',a1,attribute,0,-11.479995727539062
50,e1',a0',attribute,0,-13.469526290893555
50,e1',a1',attribute,0,-14.241935729980469
50,e1',a0,attribute,1,-14.703767776489258
50,e1',a1,attribute,1,-14.178444862365723
50,e1',a0',attribute,1,-15.450050354003906
50,e1',a1',attribute,1,-12.830631256103516
51,e0,a0,entity,0,-9.472444534301758
51,e0,a1,entity,0,-12.094825744628906
51,e0,a0',entity,0,-14.555730819702148
51,e0,a1',entity,0,-15.177061080932617
51,e0,a0,entity,1,-7.6490349769592285
51,e0,a1,entity,1,-13.658231735229492
51,e0,a0',entity,1,-16.10157585144043
51,e0,a1',entity,1,-16.261173248291016
51,e0,a0,attribute,0,-16.231182098388672
51,e0,a1,attribute,0,-12.12592601776123
51,e0,a0',attribute,0,-14.078351020812988
51,e0,a1',attribute,0,-15.309017181396484
51,e0,a0,attribute,1,-8.070082664489746
51,e0,a1,attribute,1,-16.53682518005371
51,e0,a0',attribute,1,-16.25017547607422
51,e0,a1',attribute,1,-15.857988357543945
51,e1,a0,entity,0,-7.942474842071533
51,e1,a1,entity,0,-11.785239219665527
51,e1,a0',entity,0,-15.15349006652832
51,e1,a1',entity,0,-15.414342880249023
51,e1,a0,entity,1,-8.289667129516602
51,e1,a1,entity,1,-11.9720458984375
51,e1,a0',entity,1,-14.512935638427734
51,e1,a1',entity,1,-15.240328788757324
51,e1,a0,attribute,0,-15.28459358215332
51,e1,a1,attribute,0,-10.426734924316406
51,e1,a0',attribute,0,-14.675182342529297
51,e1,a1',attribute,0,-15.364507675170898
51,e1,a0,attribute,1,-8.372580528259277
51,e1,a1,attribute,1,-16.98054313659668
51,e1,a0',attribute,1,-16.684297561645508
51,e1,a1',attribute,1,-16.636869430541992
51,e0',a0,entity,0,-7.6045241355896
51,e0',a1,entity,0,-12.753462791442871
51,e0',a0',entity,0,-15.37834644317627
51,e0',a1',entity,0,-14.727513313293457
51,e0',a0,entity,1,-8.440570831298828
51,e0',a1,entity,1,-13.512624740600586
51,e0',a0',entity,1,-15.899847984313965
51,e0',a1',entity,1,-16.19132423400879
51,e0',a0,attribute,0,-14.945460319519043
51,e0',a1,attribute,0,-12.2171630859375
51,e0',a0',attribute,0,-14.600960731506348
51,e0',a1',attribute,0,-15.497725486755371
51,e0',a0,attribute,1,-8.55644416809082
51,e0',a1,attribute,1,-16.259326934814453
51,e0',a0',attribute,1,-16.007970809936523
51,e0',a1',attribute,1,-15.927380561828613
51,e1',a0,entity,0,-9.129378318786621
51,e1',a1,entity,0,-13.406970977783203
51,e1',a0',entity,0,-15.449051856994629
51,e1',a1',entity,0,-15.842703819274902
51,e1',a0,entity,1,-11.21539306640625
51,e1',a1,entity,1,-10.111881256103516
51,e1',a0',entity,1,-14.65462875366211
51,e1',a1',entity,1,-13.727109909057617
51,e1',a0,attribute,0,-15.712845802307129
51,e1',a1,attribute,0,-13.032474517822266
51,e1',a0',attribute,0,-14.563021659851074
51,e1',a1',attribute,0,-15.777308464050293
51,e1',a0,attribute,1,-9.205269813537598
51,e1',a1,attribute,1,-16.112991333007812
51,e1',a0',attribute,1,-15.755792617797852
51,e1',a1',attribute,1,-16.073104858398438
52,e0,a0,entity,0,-14.028614044189453
52,e0,a1,entity,0,-13.0873441696167
52,e0,a0',entity,0,-14.174692153930664
52,e0,a1',entity,0,-13.029924392700195
52,e0,a0,entity,1,-12.703046798706055
52,e0,a1,entity,1,-12.919124603271484
52,e0,a0',entity,1,-14.41077995300293
52,e0,a1',entity,1,-14.332321166992188
52,e0,a0,attribute,0,-16.191003799438477
52,e0,a1,attribute,0,-14.208206176757812
52,e0,a0',attribute,0,-11.05231761932373
52,e0,a1',attribute,0,-14.205364227294922
52,e0,a0,attribute,1,-13.731489181518555
52,e0,a1,attribute,1,-14.742866516113281
52,e0,a0',attribute,1,-14.258612632751465
52,e0,a1',attribute,1,-14.715903282165527
52,e1,a0,entity,0,-15.179035186767578
52,e1,a1,entity,0,-12.521659851074219
52,e1,a0',entity,0,-16.148727416992188
52,e1,a1',entity,0,-15.162392616271973
52,e1,a0,entity,1,-13.448745727539062
52,e1,a1,entity,1,-11.753711700439453
52,e1,a0',entity,1,-14.228017807006836
52,e1,a1',entity,1,-12.7064208984375
52,e1,a0,attribute,0,-16.763355255126953
52,e1,a1,attribute,0,-12.4666748046875
52,e1,a0',attribute,0,-13.467309951782227
52,e1,a1',attribute,0,-14.505487442016602
52,e1,a0,attribute,1,-15.176229476928711
52,e1,a1,attribute,1,-14.170074462890625
52,e1,a0',attribute,1,-14.90703010559082
52,e1,a1',attribute,1,-14.461732864379883
52,e0',a0,entity,0,-13.663222312927246
52,e0',a1,entity,0,-12.481911659240723
52,e0',a0',entity,0,-14.208623886108398
52,e0',a1',entity,0,-13.619539260864258
52,e0',a0,entity,1,-14.037188529968262
52,e0',a1,entity,1,-13.530877113342285
52,e0',a0',entity,1,-14.77800178527832
52,e0',a1',entity,1,-13.825506210327148
52,e0',a0,attribute,0,-16.028945922851562
52,e0',a1,attribute,0,-13.96189022064209
52,e0',a0',attribute,0,-12.976115226745605
52,e0',a1',attribute,0,-13.583525657653809
52,e0',a0,attribute,1,-14.207940101623535
52,e0',a1,attribute,1,-14.271629333496094
52,e0',a0',attribute,1,-14.153711318969727
52,e0',a1',attribute,1,-13.48408031463623
52,e1',a0,entity,0,-13.736412048339844
52,e1',a1,entity,0,-14.170110702514648
52,e1',a0',entity,0,-15.013484954833984
52,e1',a1',entity,0,-14.174646377563477
52,e1',a0,entity,1,-14.62282657623291
52,e1',a1,entity,1,-12.45256519317627
52,e1',a0',entity,1,-13.883744239807129
52,e1',a1',entity,1,-13.188102722167969
52,e1',a0,attribute,0,-15.355865478515625
52,e1',a1,attribute,0,-14.428709030151367
52,e1',a0',attribute,0,-12.187002182006836
52,e1',a1',attribute,0,-13.921873092651367
52,e1',a0,attribute,1,-13.88198184967041
52,e1',a1,attribute,1,-15.169740676879883
52,e1',a0',attribute,1,-14.253762245178223
52,e1',a1',attribute,1,-14.37960433959961
53,e0,a0,entity,0,-11.949134826660156
53,e0,a1,entity,0,-11.5707426071167
53,e0,a0',entity,0,-16.73029327392578
53,e0,a1',entity,0,-13.559337615966797
53,e0,a0,entity,1,-11.181173324584961
53,e0,a1,entity,1,-11.758479118347168
53,e0,a0',entity,1,-17.186119079589844
53,e0,a1',entity,1,-15.215960502624512
53,e0,a0,attribute,0,-15.681316375732422
53,e0,a1,attribute,0,-12.614259719848633
53,e0,a0',attribute,0,-15.820969581604004
53,e0,a1',attribute,0,-14.56407642364502
53,e0,a0,attribute,1,-11.138073921203613
53,e0,a1,attribute,1,-17.673234939575195
53,e0,a0',attribute,1,-19.42545509338379
53,e0,a1',attribute,1,-13.822009086608887
53,e1,a0,entity,0,-12.66639518737793
53,e1,a1,entity,0,-10.303140640258789
53,e1,a0',entity,0,-17.390945434570312
53,e1,a1',entity,0,-15.048714637756348
53,e1,a0,entity,1,-13.676942825317383
53,e1,a1,entity,1,-11.705680847167969
53,e1,a0',entity,1,-15.567177772521973
53,e1,a1',entity,1,-14.923171997070312
53,e1,a0,attribute,0,-15.64011001586914
53,e1,a1,attribute,0,-10.42322063446045
53,e1,a0',attribute,0,-16.764259338378906
53,e1,a1',attribute,0,-14.850140571594238
53,e1,a0,attribute,1,-13.148222923278809
53,e1,a1,attribute,1,-16.57958221435547
53,e1,a0',attribute,1,-18.87539291381836
53,e1,a1',attribute,1,-12.71461009979248
53,e0',a0,entity,0,-11.77575969696045
53,e0',a1,entity,0,-11.97165584564209
53,e0',a0',entity,0,-14.578341484069824
53,e0',a1',entity,0,-13.254756927490234
53,e0',a0,entity,1,-13.300891876220703
53,e0',a1,entity,1,-11.898502349853516
53,e0',a0',entity,1,-15.945709228515625
53,e0',a1',entity,1,-13.732400894165039
53,e0',a0,attribute,0,-15.668054580688477
53,e0',a1,attribute,0,-13.19579792022705
53,e0',a0',attribute,0,-14.943700790405273
53,e0',a1',attribute,0,-13.856205940246582
53,e0',a0,attribute,1,-12.587477684020996
53,e0',a1,attribute,1,-16.53240966796875
53,e0',a0',attribute,1,-17.49420166015625
53,e0',a1',attribute,1,-12.989456176757812
53,e1',a0,entity,0,-11.6048583984375
53,e1',a1,entity,0,-11.802913665771484
53,e1',a0',entity,0,-17.37942886352539
53,e1',a1',entity,0,-14.89144515991211
53,e1',a0,entity,1,-12.785598754882812
53,e1',a1,entity,1,-11.7950439453125
53,e1',a0',entity,1,-14.997003555297852
53,e1',a1',entity,1,-14.342121124267578
53,e1',a0,attribute,0,-14.606762886047363
53,e1',a1,attribute,0,-13.154427528381348
53,e1',a0',attribute,0,-15.253958702087402
53,e1',a1',attribute,0,-14.444517135620117
53,e1',a0,attribute,1,-11.69677734375
53,e1',a1,attribute,1,-16.892152786254883
53,e1',a0',attribute,1,-17.7135009765625
53,e1',a1',attribute,1,-13.877791404724121
54,e0,a0,entity,0,-12.510263442993164
54,e0,a1,entity,0,-14.847901344299316
54,e0,a0',entity,0,-13.372614860534668
54,e0,a1',entity,0,-15.818446159362793
54,e0,a0,entity,1,-11.778701782226562
54,e0,a1,entity,1,-15.05645751953125
54,e0,a0',entity,1,-15.483749389648438
54,e0,a1',entity,1,-15.927722930908203
54,e0,a0,attribute,0,-13.684367179870605
54,e0,a1,attribute,0,-14.794137954711914
54,e0,a0',attribute,0,-11.122054100036621
54,e0,a1',attribute,0,-16.11105728149414
54,e0,a0,attribute,1,-12.625630378723145
54,e0,a1,attribute,1,-17.749618530273438
54,e0,a0',attribute,1,-16.674516677856445
54,e0,a1',attribute,1,-15.748202323913574
54,e1,a0,entity,0,-14.366714477539062
54,e1,a1,entity,0,-13.105661392211914
54,e1,a0',entity,0,-14.9599609375
54,e1,a1',entity,0,-16.327251434326172
54,e1,a0,entity,1,-12.728028297424316
54,e1,a1,entity,1,-12.077884674072266
54,e1,a0',entity,1,-15.060113906860352
54,e1,a1',entity,1,-15.200437545776367
54,e1,a0,attribute,0,-14.680424690246582
54,e1,a1,attribute,0,-12.756495475769043
54,e1,a0',attribute,0,-11.064598083496094
54,e1,a1',attribute,0,-15.555265426635742
54,e1,a0,attribute,1,-14.172310829162598
54,e1,a1,attribute,1,-15.396306991577148
54,e1,a0',attribute,1,-15.34850025177002
54,e1,a1',attribute,1,-14.334139823913574
54,e0',a0,entity,0,-12.164493560791016
54,e0',a1,entity,0,-15.258601188659668
54,e0',a0',entity,0,-12.842278480529785
54,e0',a1',entity,0,-14.532245635986328
54,e0',a0,entity,1,-12.34982967376709
54,e0',a1,entity,1,-14.073912620544434
54,e0',a0',entity,1,-14.9409818649292
54,e0',a1',entity,1,-15.093225479125977
54,e0',a0,attribute,0,-14.171121597290039
54,e0',a1,attribute,0,-14.150751113891602
54,e0',a0',attribute,0,-11.32165241241455
54,e0',a1',attribute,0,-15.670969009399414
54,e0',a0,attribute,1,-12.985054016113281
54,e0',a1,attribute,1,-16.158893585205078
54,e0',a0',attribute,1,-15.29197883605957
54,e0',a1',attribute,1,-14.944517135620117
54,e1',a0,entity,0,-13.129487991333008
54,e1',a1,entity,0,-15.312978744506836
54,e1',a0',entity,0,-14.39083194732666
54,e1',a1',entity,0,-16.217212677001953
54,e1',a0,entity,1,-13.571016311645508
54,e1',a1,entity,1,-15.849250793457031
54,e1',a0',entity,1,-13.936474800109863
54,e1',a1',entity,1,-14.779253005981445
54,e1',a0,attribute,0,-14.226603507995605
54,e1',a1,attribute,0,-14.575045585632324
54,e1',a0',attribute,0,-11.460150718688965
54,e1',a1',attribute,0,-16.08525276184082
54,e1',a0,attribute,1,-13.215095520019531
54,e1',a1,attribute,1,-16.662139892578125
54,e1',a0',attribute,1,-15.827577590942383
54,e1',a1',attribute,1,-15.38990592956543
55,e0,a0,entity,0,-12.368278503417969
55,e0,a1,entity,0,-12.975726127624512
55,e0,a0',entity,0,-15.956364631652832
55,e0,a1',entity,0,-13.02488899230957
55,e0,a0,entity,1,-8.260764122009277
55,e0,a1,entity,1,-14.9918794631958
55,e0,a0',entity,1,-18.22719383239746
55,e0,a1',entity,1,-15.636910438537598
55,e0,a0,attribute,0,-15.777905464172363
55,e0,a1,attribute,0,-14.459158897399902
55,e0,a0',attribute,0,-15.881693840026855
55,e0,a1',attribute,0,-15.796577453613281
55,e0,a0,attribute,1,-8.251981735229492
55,e0,a1,attribute,1,-15.161046028137207
55,e0,a0',attribute,1,-18.729341506958008
55,e0,a1',attribute,1,-14.733421325683594
55,e1,a0,entity,0,-12.416982650756836
55,e1,a1,entity,0,-12.798805236816406
55,e1,a0',entity,0,-17.56494903564453
55,e1,a1',entity,0,-14.42076301574707
55,e1,a0,entity,1,-8.86427116394043
55,e1,a1,entity,1,-13.312036514282227
55,e1,a0',entity,1,-16.55974769592285
55,e1,a1',entity,1,-13.774227142333984
55,e1,a0,attribute,0,-15.296181678771973
55,e1,a1,attribute,0,-12.387158393859863
55,e1,a0',attribute,0,-15.932174682617188
55,e1,a1',attribute,0,-14.566631317138672
55,e1,a0,attribute,1,-9.679136276245117
55,e1,a1,attribute,1,-13.723031044006348
55,e1,a0',attribute,1,-18.247886657714844
55,e1,a1',attribute,1,-13.579994201660156
55,e0',a0,entity,0,-11.495790481567383
55,e0',a1,entity,0,-13.69527530670166
55,e0',a0',entity,0,-14.681812286376953
55,e0',a1',entity,0,-12.723641395568848
55,e0',a0,entity,1,-9.993938446044922
55,e0',a1,entity,1,-15.134957313537598
55,e0',a0',entity,1,-17.105091094970703
55,e0',a1',entity,1,-15.259963989257812
55,e0',a0,attribute,0,-15.485225677490234
55,e0',a1,attribute,0,-15.503215789794922
55,e0',a0',attribute,0,-16.293712615966797
55,e0',a1',attribute,0,-16.175613403320312
55,e0',a0,attribute,1,-9.388805389404297
55,e0',a1,attribute,1,-15.463472366333008
55,e0',a0',attribute,1,-17.50043487548828
55,e0',a1',attribute,1,-14.64100456237793
55,e1',a0,entity,0,-12.589881896972656
55,e1',a1,entity,0,-14.332387924194336
55,e1',a0',entity,0,-16.486162185668945
55,e1',a1',entity,0,-14.274978637695312
55,e1',a0,entity,1,-10.325790405273438
55,e1',a1,entity,1,-13.465660095214844
55,e1',a0',entity,1,-15.555022239685059
55,e1',a1',entity,1,-12.541074752807617
55,e1',a0,attribute,0,-15.020933151245117
55,e1',a1,attribute,0,-14.689053535461426
55,e1',a0',attribute,0,-15.74582290649414
55,e1',a1',attribute,0,-15.576766014099121
55,e1',a0,attribute,1,-8.719059944152832
55,e1',a1,attribute,1,-15.536558151245117
55,e1',a0',attribute,1,-18.251811981201172
55,e1',a1',attribute,1,-14.782621383666992
56,e0,a0,entity,0,-11.172151565551758
56,e0,a1,entity,0,-14.10592269897461
56,e0,a0',entity,0,-12.870157241821289
56,e0,a1',entity,0,-14.097814559936523
56,e0,a0,entity,1,-9.559723854064941
56,e0,a1,entity,1,-14.766547203063965
56,e0,a0',entity,1,-14.645121574401855
56,e0,a1',entity,1,-15.815115928649902
56,e0,a0,attribute,0,-15.106022834777832
56,e0,a1,attribute,0,-15.053443908691406
56,e0,a0',attribute,0,-9.774532318115234
56,e0,a1',attribute,0,-14.709362983703613
56,e0,a0,attribute,1,-9.824798583984375
56,e0,a1,attribute,1,-16.771987915039062
56,e0,a0',attribute,1,-14.274069786071777
56,e0,a1',attribute,1,-14.443288803100586
56,e1,a0,entity,0,-10.209312438964844
56,e1,a1,entity,0,-11.735450744628906
56,e1,a0',entity,0,-13.849198341369629
56,e1,a1',entity,0,-15.171521186828613
56,e1,a0,entity,1,-10.41817855834961
56,e1,a1,entity,1,-13.430225372314453
56,e1,a0',entity,1,-12.735261917114258
56,e1,a1',entity,1,-15.109394073486328
56,e1,a0,attribute,0,-14.783929824829102
56,e1,a1,attribute,0,-13.116052627563477
56,e1,a0',attribute,0,-9.715164184570312
56,e1,a1',attribute,0,-14.889396667480469
56,e1,a0,attribute,1,-11.31844711303711
56,e1,a1,attribute,1,-15.01728630065918
56,e1,a0',attribute,1,-13.669676780700684
56,e1,a1',attribute,1,-13.807622909545898
56,e0',a0,entity,0,-10.54086685180664
56,e0',a1,entity,0,-14.187442779541016
56,e0',a0',entity,0,-13.913308143615723
56,e0',a1',entity,0,-14.013678550720215
56,e0',a0,entity,1,-11.029470443725586
56,e0',a1,entity,1,-14.031245231628418
56,e0',a0',entity,1,-14.295313835144043
56,e0',a1',entity,1,-15.034931182861328
56,e0',a0,attribute,0,-15.209135055541992
56,e0',a1,attribute,0,-14.385310173034668
56,e0',a0',attribute,0,-11.133280754089355
56,e0',a1',attribute,0,-14.375472068786621
56,e0',a0,attribute,1,-11.532426834106445
56,e0',a1,attribute,1,-15.633764266967773
56,e0',a0',attribute,1,-14.032540321350098
56,e0',a1',attribute,1,-13.753467559814453
56,e1',a0,entity,0,-10.881509780883789
56,e1',a1,entity,0,-13.269177436828613
56,e1',a0',entity,0,-13.961854934692383
56,e1',a1',entity,0,-15.036514282226562
56,e1',a0,entity,1,-10.799833297729492
56,e1',a1,entity,1,-15.209417343139648
56,e1',a0',entity,1,-12.754484176635742
56,e1',a1',entity,1,-12.420751571655273
56,e1',a0,attribute,0,-14.818592071533203
56,e1',a1,attribute,0,-14.384271621704102
56,e1',a0',attribute,0,-10.814472198486328
56,e1',a1',attribute,0,-14.539459228515625
56,e1',a0,attribute,1,-10.857641220092773
56,e1',a1,attribute,1,-15.708423614501953
56,e1',a0',attribute,1,-13.77724838256836
56,e1',a1',attribute,1,-13.742740631103516
57,e0,a0,entity,0,-12.874533653259277
57,e0,a1,entity,0,-12.66878604888916
57,e0,a0',entity,0,-14.664182662963867
57,e0,a1',entity,0,-13.672788619995117
57,e0,a0,entity,1,-12.914884567260742
57,e0,a1,entity,1,-12.181194305419922
57,e0,a0',entity,1,-15.537164688110352
57,e0,a1',entity,1,-14.114845275878906
